mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	1	4	4	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	8
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	27
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	21
2	1	9/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	15
2	1	9/2	9/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	9
3	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	42
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	37
3	2	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	33
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	28
3	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	43
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	38
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	34
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	29
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	44
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	39
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	35
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	30
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	45
3	2	8	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	40
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	36
3	2	8	8	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	31
3	2	17/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	41
3	2	17/2	17/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	32
4	3	9	9	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	61
4	3	9	9	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	55
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	46
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	50
4	3	19/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	62
4	3	19/2	19/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	56
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	63
4	3	10	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	57
4	3	10	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	51
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	47
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	58
4	3	21/2	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	52
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	64
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	59
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	53
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	48
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	65
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	60
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	54
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	49
5	4	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	81
5	4	13	13	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	66
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	76
5	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		0	72	C5	5	71
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	82
5	4	27/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	67
5	4	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	83
5	4	14	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	77
5	4	14	14	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	72
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	68
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	78
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	73
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	84
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	79
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	74
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	69
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	85
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	80
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	75
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	70
6	5	17	17	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	98
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	94
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	90
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	86
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	99
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	100
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	95
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	91
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	87
6	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	101
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	96
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	92
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	88
6	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	102
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	97
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	93
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	89
7	6	21	21	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	111
7	6	21	21	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	108
7	6	21	21	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	106
7	6	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	103
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	112
7	6	24	24	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	109
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	107
7	6	24	24	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	104
7	6	49/2	49/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	110
7	6	49/2	49/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	105
8	7	25	25	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	129
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	123
8	7	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	117
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	113
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	130
8	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	131
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-5	61	Db4	4	124
8	7	26	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	118
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	114
8	7	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	119
8	7	27	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	132
8	7	27	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	125
8	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	120
8	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	115
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	133
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	126
8	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	134
8	7	28	28	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	127
8	7	28	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	121
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	116
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	128
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	122
9	8	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	144
9	8	29	29	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	148
9	8	29	29	1.0	0	0	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	139
9	8	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	135
9	8	30	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	149
9	8	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	145
9	8	30	30	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	140
9	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	136
9	8	61/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	141
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	150
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	146
9	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	142
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	137
9	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	151
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	147
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	143
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	138
10	9	33	33	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	167
10	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	162
10	9	33	33	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	157
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	152
10	9	67/2	67/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	158
10	9	34	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	168
10	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	163
10	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	159
10	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	153
10	9	35	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	169
10	9	35	35	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	164
10	9	35	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	160
10	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	154
10	9	71/2	71/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	165
10	9	36	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	170
10	9	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	166
10	9	36	36	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	155
10	9	36	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	161
10	9	73/2	73/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	156
11	10	37	37	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	182
11	10	37	37	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	177
11	10	37	37	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	174
11	10	37	37	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	171
11	10	75/2	75/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	183
11	10	75/2	75/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	178
11	10	38	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	184
11	10	38	38	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	179
11	10	38	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	175
11	10	38	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	172
11	10	77/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	180
11	10	39	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	185
11	10	39	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	181
11	10	39	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	176
11	10	39	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	173
