mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	3	17/2	17/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	28
4	3	9	9	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	42
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	38
4	3	9	9	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	34
4	3	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	29
5	4	10	10	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	49
5	4	10	10	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	47
5	4	10	10	2.0	0	0	3/4	1	2	1/2	1/2	1		6	66	F#4	4	45
5	4	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	43
5	4	12	12	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	50
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	48
5	4	12	12	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	46
5	4	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	44
6	5	13	13	1.0	0	0	3/4	2	2	1/4	1/4	1		6	42	F#2	2	59
6	5	13	13	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	56
6	5	13	13	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	53
6	5	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	51
6	5	14	14	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	60
6	5	14	14	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	57
6	5	14	14	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	54
6	5	15	15	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	61
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	58
6	5	15	15	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	55
6	5	15	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	52
7	6	16	16	1.0	0	0	3/4	2	2	1/4	1/4	1		5	47	B2	2	70
7	6	16	16	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	66
7	6	16	16	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	64
7	6	16	16	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	62
7	6	17	17	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	71
7	6	17	17	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	67
7	6	17	17	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	63
7	6	18	18	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	72
7	6	18	18	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	68
7	6	18	18	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	65
7	6	37/2	37/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	69
8	7	19	19	2.0	0	0	3/4	2	2	1/2	1/2	1		1	43	G2	2	76
8	7	19	19	2.0	0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	75
8	7	19	19	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	74
8	7	19	19	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	73
9	7	21	21	1.0	0	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	80
9	7	21	21	1.0	0	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	79
9	7	21	21	1.0	0	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	78
9	7	21	21	1.0	0	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	77
10	8	22	22	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	93
10	8	22	22	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	89
10	8	22	22	0.5	0	0	3/4	1	2	1/8	1/8	1		1	67	G4	4	84
10	8	22	22	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	81
10	8	45/2	45/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	85
10	8	23	23	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	94
10	8	23	23	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	90
10	8	23	23	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	86
10	8	23	23	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	82
10	8	47/2	47/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	87
10	8	24	24	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47	B2	2	95
10	8	24	24	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59	B3	3	91
10	8	24	24	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	88
10	8	24	24	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	83
10	8	49/2	49/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	92
11	9	25	25	1.5	0	0	3/4	2	2	3/8	1/4	3/2		5	47	B2	2	108
11	9	25	25	0.5	0	0	3/4	2	1	1/8	1/8	1		5	59	B3	3	104
11	9	25	25	0.5	0	0	3/4	1	2	1/8	1/8	1		1	67	G4	4	99
11	9	25	25	1.5	0	0	3/4	1	1	3/8	1/4	3/2		2	74	D5	5	96
11	9	51/2	51/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	105
11	9	51/2	51/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		3	69	A4	4	100
11	9	26	26	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	106
11	9	26	26	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	G4	4	101
11	9	53/2	53/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	109
11	9	53/2	53/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	102
11	9	53/2	53/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	97
11	9	27	27	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	110
11	9	27	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	107
11	9	27	27	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	103
11	9	27	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	98
12	10	28	28	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	117
12	10	28	28	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	115
12	10	28	28	2.0	0	0	3/4	1	2	1/2	1/2	1		6	66	F#4	4	113
12	10	28	28	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	111
12	10	30	30	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1	1	4	52	E3	3	118
12	10	30	30	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	116
12	10	30	30	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	114
12	10	30	30	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	112
13	11	31	31	1.0	0	0	3/4	2	2	1/4	1/4	1	-1	4	52	E3	3	128
13	11	31	31	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	125
13	11	31	31	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	121
13	11	31	31	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	119
13	11	32	32	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	129
13	11	32	32	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	126
13	11	32	32	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		6	66	F#4	4	122
13	11	65/2	65/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	123
13	11	33	33	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	130
13	11	33	33	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	127
13	11	33	33	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	124
13	11	33	33	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	120
14	12	34	34	1.5	0	0	3/4	2	2	3/8	1/4	3/2		5	47	B2	2	138
14	12	34	34	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	136
14	12	34	34	1.0	0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	133
14	12	34	34	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	131
14	12	35	35	1.5	1/4	1/4	3/4	1	2	3/8	1/4	3/2		1	67	G4	4	134
14	12	71/2	71/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	139
14	12	36	36	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	140
14	12	36	36	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	137
14	12	36	36	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	132
14	12	73/2	73/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	135
15	13	37	37	0.5	0	0	3/4	2	2	1/8	1/8	1		1	43	G2	2	145
15	13	37	37	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	62	D4	4	144
15	13	37	37	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	142
15	13	37	37	3.0	0	0	3/4	1	1	3/4	1/2	3/2		5	71	B4	4	141
15	13	75/2	75/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	146
15	13	38	38	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	B2	2	147
15	13	39	39	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	148
15	13	39	39	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	143
16	14	40	40	2.0	0	0	3/4	2	2	1/2	1/2	1		0	48	C3	3	155
16	14	40	40	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	153
16	14	40	40	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	151
16	14	40	40	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	149
16	14	42	42	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	156
16	14	42	42	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	154
16	14	42	42	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	152
16	14	42	42	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	150
17	15	43	43	1.0	0	0	3/4	2	2	1/4	1/4	1		6	42	F#2	2	166
17	15	43	43	0.5	0	0	3/4	2	1	1/8	1/8	1		2	62	D4	4	162
17	15	43	43	1.5	0	0	3/4	1	2	3/8	1/4	3/2		3	69	A4	4	159
17	15	43	43	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	157
17	15	87/2	87/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	163
17	15	44	44	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	167
17	15	44	44	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	164
17	15	89/2	89/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	160
17	15	45	45	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	168
17	15	45	45	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	165
17	15	45	45	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	161
17	15	45	45	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	158
18	16	46	46	1.0	0	0	3/4	2	2	1/4	1/4	1		5	47	B2	2	176
18	16	46	46	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	173
18	16	46	46	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	171
18	16	46	46	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	169
18	16	47	47	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	177
18	16	48	48	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	178
18	16	48	48	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	174
18	16	48	48	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	1	6	66	F#4	4	172
18	16	48	48	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	170
18	16	97/2	97/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	175
19	17	49	49	0.5	0	0	3/4	2	2	1/8	1/8	1		4	52	E3	3	190
19	17	49	49	1.0	0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	187
19	17	49	49	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	6	66	F#4	4	182
19	17	49	49	1.5	0	0	3/4	1	1	3/8	1/4	3/2		1	67	G4	4	179
19	17	99/2	99/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	191
19	17	99/2	99/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	183
19	17	50	50	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		0	48	C3	3	192
19	17	50	50	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	188
19	17	50	50	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	184
19	17	101/2	101/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		5	47	B2	2	193
19	17	101/2	101/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	185
19	17	101/2	101/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	180
19	17	51	51	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		3	45	A2	2	194
19	17	51	51	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	189
19	17	51	51	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	186
19	17	51	51	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	181
19	17	103/2	103/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		1	43	G2	2	195
20	18	52	52	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	202
20	18	52	52	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	200
20	18	52	52	2.0	0	0	3/4	1	2	1/2	1/2	1		6	66	F#4	4	198
20	18	52	52	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	196
20	18	54	54	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	203
20	18	54	54	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	201
20	18	54	54	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	199
20	18	54	54	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	197
21	19	55	55	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	211
21	19	55	55	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	209
21	19	55	55	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	206
21	19	55	55	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	204
21	19	56	56	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	F#3	3	212
21	19	57	57	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	213
21	19	57	57	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	210
21	19	57	57	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		1	67	G4	4	207
21	19	57	57	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	205
21	19	115/2	115/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	208
22	20	58	58	0.5	0	0	3/4	2	2	1/8	1/8	1		4	52	E3	3	221
22	20	58	58	2.0	0	0	3/4	2	1	1/2	1/2	1		4	64	E4	4	218
22	20	58	58	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	216
22	20	58	58	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	214
22	20	117/2	117/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	222
22	20	59	59	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	223
22	20	59	59	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	215
22	20	60	60	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	224
22	20	60	60	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	219
22	20	60	60	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	217
22	20	121/2	121/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	220
23	21	61	61	2.0	0	0	3/4	2	2	1/2	1/2	1		1	43	G2	2	228
23	21	61	61	2.0	0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	227
23	21	61	61	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	226
23	21	61	61	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	225
