mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	18
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	12
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	8
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		1	31	G1	1	25
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	19
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	13
2	2	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		3	33	A1	1	38
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	35
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	31
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	28
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	26
2	2	5	5	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	39
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	36
2	2	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	32
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	29
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	33
2	2	6	6	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		4	28	E1	1	40
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	40	E2	2	37
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	34
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	30
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	27
3	3	8	8	1.0	0	0	4/4	3	2	1/4	1/4	1		4	40	E2	2	63
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	57
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	50
3	3	8	8	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	45
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	41
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	51
3	3	17/2	17/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	46
3	3	9	9	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	64
3	3	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	58
3	3	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	52
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	47
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	42
3	3	19/2	19/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	65
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	59
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	53
3	3	10	10	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		6	42	F#2	2	66
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	60
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	54
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	48
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	43
3	3	11	11	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	67
3	3	11	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	55
3	3	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	61
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	49
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	44
3	3	23/2	23/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	68
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	62
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	56
4	4	12	12	0.5	0	0	4/4	3	2	1/8	1/8	1		4	40	E2	2	81
4	4	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	77
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	74
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	71
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	69
4	4	25/2	25/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	82
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	78
4	4	13	13	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	48	C3	3	83
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	79
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	75
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	72
4	4	14	14	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		5	47	B2	2	84
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	59	B3	3	80
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	F#4	4	76
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71	B4	4	73
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		9	75	D#5	5	70
5	5	16	16	0.5	0	0	4/4	3	2	1/8	1/8	1		1	43	G2	2	103
5	5	16	16	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	98
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	94
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	89
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	85
5	5	33/2	33/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	104
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	99
5	5	17	17	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	105
5	5	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	100
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	95
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	90
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	86
5	5	18	18	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	45	A2	2	106
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	101
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	96
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	72	C5	5	91
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	87
5	5	19	19	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	107
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	102
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	97
5	5	19	19	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	92
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	88
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	93
6	6	20	20	4.0	0	0	4/4	3	2	1	1	1		4	40	E2	2	112
6	6	20	20	4.0	0	0	4/4	2	2	1	1	1		4	52	E3	3	111
6	6	20	20	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	110
6	6	20	20	4.0	0	0	4/4	1	2	1	1	1		1	67	G4	4	109
6	6	20	20	4.0	0	0	4/4	1	1	1	1	1		4	76	E5	5	108
7	7	24	24	1.0	0	0	4/4	3	2	1/4	1/4	1		4	40	E2	2	133
7	7	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	128
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	122
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	117
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	113
7	7	25	25	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		9	39	D#2	2	134
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	129
7	7	25	25	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	123
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	118
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	114
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	124
7	7	26	26	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		4	40	E2	2	135
7	7	26	26	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	130
7	7	26	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	125
7	7	26	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	119
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	115
7	7	53/2	53/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	136
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	131
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	126
7	7	27	27	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	137
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	132
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	127
7	7	27	27	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	120
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	116
7	7	55/2	55/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	121
8	8	28	28	1.0	0	0	4/4	3	2	1/4	1/4	1		7	37	C#2	2	151
8	8	28	28	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	148
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	144
8	8	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	141
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	138
8	8	29	29	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	152
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	149
8	8	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	145
8	8	29	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	142
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	139
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	146
8	8	30	30	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		1	31	G1	1	153
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	150
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	147
8	8	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	143
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	140
9	9	32	32	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	172
9	9	32	32	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	166
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	162
9	9	32	32	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	158
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	154
9	9	33	33	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		6	42	F#2	2	173
9	9	33	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	167
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	163
9	9	33	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	159
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	155
9	9	67/2	67/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	174
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	168
9	9	34	34	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		6	42	F#2	2	175
9	9	34	34	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	169
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		10	58	A#3	3	164
9	9	34	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	160
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	156
9	9	35	35	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	176
9	9	35	35	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	170
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	165
9	9	35	35	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	161
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	157
9	9	71/2	71/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	177
9	9	71/2	71/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	171
10	10	36	36	1.0	0	0	4/4	3	2	1/4	1/4	1		7	37	C#2	2	194
10	10	36	36	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	190
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		10	58	A#3	3	186
10	10	36	36	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	182
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	178
10	10	37	37	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	195
10	10	37	37	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	191
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	187
10	10	37	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	183
10	10	37	37	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	179
10	10	75/2	75/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	196
10	10	75/2	75/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	192
10	10	75/2	75/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	180
10	10	38	38	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		6	42	F#2	2	197
10	10	38	38	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		6	54	F#3	3	193
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	188
10	10	38	38	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		6	66	F#4	4	184
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	181
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	189
10	10	79/2	79/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	185
11	11	40	40	2.0	0	0	4/4	3	2	1/2	1/2	1		5	35	B1	1	214
11	11	40	40	2.0	0	0	4/4	2	2	1/2	1/2	1		5	47	B2	2	209
11	11	40	40	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	205
11	11	40	40	2.0	0	0	4/4	1	2	1/2	1/2	1		9	63	D#4	4	201
11	11	40	40	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	198
11	11	42	42	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		4	40	E2	2	215
11	11	42	42	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	210
11	11	42	42	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	206
11	11	42	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	202
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	199
11	11	85/2	85/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	216
11	11	85/2	85/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	211
11	11	85/2	85/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	207
11	11	43	43	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	217
11	11	43	43	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	212
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	208
11	11	43	43	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	203
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	200
11	11	87/2	87/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	218
11	11	87/2	87/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	213
11	11	87/2	87/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	204
12	12	44	44	0.5	0	0	4/4	3	2	1/8	1/8	1		0	36	C2	2	239
12	12	44	44	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	233
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	228
12	12	44	44	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	222
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	219
12	12	89/2	89/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	240
12	12	89/2	89/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	234
12	12	89/2	89/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	223
12	12	45	45	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	241
12	12	45	45	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	235
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	229
12	12	45	45	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	224
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	220
12	12	91/2	91/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	242
12	12	91/2	91/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	236
12	12	91/2	91/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	225
12	12	46	46	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		10	34	A#1	1	243
12	12	46	46	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		10	46	A#2	2	237
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	230
12	12	46	46	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	226
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	221
12	12	47	47	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	244
12	12	47	47	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	238
12	12	47	47	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	231
12	12	47	47	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	227
12	12	95/2	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	232
13	13	48	48	4.0	0	0	4/4	3	2	1	1	1		4	28	E1	1	249
13	13	48	48	4.0	0	0	4/4	2	2	1	1	1		4	40	E2	2	248
13	13	48	48	4.0	0	0	4/4	2	1	1	1	1		8	56	G#3	3	247
13	13	48	48	4.0	0	0	4/4	1	2	1	1	1		5	59	B3	3	246
13	13	48	48	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4	245
