mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	2
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1	1	1	55	G3	3	12
1	1	7/2	7/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	6
1	1	15/4	15/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	7
2	2	4	4	1.5	0	0	4/4	3	2	3/8	1/4	3/2		7	37	C#2	2	42
2	2	4	4	1.5	0	0	4/4	2	2	3/8	1/4	3/2		7	49	C#3	3	35
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	1	55	G3	3	30
2	2	4	4	1.5	0	0	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	26
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	23
2	2	9/2	9/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	53	F3	3	31
2	2	19/4	19/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	32
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	33
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	24
2	2	11/2	11/2	0.25	3/8	3/8	4/4	3	2	1/16	1/16	1		5	35	B1	1	43
2	2	11/2	11/2	0.25	3/8	3/8	4/4	2	2	1/16	1/16	1		5	47	B2	2	36
2	2	11/2	11/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	27
2	2	23/4	23/4	0.25	7/16	7/16	4/4	3	2	1/16	1/16	1		3	33	A1	1	44
2	2	23/4	23/4	0.25	7/16	7/16	4/4	2	2	1/16	1/16	1		3	45	A2	2	37
2	2	23/4	23/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		7	61	C#4	4	28
2	2	6	6	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		2	38	D2	2	45
2	2	6	6	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	38
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	57	A3	3	34
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	62	D4	4	29
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	25
2	2	13/2	13/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	46
2	2	13/2	13/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	39
2	2	7	7	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	47
2	2	7	7	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	40
2	2	15/2	15/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	48
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	41
3	3	8	8	2.0	0	0	4/4	3	2	1/2	1/2	1		3	33	A1	1	61
3	3	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	58
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	3	57	A3	3	55
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	2	62	D4	4	51
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	49
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	52
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	50
3	3	11	11	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		5	35	B1	1	62
3	3	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	59
3	3	11	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	56
3	3	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	53
3	3	23/2	23/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		7	37	C#2	2	63
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	60
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	57
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1	1	4	64	E4	4	54
4	4	12	12	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	92
4	4	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	85
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	75
4	4	12	12	0.5	0	0	4/4	1	2	1/8	1/8	1	-1	4	64	E4	4	68
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	64
4	4	25/2	25/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-1	29	F1	1	93
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	41	F2	2	86
4	4	25/2	25/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		2	62	D4	4	69
4	4	13	13	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		1	31	G1	1	94
4	4	13	13	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	87
4	4	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	76
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	65
4	4	27/2	27/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	95
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	88
4	4	27/2	27/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	77
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	70
4	4	55/4	55/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	78
4	4	14	14	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	96
4	4	14	14	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	89
4	4	14	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3	79
4	4	14	14	0.25	1/2	1/2	4/4	1	2	1/16	1/16	1		2	62	D4	4	71
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	66
4	4	57/4	57/4	0.25	9/16	9/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	72
4	4	29/2	29/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		1	31	G1	1	97
4	4	29/2	29/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	90
4	4	29/2	29/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	80
4	4	29/2	29/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	73
4	4	59/4	59/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	81
4	4	15	15	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	98
4	4	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	91
4	4	15	15	0.25	3/4	3/4	4/4	2	1	1/16	1/16	1		4	52	E3	3	82
4	4	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	74
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	61	C#4	4	67
4	4	61/4	61/4	0.25	13/16	13/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	83
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	84
5	5	16	16	2.0	0	0	4/4	3	2	1/2	1/2	1		2	26	D1	1	117
5	5	16	16	2.0	0	0	4/4	2	2	1/2	1/2	1		2	38	D2	2	112
5	5	16	16	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	106
5	5	16	16	2.0	0	0	4/4	1	2	1/2	1/2	1		3	57	A3	3	102
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	99
5	5	33/2	33/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	53	F3	3	107
5	5	67/4	67/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	108
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	109
5	5	18	18	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		2	38	D2	2	118
5	5	18	18	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	113
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	110
5	5	18	18	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	103
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	100
5	5	37/2	37/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	119
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	114
5	5	37/2	37/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	104
5	5	19	19	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	120
5	5	19	19	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	115
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	57	A3	3	111
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	2	62	D4	4	105
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	101
5	5	39/2	39/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	121
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	116
6	6	20	20	1.0	0	0	4/4	3	2	1/4	1/4	1		5	35	B1	1	146
6	6	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	140
6	6	20	20	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	3	57	A3	3	133
6	6	20	20	0.5	0	0	4/4	1	2	1/8	1/8	1	-1	2	62	D4	4	127
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	122
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	134
6	6	41/2	41/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	128
6	6	83/4	83/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	129
6	6	21	21	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		0	36	C2	2	147
6	6	21	21	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	141
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	135
6	6	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	130
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	123
6	6	43/2	43/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	148
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	142
6	6	22	22	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		4	40	E2	2	149
6	6	22	22	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	143
6	6	22	22	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56	G#3	3	136
6	6	22	22	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	131
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	124
6	6	45/2	45/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	150
6	6	45/2	45/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	144
6	6	45/2	45/2	1.0	5/8	5/8	4/4	2	1	1/4	1/4	1		0	60	C4	4	137
6	6	23	23	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	151
6	6	23	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	145
6	6	23	23	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	125
6	6	47/2	47/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	138
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	132
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	126
6	6	95/4	95/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	139
7	7	24	24	0.5	0	0	4/4	3	2	1/8	1/8	1		4	40	E2	2	168
7	7	24	24	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	164
7	7	24	24	0.5	0	0	4/4	2	1	1/8	1/8	1		8	56	G#3	3	160
7	7	24	24	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	155
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	152
7	7	49/2	49/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	169
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	165
7	7	49/2	49/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		3	57	A3	3	161
7	7	49/2	49/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		-1	65	F4	4	156
7	7	25	25	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	170
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	166
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	153
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	162
7	7	51/2	51/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	157
7	7	103/4	103/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	158
7	7	26	26	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		3	33	A1	1	171
7	7	26	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	167
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	163
7	7	26	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	159
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	154
8	8	29	29	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	191
8	8	29	29	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	186
8	8	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	181
8	8	29	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	175
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	172
8	8	59/2	59/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	192
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	187
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	182
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	176
8	8	30	30	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		0	36	C2	2	193
8	8	30	30	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	188
8	8	30	30	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	E3	3	183
8	8	30	30	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	177
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	173
8	8	61/2	61/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	194
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	189
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	184
8	8	61/2	61/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	178
8	8	31	31	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	195
8	8	31	31	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	190
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	185
8	8	31	31	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	179
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	174
8	8	63/2	63/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	180
9	9	32	32	0.5	0	0	4/4	3	2	1/8	1/8	1		7	37	C#2	2	221
9	9	32	32	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	213
9	9	32	32	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	208
9	9	32	32	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	200
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	196
9	9	65/2	65/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	222
9	9	65/2	65/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	214
9	9	65/2	65/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	201
9	9	33	33	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		7	37	C#2	2	223
9	9	33	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	215
9	9	33	33	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	202
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	197
9	9	67/2	67/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	224
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	216
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	209
9	9	67/2	67/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	203
9	9	34	34	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		2	38	D2	2	225
9	9	34	34	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	217
9	9	34	34	0.75	1/2	1/2	4/4	2	1	3/16	1/8	3/2		-1	53	F3	3	210
9	9	34	34	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	57	A3	3	204
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	198
9	9	69/2	69/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	226
9	9	69/2	69/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	218
9	9	69/2	69/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		5	59	B3	3	205
9	9	139/4	139/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	211
9	9	139/4	139/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		7	61	C#4	4	206
9	9	35	35	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	29	F1	1	227
9	9	35	35	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	41	F2	2	219
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	212
9	9	35	35	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	2	62	D4	4	207
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	199
9	9	71/2	71/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	26	D1	1	228
9	9	71/2	71/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	38	D2	2	220
10	10	36	36	2.0	0	0	4/4	3	2	1/2	1/2	1		3	33	A1	1	250
10	10	36	36	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	245
10	10	36	36	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	238
10	10	36	36	0.5	0	0	4/4	1	2	1/8	1/8	1	-1	2	62	D4	4	232
10	10	36	36	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	229
10	10	73/2	73/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		7	61	C#4	4	233
10	10	147/4	147/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		5	59	B3	3	234
10	10	37	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	235
10	10	38	38	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	251
10	10	38	38	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	246
10	10	38	38	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3	239
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	230
10	10	38	38	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		2	62	D4	4	236
10	10	77/2	77/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	252
10	10	77/2	77/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	247
10	10	77/2	77/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	240
10	10	155/4	155/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	241
10	10	39	39	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		1	31	G1	1	253
10	10	39	39	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	248
10	10	39	39	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	242
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	231
10	10	79/2	79/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	254
10	10	79/2	79/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	249
10	10	79/2	79/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	243
10	10	79/2	79/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	237
10	10	159/4	159/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	244
11	11	40	40	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	284
11	11	40	40	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	274
11	11	40	40	1.5	0	0	4/4	2	1	3/8	1/4	3/2		-1	53	F3	3	268
11	11	40	40	0.5	0	0	4/4	1	2	1/8	1/8	1		3	57	A3	3	259
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	255
11	11	81/2	81/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	285
11	11	81/2	81/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	275
11	11	81/2	81/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		-2	58	Bb3	3	260
11	11	163/4	163/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	261
11	11	41	41	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	286
11	11	41	41	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	276
11	11	41	41	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	262
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	256
11	11	83/2	83/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	287
11	11	83/2	83/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	277
11	11	83/2	83/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	269
11	11	83/2	83/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	263
11	11	42	42	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-1	29	F1	1	288
11	11	42	42	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	41	F2	2	278
