mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	31								
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	32								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	33								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	34								
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	35	sei-							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	36	-nen							
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	37	Gott							
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	38	ver-							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	39								
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	40								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	41								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	42								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	43								
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	44								
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	45								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	46								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	47								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	48								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	49								
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	50								
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	51								
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	52								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	53								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	54								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	55								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	56								
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	57								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	58								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	59								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	60								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	61								
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	62	-nei-							
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=68.6	69.0	𝅘𝅥	68.6	0.0	
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	63	-net,							
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	64								0
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	65								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	66								
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	67								1
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	68								1
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	69								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	70								
4	4	12	12	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	71								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	72								
4	4	12	12	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	73								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	74								
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76.6	77.0	𝅘𝅥	76.6	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	75	der							
5	5	17	17	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=74.5	75.0	𝅘𝅥	74.5	0.0	
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	76	doch							
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77	auf							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	78	ein'n							
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	79								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	80								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	81								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	82								
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	83								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	84								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	85								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	86								
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	87								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	88								
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	89								
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	90								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	91								
5	5	16	16	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	92								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	93								
5	5	18	18	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	94								
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	95								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	96								
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	97	ern-							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	98	-sten							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	99	Blick							
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	100								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	101								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	102								
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	103								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	104								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	105								
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	106								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	107								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	108								
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	109								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	110								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	111								
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76.96	77.0	𝅘𝅥	76.96	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	112	bit-							
7	7	25	25	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=75.6	76.0	𝅘𝅥	75.6	0.0	
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	113	-ter-							
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	114	-li-							
7	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	115	-chen							2
7	7	55/2	55/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	116								2
7	7	111/4	111/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	117								
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	118								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	119								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	120								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	121								
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	122								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	123								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	124								
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	125								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	126								
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	127								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	128								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	129								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	130								
7	7	24	24	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	131								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	132								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	133								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	134								
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	135	wei-							
8	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=68.84	69.0	𝅘𝅥	68.84	0.0	
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	136	net:							
8	8	28	28	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	137								3
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	138								3
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	139								3
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	140								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	141								
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	142								4
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	143								4
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	144								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	145								
8	8	28	28	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	146								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	147								
8	8	28	28	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	148								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	149								
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75.5	75.0	𝅘𝅥	75.5	0.0	
9	9	32	32	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	150	Je-							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	151								
9	9	33	33	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	152	-su,							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	153								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	154	bli-							
9	9	35	35	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73.6	74.0	𝅘𝅥	73.6	0.0	
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	155	-cke							
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	156								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	157								
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	158								
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	159								
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	160								
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	161								
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	162								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	163								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	164								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	165								
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	166								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	167								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	168								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	169								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	170								
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	171								
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	172								
9	9	32	32	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	173								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	174								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	175								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	176								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	177								
9	9	35	35	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	178								
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	179								
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	180	mich							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	181	auch							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	182	an,							
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	183								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	184								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	185								
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	186								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	187								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	188								
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	189								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	190								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	191								
10	10	36	36	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	192								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	193								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	194								
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73.824	74.0	𝅘𝅥	73.824	0.0	
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	195	wenn							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	196	ich							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	197	nicht							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	198								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	199	will							
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	200								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	201								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	202								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	203								
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	204								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	205								
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	206								
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	207								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	208								
11	11	40	40	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	209								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	210								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	211								
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	212								
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	213								
11	11	40	40	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	214								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	215								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	216								
11	11	43	43	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	217								
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	218								
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	219	bü-							5
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	220								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	221	-ssen;							
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	222								6
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	223								6
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	224								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	225								
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	226								7
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	227								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	228								
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	229								8
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	230								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	231								
12	12	44	44	0.0	0	0	StaffText	4/4	2	3	0					Cont.						
12	12	44	44	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	232								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	233								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	3	1/2	1/2	1	234								
12	12	44	44	0.0	0	0	StaffText	4/4	3	3	0					Cont.						
12	12	44	44	1.0	0	0	Chord	4/4	3	3	1/4	1/4	1	235								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	3	1/4	1/4	1	236								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	3	3	1/2	1/2	1	237								
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75.2	75.0	𝅘𝅥	75.2	0.0	
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	238	wenn							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	239	ich							
13	13	50	50	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	13	50	50	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	240	Bö-							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	241	-ses							
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	242								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	243								
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	244								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	245								
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	246								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	247								
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	248								
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	249								
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	250								
13	13	48	48	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	251								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	252								
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	253								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	254								
13	13	48	48	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	255								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	256								
13	13	50	50	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	257								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	258								
14	14	52	52	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
