mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	35	-re						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	36	Schuld,						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	37	hilf						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	38							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	39							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	40							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	41							
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	42							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	43							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	44							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	45							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	46							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	47							
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	48							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	49							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	50							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	51							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	52							
3	2	5	5	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	53							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	54							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	55							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	56							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	57							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	58	dass						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	59	wir						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	60	war-						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	61	-ten						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	62							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	63							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	64							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	65							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	66							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	67							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	68							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	69							
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	70							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	71							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	72							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	73							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	74							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	75							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	76							
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	77							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	78							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	79							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	80							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	81							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	82							
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	83							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	84							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	85							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	86							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	87							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	88							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	89	mit						
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	90	Ge-						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	91	-duld,						
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	92	bis						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	93							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	94							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	95							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	96							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	97							
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	98							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	99							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	100							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	101							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	102							
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	103							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	104							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	105							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	106							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	107							
5	4	13	13	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	108							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	109							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	110							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	111							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	112							
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	113	un-						
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	114	-ser						
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	115							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	116	Stünd-						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	117	-lein						
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	118							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	119							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	120							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	121							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	122							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	123							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	124							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	125							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	126							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	127							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	128							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	129							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	130							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	131							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	132							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	133							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	134							
6	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	135							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	136							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	137							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	138							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	139							
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	140	kömmt						
7	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	141	her-						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	142	-bei,						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=76.1	76.0	𝅘𝅥	76.1	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	143	auch						
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	144							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	145							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	146							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	147							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	148							
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	149							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	150							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	151							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	152							
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	153							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	154							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	155							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	156							
7	6	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	157							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	158							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	159							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	160							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	161	un-						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	162	-ser						
8	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	163	Glaub'-						
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	164	-stets						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	165							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	166							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	167							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	168							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	169							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	170							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	171							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	172							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	173							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	174							
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	175							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	176							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	177							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	178							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	179							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	180							
8	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	181							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	182							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	183							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	184							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	185							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	186							
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	187	wa-						
9	8	59/2	59/2	0.0	1/8	1/8	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	188	-cker						
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	189	sei.						
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	190	Dein'm						
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	191							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	192							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	193							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	194							
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	195							0
9	8	59/2	59/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	196							0
9	8	119/4	119/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	197							0
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	198							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	199							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	200							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	201							
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	202							1
9	8	59/2	59/2	0.25	1/8	1/8	Chord	4/4	2	2	1/16	1/16	1	203							1
9	8	119/4	119/4	0.25	3/16	3/16	Chord	4/4	2	2	1/16	1/16	1	204							1
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	205							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	206							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	207							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	208							
9	8	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	209							
9	8	59/2	59/2	0.25	1/8	1/8	Chord	4/4	3	2	1/16	1/16	1	210							
9	8	119/4	119/4	0.25	3/16	3/16	Chord	4/4	3	2	1/16	1/16	1	211							
9	8	30	30	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	212							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	213							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	214							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	215							
10	9	33	33	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	216	Wort						
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	217	zu						
10	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=75.4	75.0	𝅘𝅥	75.4	0.0	
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	218	trau-						
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	219	-en						
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	220							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	221							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	222							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	223							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	224							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	225							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	226							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	227							
10	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	228							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	229							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	230							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	231							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	232							
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	233							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	234							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	235							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	236							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	237							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	238							
10	9	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	239							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	240							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	241							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	242							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	243							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	244							
11	10	37	37	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	245	fe-						
11	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	246	-stig-						
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	247	-lich,						
11	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	248	bis						
11	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	249							
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	250							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	251							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	252							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	253							
11	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	254							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	255							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	256							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	257							
11	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	258							
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	259							
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	260							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	261							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	262							
11	10	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	263							
11	10	38	38	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	264							
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	265							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	266							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	267							
