mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
6	6	15	15	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	70							9
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	71							9
6	6	16	16	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	72							9
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	73							
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	74							
6	6	15	15	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	75							
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	76							
6	6	15	15	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	77							10
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	78							10
6	6	16	16	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	79							10
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	80							
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	81							
6	6	15	15	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	82							11
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	83							11
6	6	16	16	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	84							11
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	85							
6	6	17	17	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	86							
7	7	18	18	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	87	-lu-						
7	7	19	19	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	88	-ja						
7	7	18	18	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	89							
7	7	19	19	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	90							12
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	91							
7	7	18	18	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	92							
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	93							
7	7	18	18	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	94							
7	7	19	19	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	95							13
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	96							
7	7	18	18	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	97							
7	7	19	19	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	98							14
7	7	20	20	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	99							
8	8	21	21	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	100	fein,						
8	8	23	23	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
8	8	23	23	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	101	und						
8	8	21	21	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	102							
8	8	23	23	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	103							
8	8	21	21	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	104							
8	8	23	23	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	105							
8	8	21	21	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	106							
8	8	23	23	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	107							
8	8	21	21	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	108							
8	8	23	23	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	109							
9	9	24	24	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	110	lo-						15
9	9	25	25	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	111							
9	9	26	26	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	112	-ben						
9	9	24	24	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	113							
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	114							
9	9	24	24	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	115							
9	9	26	26	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	116							
9	9	24	24	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	117							
9	9	26	26	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	118							
9	9	24	24	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	119							
9	9	26	26	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	120							
10	10	27	27	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=86.4	86.0	𝅘𝅥	86.4	0.0	
10	10	27	27	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	121	dich,						16
10	10	28	28	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=84.7	85.0	𝅘𝅥	84.7	0.0	
10	10	28	28	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	122							
10	10	29	29	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	123	Herr						
10	10	27	27	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	124							
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	125							
10	10	27	27	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	126							
10	10	28	28	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	127							
10	10	27	27	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	128							
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	129							
10	10	27	27	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	130							
10	10	29	29	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	131							
11	11	30	30	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	132	Je-						
11	11	31	31	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	133	-su						
11	11	32	32	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
11	11	30	30	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	134							
11	11	32	32	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	135							
11	11	30	30	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	136							17
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	137							17
11	11	31	31	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	138							
11	11	32	32	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	139							
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	140							
11	11	30	30	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	141							18
11	11	31	31	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	142							
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	143							
11	11	30	30	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	144							19
11	11	31	31	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	145							
11	11	32	32	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	146							
12	12	33	33	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
12	12	33	33	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	147	Christ;						
12	12	35	35	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	148	zu						
12	12	33	33	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	149							
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	150							
12	12	33	33	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	151							
12	12	35	35	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	152							
12	12	33	33	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	153							
12	12	35	35	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	154							
12	12	33	33	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	155							
12	12	35	35	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	156							
13	13	36	36	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	157	Trost						
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	158	du						
13	13	36	36	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	159							20
13	13	37	37	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	160							
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	161							
13	13	36	36	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	162							
13	13	37	37	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	163							
13	13	36	36	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	164							
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	165							
13	13	36	36	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	166							
13	13	38	38	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	167							
14	14	39	39	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	168	uns						
14	14	41	41	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	169	er-						
14	14	39	39	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	170							
14	14	79/2	79/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	171							
14	14	40	40	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	172							
14	14	39	39	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	173							
14	14	40	40	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	174							
14	14	39	39	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	175							
14	14	40	40	2.0	1/4	1/4	Chord	3/4	2	2	1/2	1/2	1	176							
14	14	39	39	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	177							
14	14	40	40	2.0	1/4	1/4	Chord	3/4	3	2	1/2	1/2	1	178							
15	15	42	42	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=84.5	84.0	𝅘𝅥	84.5	0.0	
15	15	42	42	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	179	-stan-						
15	15	43	43	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
15	15	43	43	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	180	-den						
15	15	44	44	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
15	15	42	42	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	181							21
15	15	43	43	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	182							21
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	183							
15	15	44	44	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	184							
15	15	42	42	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	185							
15	15	85/2	85/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	186							
15	15	43	43	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	187							
15	15	42	42	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	188							22
15	15	43	43	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	189							
15	15	44	44	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	190							
15	15	42	42	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	191							23
15	15	43	43	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	192							
15	15	44	44	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	193							
16	16	45	45	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
16	16	45	45	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	194	bist.						
16	16	47	47	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=74.3	74.0	𝅘𝅥	74.3	0.0	
16	16	47	47	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	195	Hal-						
16	16	45	45	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	196							
16	16	47	47	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	197							
16	16	45	45	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	198							
16	16	47	47	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	199							
16	16	45	45	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	200							
16	16	47	47	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	201							
16	16	45	45	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	202							
16	16	47	47	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	203							
17	17	48	48	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	204	-le-						
17	17	49	49	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
17	17	49	49	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	205	-lu-						
17	17	50	50	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
17	17	48	48	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	206							
17	17	50	50	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	207							
17	17	48	48	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	208							
17	17	49	49	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	209							24
17	17	99/2	99/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	210							24
17	17	50	50	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	211							
17	17	48	48	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	212							
17	17	49	49	2.0	1/4	1/4	Chord	3/4	2	2	1/2	1/2	1	213							
17	17	48	48	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	214							
17	17	49	49	2.0	1/4	1/4	Chord	3/4	3	2	1/2	1/2	1	215							
18	18	51	51	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	216	-ja!						
18	18	51	51	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	217							
18	18	51	51	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	218							
18	18	51	51	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	219							
18	18	51	51	3.0	0	0	Chord	3/4	3	2	3/4	1/2	3/2	220							
