mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	39								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	40								
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	41								3
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	42								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	43								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	44								
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	45	was	der						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	46	dein	den						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	47	Her-	Him-						
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	48								
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	49	-ze	-mel						
4	3	25/2	25/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	50								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	51								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	52								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	53								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	54								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	55								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	56								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	57								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58								
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	59								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	60								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	61								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	62								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	63								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	64								
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	65								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	66								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	67								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	68								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	69								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	70								
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	71	kränkt,	lenkt.						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	72								
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	73								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	74								
5	4	13	13	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	75								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	76	Der							
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	77								
6	4	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	78								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	79								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	80								
6	4	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	81								
7	5	17	17	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	82	Wol-							
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	83								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	84	-ken,							
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	85	Luft							
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	86	und							
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	87								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	88								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	89								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	90								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	91								
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	92								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	93								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	94								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	95								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	96								
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	97								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	98								
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	99								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	100								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	101								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	102								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	103								
7	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	104								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	105								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	106								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	107								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	108								
8	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	109	Win-							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	110	-den							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	111	gibt							
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	112								4
8	6	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	113								4
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	114								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	115								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	116								
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	117								5
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	118								5
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	119								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	120								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	121								
8	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	122								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	123								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	124								
8	6	21	21	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	125								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	126								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	127								
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	128	We-							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	129	-ge,							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	130	Lauf							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	131	und							
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	132								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	133								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	134								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	135								
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	136								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	137								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	138								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	139								
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	140								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	141								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	142								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	143								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	144								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	145								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	146								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	147								
9	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	148								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	149								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	150								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	151								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	152								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	153								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	154								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	155								
10	8	29	29	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	156	Bahn,							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	157	der							
10	8	29	29	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	158								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	159								
10	8	29	29	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	160								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	161								
10	8	29	29	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	162								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	163								
10	8	29	29	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	164								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	165								
11	9	33	33	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	166	wird							
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	167								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	168	auch							
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	169	We-							
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	170	-ge							
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	171								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	172								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	173								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	174								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	175								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	176								
11	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	177								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	178								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	179								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	180								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	181								
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	182								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	183								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	184								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	185								
11	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	186								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	187								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	188								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	189								
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
12	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	190	fin-							
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	191	-den,							
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	192	da							
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	193								6
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	194								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	195								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	196								
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	197								7
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	198								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	199								
12	10	40	40	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	200								
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	201								
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	202								8
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	203								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	204								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	205								
12	10	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	206								9
12	10	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	207								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	208								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	209								
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	210	dein							
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	211	Fuss							
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	212	ge-							
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
13	11	44	44	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	213	-hen							
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	214								
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	215								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	216								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	217								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	218								10
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	219								10
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	220								10, 11
13	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	221								
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	222								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	223								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	224								12
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	225								12
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	226								12, 13
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	227								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	228								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	229								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	230								14
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	231								14
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	232								14
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	233								14
13	11	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	234								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	235								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	236								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	237								15
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	238								15
13	11	44	44	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	239								15
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	240								15
14	12	45	45	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
14	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	241	kann.							
14	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
14	12	45	45	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	242								10
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	243								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	244								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	245								
14	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	246								12
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	247								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	248								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	249								
14	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	250								
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	251								
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	252								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	253								
14	12	45	45	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	254								
14	12	46	46	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	255								
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	256								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	257								
