mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	65	Wei-						
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	66	-de,						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	67							4
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	68							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	69							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	70							
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	71							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	72							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	73							
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	74							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	75							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	76							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	77							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	78							
4	4	12	12	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	79							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	80							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	81							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	82							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	83							
5	5	16	16	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	84	Je-						
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	85							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	86	-su,						
5	5	18	18	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	87	mei-						
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	88	-ne						
5	5	16	16	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	89							
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	90							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	91							
5	5	18	18	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	92							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	93							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	94							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	95							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	96							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	97							
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	98							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	99							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	100							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	101							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	102							
5	5	16	16	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	103							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	104							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	105							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	106							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	107							
6	6	20	20	4.0	0	0	Chord	4/4	1	1	1	1	1	108	Zier,						
6	6	20	20	4.0	0	0	Chord	4/4	1	2	1	1	1	109							
6	6	20	20	4.0	0	0	Chord	4/4	2	1	1	1	1	110							
6	6	20	20	4.0	0	0	Chord	4/4	2	2	1	1	1	111							
6	6	20	20	4.0	0	0	Chord	4/4	3	2	1	1	1	112							
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	113	ach						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	114	wie						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	115	lang',						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	116	ach						
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	117							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	118							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	119							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	120							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	121							
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	122							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	123							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	124							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	125							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	126							
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	127							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	128							
7	7	26	26	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	129							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	130							
7	7	24	24	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	131							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	132							
7	7	26	26	1.5	1/2	1/2	Chord	4/4	3	2	3/8	1/4	3/2	133							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	134							
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	135	lan-						
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	136	-ge						
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	137							5
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	138							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	139							
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	140							6
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	141							6
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	142							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	143							
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	144							7
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	145							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	146							
8	8	28	28	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	147							8
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	148							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	149							
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	150	ist						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	151	dem						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	152	Her-						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	153	-zen						
9	9	32	32	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	154							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	155							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	156							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	157							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	158							
9	9	32	32	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	159							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	160							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	161							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	162							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	163							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	164							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	165							
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	166							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	167							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	168							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	169							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	170							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	171							
9	9	32	32	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	172							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	173							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	174							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	175							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	176							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	177							
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	178	ban-						
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	179	ge,						
10	10	36	36	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	180							9
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	181							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	182							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	183							
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	184							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	185							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	186							
10	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	187							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	188							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	189							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	190							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	191							
10	10	36	36	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	192							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	193							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	194							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	195							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	196							
11	11	40	40	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	197	und						
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	198							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	199	ver-						
11	11	42	42	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	200	-langt						
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	201	nach						
11	11	40	40	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	202							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	203							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	204							
11	11	42	42	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	205							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	206							
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	207							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	208							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	209							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	210							
11	11	40	40	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	211							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	212							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	213							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	214							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	215							
11	11	40	40	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	216							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	217							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	218							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	219							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	220							
12	12	44	44	4.0	0	0	Chord	4/4	1	1	1	1	1	221	dir!						
12	12	44	44	4.0	0	0	Chord	4/4	1	2	1	1	1	222							
12	12	44	44	4.0	0	0	Chord	4/4	2	1	1	1	1	223							
12	12	44	44	4.0	0	0	Chord	4/4	2	2	1	1	1	224							
12	12	44	44	4.0	0	0	Chord	4/4	3	2	1	1	1	225							
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	226	Got-						
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	227	-tes						
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	228	Lamm,						
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	229	 mein						
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	230							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	231							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	232							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	233							
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	234							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	235							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	236							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	237							
13	13	48	48	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	238							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	239							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	240							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	241							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	242							
13	13	48	48	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	243							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	244							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	245							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	246							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	247							
14	14	52	52	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	248	Bräu-						
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	249	-ti-						
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	250	-gam,						
14	14	52	52	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	251							10
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	252							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	253							
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	254							
14	14	53	53	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	255							
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	256							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	257							
14	14	52	52	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	258							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	259							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	260							
14	14	52	52	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	261							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	262							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	263							
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	264	au-						
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	265	-sser						
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	266	dir						
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	267	soll						
15	15	56	56	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	268							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	269							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	270							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	271							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	272							
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	273							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	274							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	275							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	276							
15	15	56	56	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	277							
15	15	57	57	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	278							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	279							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	280							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	281							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	282							
15	15	56	56	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	283							
15	15	57	57	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	284							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	285							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	286							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	287							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	288							
16	16	60	60	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	289	mir						
16	16	61	61	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	290	auf						
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	291							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	292	Er-						
16	16	60	60	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	293							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	294							
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	295							11
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	296							
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	297							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	298							
16	16	62	62	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	299							
16	16	63	63	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	300							
