mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	lyrics_5	lyrics_6	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	25	du	al-	Kirch'	Freud'	sie	Seel'							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	26	aus	-ler	und	in	an	in							
3	3	8	8	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	27													
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	28													
3	3	8	8	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	29													
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	30													
3	3	8	8	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	31													
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	32													
3	3	8	8	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	33													
3	3	10	10	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	34													
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	35													
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	36													
4	4	12	12	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	37													
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	38													
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	39	Her-	Zeit	un-	al-	un-	dei-							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	40	-zens-	und	-ser	-lem	-serm	-ne							
4	4	12	12	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	41													
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	42													
4	4	12	12	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	43													
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	44													
4	4	12	12	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	45													
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	46													
4	4	12	12	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	47													
4	4	14	14	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	48													
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	49													
5	5	16	16	4.0	0	0	Chord	4/4	1	2	1	1	1	50													
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1	1	1	51	-grund	Stund'	Land	Stand	End'	Händ'							
5	5	16	16	4.0	0	0	Chord	4/4	2	2	1	1	1	52													
5	5	16	16	4.0	0	0	Chord	4/4	3	1	1	1	1	53													
5	5	16	16	4.0	0	0	Chord	4/4	3	2	1	1	1	54													
5	5	16	16	4.0	0	0	Chord	4/4	4	2	1	1	1	55													
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	56	die	viel	der	ein	den	und							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	57													
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	58													
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	59													
6	6	22	22	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	60													
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	61	Men-	Gu-	En-	Je-	Sa-	A-							
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	62	-schen-	-tes	-gel	-der	-tan	-bra-							
7	7	24	24	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	63													
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	64													
7	7	24	24	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	65													
7	7	26	26	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	66													
7	7	24	24	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	67													
7	7	26	26	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	68													
7	7	24	24	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	69													
7	7	26	26	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	70													
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	71	-kin-	reich-	Schutz	mö-	von	-hams							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	72	-der	-lich	em-	-ge	uns	Schooss							
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	73													0
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	74													
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	75													
8	8	28	28	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	76													
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	77													
8	8	28	28	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	78													
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	79													
8	8	28	28	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	80													
8	8	30	30	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	81													
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0											𝅗𝅥=75.12	150.0	𝅗𝅥	75.12	0.0	
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1	1	1	82	lie-	gie-	-pfin-	fin-	ja-	tra-							
9	9	32	32	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	83													1
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	84													
9	9	32	32	4.0	0	0	Chord	4/4	3	1	1	1	1	85													
9	9	32	32	4.0	0	0	Chord	4/4	3	2	1	1	1	86													
9	9	32	32	4.0	0	0	Chord	4/4	4	2	1	1	1	87													
10	10	36	36	4.0	0	0	Chord	4/4	2	1	1	1	1	88	-best,	-best:	-den,	-den:	-gen,	-gen,							
10	10	36	36	4.0	0	0	Chord	4/4	2	2	1	1	1	89													
10	10	36	36	4.0	0	0	Chord	4/4	3	1	1	1	1	90													
10	10	36	36	4.0	0	0	Chord	4/4	3	2	1	1	1	91													
10	10	36	36	4.0	0	0	Chord	4/4	4	2	1	1	1	92													
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0											𝅗𝅥=77.6	155.0	𝅗𝅥	77.6	0.0	
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	93	Wir	Lass	da										
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	94													
11	11	42	42	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	95													
11	11	42	42	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	96													
11	11	42	42	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	97													
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	98	dan-	sie	al-										
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	99	-ken	des	-les										
12	12	44	44	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	100													
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	101													
12	12	44	44	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	102													
12	12	46	46	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	103													
12	12	44	44	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	104													
12	12	46	46	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	105													
12	12	44	44	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	106													
12	12	46	46	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	107													
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	108	dir,	Teu-	Heer										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	109	dass	-fels	dein										
13	13	48	48	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	110													
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	111													
13	13	48	48	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	112													
13	13	50	50	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	113													
13	13	48	48	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	114													
13	13	50	50	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	115													
13	13	48	48	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	116													
13	13	50	50	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	117													
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	118	dei-	Mord	Lob										
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	119	-ne	und	er-										
14	14	52	52	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	120													
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	121													
14	14	52	52	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	122													
14	14	54	54	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	123													
14	14	52	52	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	124													
14	14	54	54	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	125													
14	14	52	52	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	126													
14	14	54	54	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	127													
15	15	56	56	4.0	0	0	Chord	4/4	2	1	1	1	1	128	Treu	List,	-klingt										
15	15	56	56	4.0	0	0	Chord	4/4	2	2	1	1	1	129													
15	15	56	56	4.0	0	0	Chord	4/4	3	1	1	1	1	130													
15	15	56	56	4.0	0	0	Chord	4/4	3	2	1	1	1	131													
15	15	56	56	4.0	0	0	Chord	4/4	4	2	1	1	1	132													
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	133													
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	134													
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	135	bei	und	und										
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	136													
16	16	62	62	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	137													
16	16	62	62	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	138													
16	16	62	62	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	139													
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	140													
17	17	66	66	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	141													
17	17	135/2	135/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	142													
17	17	64	64	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	143													
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	144													
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	145	uns	was	Hei-										
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	146	ist	sein	-lig!										
17	17	64	64	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	147													
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	148													
17	17	64	64	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	149													
17	17	66	66	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	150													
17	17	64	64	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	151													
17	17	66	66	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	152													
17	17	64	64	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	153													
17	17	66	66	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	154													
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	155													
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	156													
18	18	68	68	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	157													
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	158													
18	18	68	68	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	159	al-	Reich	Hei-										
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	160	-le	und	-lig!										
18	18	68	68	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	161													
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	162													
18	18	68	68	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	163													
18	18	70	70	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	164													
18	18	68	68	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	165													
18	18	70	70	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	166													
18	18	68	68	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	167													
18	18	70	70	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	168													
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	169													
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	170													
19	19	72	72	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	171													
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	172													
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	173	Mor-	An-	Hei-										
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	174	-gen	-hang	-lig!										
19	19	72	72	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	175													
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	176													
19	19	72	72	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	177													
19	19	74	74	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	178													
19	19	72	72	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	179													
19	19	74	74	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	180													
19	19	72	72	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	181													
19	19	74	74	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	182													
20	20	76	76	4.0	0	0	Chord	4/4	1	1	1	1	1	183													
20	20	76	76	4.0	0	0	Chord	4/4	1	2	1	1	1	184													
20	20	76	76	4.0	0	0	Chord	4/4	2	1	1	1	1	185	neu	ist,	singt,										
20	20	76	76	4.0	0	0	Chord	4/4	2	2	1	1	1	186													
20	20	76	76	4.0	0	0	Chord	4/4	3	1	1	1	1	187													
20	20	76	76	4.0	0	0	Chord	4/4	3	2	1	1	1	188													
20	20	76	76	4.0	0	0	Chord	4/4	4	2	1	1	1	189													
21	21	82	82	0.0	1/2	1/2	Tempo	4/4	1	1	0											𝅗𝅥=76	152.0	𝅗𝅥	76.0	0.0	
21	21	82	82	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	190													
21	21	82	82	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	191													
21	21	82	82	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	192	in	durch	ohn'										
21	21	82	82	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	193													
21	21	82	82	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	194													
21	21	82	82	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	195													
21	21	82	82	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	196													
22	22	84	84	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	197													
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	198													
22	22	84	84	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	199													
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	200													
22	22	84	84	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	201	un-	dei-	ei-										
22	22	86	86	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	202	-serm	-ne	-ni-										
22	22	84	84	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	203													
22	22	86	86	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	204													
22	22	84	84	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	205													
22	22	86	86	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	206													
22	22	84	84	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	207													
22	22	86	86	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	208													
22	22	84	84	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	209													
22	22	86	86	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	210													
23	23	88	88	0.0	0	0	Tempo	4/4	1	1	0											𝅗𝅥=75	150.0	𝅗𝅥	75.0	0.0	
23	23	88	88	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	211													
23	23	90	90	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	212													
23	23	88	88	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	213													
23	23	90	90	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	214													
23	23	88	88	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	215	gan-	Kraft	-ges										
23	23	90	90	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	216	-zen	zer-	Auf-										
23	23	88	88	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	217													
23	23	90	90	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	218													
23	23	88	88	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	219													
23	23	90	90	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	220													
23	23	88	88	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	221													
23	23	90	90	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	222													
23	23	88	88	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	223													
23	23	90	90	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	224													
24	24	92	92	0.0	0	0	Tempo	4/4	1	1	0											𝅗𝅥=71	142.0	𝅗𝅥	71.0	0.0	
24	24	92	92	4.0	0	0	Chord	4/4	1	1	1	1	1	225													
24	24	94	94	0.0	1/2	1/2	Tempo	4/4	1	1	0											𝅗𝅥=68	136.0	𝅗𝅥	68.0	0.0	
24	24	92	92	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	226													
24	24	187/2	187/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	227													
24	24	94	94	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	228													
24	24	191/2	191/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	229													
24	24	92	92	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	230	Le-	-stö-	-hö-										2
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	231													
24	24	92	92	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	232													3
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	233													
24	24	92	92	4.0	0	0	Chord	4/4	3	1	1	1	1	234													
24	24	92	92	4.0	0	0	Chord	4/4	3	2	1	1	1	235													
24	24	92	92	4.0	0	0	Chord	4/4	4	2	1	1	1	236													
25	25	96	96	4.0	0	0	Chord	4/4	1	1	1	1	1	237													
25	25	96	96	4.0	0	0	Chord	4/4	1	2	1	1	1	238													
25	25	96	96	4.0	0	0	Chord	4/4	2	1	1	1	1	239	-ben.	-ren.	-ren.										
25	25	96	96	4.0	0	0	Chord	4/4	2	2	1	1	1	240													
25	25	96	96	4.0	0	0	Chord	4/4	3	1	1	1	1	241													
25	25	96	96	4.0	0	0	Chord	4/4	3	2	1	1	1	242													
25	25	96	96	4.0	0	0	Chord	4/4	4	2	1	1	1	243													
