mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	119	in						
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	120							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	121							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	122							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	123							
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	124							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	125							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	126							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	127							
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	128							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	129							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	130							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	131							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	132							
7	6	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	133							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	134							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	135							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	136							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	137							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	138	die-						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	139	-ser						
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	140	Welt						
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	141							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	142	zu						
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	143							
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	144							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	145							
8	7	27	27	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	146							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	147							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	148							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	149							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	150							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	151							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	152							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	153							
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	154							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	155							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	156							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	157							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	158							
8	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	159							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	160							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	161							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	162							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	163							
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	164	fin-						
9	8	61/2	61/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=49	49.0	𝅘𝅥	49.0	0.0	
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	165	-den.						
9	8	29	29	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	166							2
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	167							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	168							
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	169							3
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	170							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	171							
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	172							4
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	173							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	174							
9	8	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	175							5
9	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	176							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	177							
