mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	36							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	37							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	38							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	39							
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	40							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	41							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	42							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	43							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	44							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	45							
3	2	5	5	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	46							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	47							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	48							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	49							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	50							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	51							
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	52	heil'-						
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	53							
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=64.75	65.0	𝅘𝅥	64.75	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	54	-gen						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=64.7	65.0	𝅘𝅥	64.7	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	55	Geist						
4	3	23/2	23/2	0.0	5/8	5/8	Tempo	4/4	1	1	0					𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	56	du						
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	57							
4	3	9	9	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	58							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	59							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	60							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	61							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	62							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	63							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	64							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	65							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	66							1
4	3	23/2	23/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	67							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	68							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	69							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	70							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	71							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	72							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	73							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	74							
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	75							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	76							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	77							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	78							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	79							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	80							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	81	zu						
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=60.4	60.0	𝅘𝅥	60.4	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	82	uns						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	83	send',						
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=62.74	63.0	𝅘𝅥	62.74	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	84	mit						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	85							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	86							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	87							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	88							
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	89							
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	90							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	91							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	92							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	93							
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	94							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	95							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	96							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	97							
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	98							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	99							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	100							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	101							
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66.95	67.0	𝅘𝅥	66.95	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	102	Hülf'						
6	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	103	und						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=66.1	66.0	𝅘𝅥	66.1	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	104	Gnad',						
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=66.4	66.0	𝅘𝅥	66.4	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	105	Herr,						
6	5	41/2	41/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	106							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	107							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	108							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	109							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	110							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	111							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	112							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	113							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	114							
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	115							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	116							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	117							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	118							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	119							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	120							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	121							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	122							
6	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	123							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	124							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	125							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	126							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	127							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	128							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	129							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	130							
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66.5	66.0	𝅘𝅥	66.5	0.0	
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	131	uns						
7	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	132	re-						
7	6	45/2	45/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	133	-gier'						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=63.83	64.0	𝅘𝅥	63.83	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	134	und						
7	6	49/2	49/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=63.79	64.0	𝅘𝅥	63.79	0.0	
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	135							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	136							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	137							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	138							
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	139							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	140							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	141							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	142							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	143							
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	144							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	145							
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	146							
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	147							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	148							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	149							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	150							
7	6	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	151							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	152							
7	6	22	22	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	153							
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	154							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	155							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	156							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	157							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	158	uns						
8	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=63.76	64.0	𝅘𝅥	63.76	0.0	
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	159	den						
8	7	53/2	53/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=63.65	64.0	𝅘𝅥	63.65	0.0	
8	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=62.43	62.0	𝅘𝅥	62.43	0.0	
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	160	Weg						
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	161	zur						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	162							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	163							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	164							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	165							2
8	7	55/2	55/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	166							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	167							
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	168							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	169							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	170							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	171							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	172							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	173							
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	174							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	175							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	176							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	177							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	178							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	179							
8	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	180							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	181							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	182							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	183							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	184							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	185							
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=59.3	59.0	𝅘𝅥	59.3	0.0	
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	186	Wahr-						
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=50	50.0	𝅘𝅥	50.0	0.0	
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	187	-heit						
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	188	führ.						
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	189							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	190							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	191							
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	192							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	193							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	194							
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	195							
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	196							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	197							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	198							
9	8	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	199							
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	200							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	201							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	202							
