mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	27							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	28							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	29							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	30							
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	31							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	32							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	33							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	34							
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	35							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	36							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	37							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	38							
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	39							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	40							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	41							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	42							
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	43	Je-	Je-					
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	44	-su,	-su,					
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	45	mei-	mei-					
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	46	-nes	-ne					
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	47							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	48							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	49							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	50							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	51							
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	52							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	53							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	54							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	55							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	56							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	57							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	58							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	59							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	60							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	61							
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	62							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	63							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	64							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	65							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	66							
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0
4	4	12	12	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	67	Glau-	Zu-					
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	68							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	69	Licht						
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	70							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	71	bens	ver-					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	72		-sicht,					
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	73							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	74							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	75							
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	76							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	77							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	78							
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	79							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	80							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	81							
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	82	o						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	83	wie						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	84	kömmt						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	85	dein						
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	86							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	87							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	88							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	89							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	90							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	91							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	92							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	93							
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	94							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	95							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	96							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	97							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	98							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	99							
5	5	16	16	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	100							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	101							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	102							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	103							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	104							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	105							
6	6	20	20	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	106	Na-						
6	6	21	21	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	107	-me						
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	108	mir						
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	109							
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	110							
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	111							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	112							
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	113							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	114							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	115							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	116							
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	117							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	118							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	119							
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	120							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	121							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	122							
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	123	so						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	124	ge-						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	125	-wünscht						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	126	und						
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	127							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	128							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	129							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	130							
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	131							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	132							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	133							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	134							
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	135							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	136							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	137							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	138							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	139							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	140							
7	7	24	24	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	141							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	142							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	143							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	144							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	145							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	146							
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	147	lieb-						
8	8	29	29	0.75	1/4	1/4	Chord	4/4	1	1	3/16	1/8	3/2	148	-lich						
8	8	119/4	119/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	149							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	150	für.						
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	151							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	152							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	153							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	154							
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	155							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	156							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	157							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	158							
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	159							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	160							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	161							
8	8	28	28	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	162							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	163							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	164							
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	165	Dein						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	166	Ge-						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	167	-dächt-						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	168	-niss,						
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	169							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	170							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	171							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	172							
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	173							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	174							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	175							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	176							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	177							
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	178							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	179							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	180							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	181							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	182							
9	9	32	32	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	183							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	184							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	185							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	186							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	187							
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	188	Je-						
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	189	-su						
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	190	ma-						
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	191	-chet,						
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	192							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	193							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	194							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	195							
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	196							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	197							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	198							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	199							
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	200							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	201							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	202							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	203							
10	10	36	36	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	204							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	205							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	206							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	207							
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	208	dass						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	209	mein						
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	210	trau-						
11	11	43	43	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	211	-rig's						
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	212							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	213							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	214							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	215							
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	216							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	217							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	218							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	219							
11	11	40	40	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	220							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	221							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	222							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	223							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	224							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	225							
11	11	40	40	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	226							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	227							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	228							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	229							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	230							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	231							
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	232	Her-						
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	233	-ze						
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	234	la-						
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	235	-chet.						
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	236							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	237							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	238							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	239							
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	240							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	241							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	242							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	243							
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	244							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	245							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	246							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	247							
12	12	44	44	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	248							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	249							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	250							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	251							
