mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	60										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	61										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	62										
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	63										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	64										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	65										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	66										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	67										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	68										
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	69										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	70										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	71										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	72										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	73										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	74										
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	75	Hohn!	-kron!	scheut	-speit.						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	76										
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	77										
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	78										
5	4	13	13	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	79										
6	5	16	16	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
6	5	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	80		O		Wie						
6	5	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	81										
6	5	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	82										
6	5	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	83										
6	5	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	84										
6	5	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	85										
7	6	17	17	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
7	6	17	17	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	86		Haupt,		bist						
7	6	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	87										
7	6	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	88		sonst		du						
7	6	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
7	6	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	89		schön		so						
7	6	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	90		ge-		er-						
7	6	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	91										
7	6	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	92										
7	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	93										
7	6	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	94										
7	6	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	95										
7	6	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	96										
7	6	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	97										
7	6	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	98										
7	6	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	99										
7	6	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	100										
7	6	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	101										
7	6	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	102										
7	6	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	103										
7	6	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	104										
7	6	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	105										
7	6	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	106										
7	6	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	107										
7	6	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	108										
7	6	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	109										
7	6	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	110										
8	7	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	111		-zie-		-blei-						
8	7	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	112		ret		-chet,						
8	7	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	113		mit		wer						
8	7	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	114										4
8	7	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	115										4
8	7	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	116										
8	7	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	117										
8	7	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	118										
8	7	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	119										5
8	7	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	120										5
8	7	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	121										
8	7	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	122										
8	7	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	123										
8	7	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	124										
8	7	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	125										
8	7	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	126										
8	7	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	127										
8	7	21	21	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	128										
8	7	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	129										
8	7	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	130										
9	8	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	131		höch-		hat						
9	8	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	132		-ster		dein						
9	8	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	133		Ehr'		Au-						
9	8	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	134										
9	8	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	135		und		-gen-						
9	8	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	136										
9	8	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	137										
9	8	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	138										
9	8	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	139										
9	8	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	140										
9	8	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	141										
9	8	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	142										
9	8	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	143										
9	8	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	144										
9	8	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	145										
9	8	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	146										
9	8	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	147										
9	8	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	148										
9	8	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	149										
9	8	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	150										
9	8	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	151										
9	8	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	152										
9	8	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	153										
10	9	29	29	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	154		Zier,		-licht,						
10	9	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	155		jetzt		dem						
10	9	29	29	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	156										
10	9	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	157										
10	9	29	29	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	158										
10	9	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	159										
10	9	29	29	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	160										
10	9	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	161										
10	9	29	29	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	162										
10	9	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	163										
11	10	33	33	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	164		a-		sonst						
11	10	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	165										
11	10	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	166		-ber		kein						
11	10	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	167		hoch		Licht						
11	10	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	168		schim-		nicht						
11	10	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	169										
11	10	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	170										
11	10	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	171										
11	10	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	172										
11	10	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	173										
11	10	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	174										
11	10	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	175										
11	10	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	176										
11	10	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	177										
11	10	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	178										
11	10	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	179										
11	10	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	180										
11	10	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	181										
11	10	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	182										
11	10	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	183										
11	10	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	184										
11	10	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	185										
11	10	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	186										
11	10	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	187										
12	11	37	37	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
12	11	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	188		-pfi-		glei-						
12	11	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	189		-ret:		-chet,						
12	11	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
12	11	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	190		ge-		so						
12	11	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	191										6
12	11	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	192										
12	11	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	193										
12	11	40	40	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	194										
12	11	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	195										
12	11	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	196										7
12	11	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	197										
12	11	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	198										
12	11	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	199										
12	11	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	200										8
12	11	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	201										
12	11	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	202										
12	11	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	203										
12	11	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	204										9
12	11	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	205										
12	11	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	206										
12	11	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	207										
13	12	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	208		-grü-		schänd-						
13	12	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	209		-sset		-lich						
13	12	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
13	12	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	210		seist		zu-						
13	12	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
13	12	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	211		du		-ge-						
13	12	41	41	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	212										
13	12	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	213										
13	12	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	214										
13	12	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	215										
13	12	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	216										
13	12	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	217										
13	12	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	218										
13	12	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	219										10
13	12	87/2	87/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	220										10
13	12	175/4	175/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	221										
13	12	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	222										
13	12	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	223										
13	12	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	224										
13	12	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	225										
13	12	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	226										
13	12	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	227										
13	12	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	228										
13	12	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	229										
13	12	42	42	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	230										
13	12	85/2	85/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	231										
13	12	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	232										
13	12	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	233										
14	13	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	234		mir!		-richt't?						
14	13	45	45	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	235										
14	13	45	45	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	236										
14	13	45	45	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	237										
14	13	45	45	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	238										
