mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	44	-trüb-	al-						
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	45	-te	-te						
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	46								
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	47								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	48								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	49								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	50								
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	51								
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	52								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	53								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	54								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	55								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	56								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	57								
3	3	8	8	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	58								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	59								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	60								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	61								
3	3	10	10	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	62								
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	63								
3	3	8	8	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	64								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	65								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	66								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	67								
3	3	10	10	1.5	1/2	1/2	Chord	4/4	3	2	3/8	1/4	3/2	68								
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	69								
3	3	8	8	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	70								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	71								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	72								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	73								
3	3	10	10	1.5	1/2	1/2	Chord	4/4	4	2	3/8	1/4	3/2	74								
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	75								
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	76	See-	Schlan-						
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	77	-le!	ge!						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	78								0
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	79								0
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	80								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	81								
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	82								1
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	83								1
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	84								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	85								
4	4	12	12	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	86								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	87								
4	4	12	12	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	88								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	89								
4	4	12	12	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	90								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	91								
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	92	Wa-	was						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	93	-rum	er-						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	94	liegst	-neurst						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	95	du	du						
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	96								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	97								
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	98								
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	99								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	100								
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	101								
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	102								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	103								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	104								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	105								
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	106								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	107								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	108								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	109								
5	5	16	16	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	110								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	111								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	112								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	113								
5	5	16	16	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	114								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	115								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	116								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	117								
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	118	Gott	dei-						
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	119	zum	-nen						
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	120	Spott	Stich,						
6	6	20	20	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	121								
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	122								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	123								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	124								
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	125								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	126								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	127								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	128								
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	129								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	130								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	131								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	132								
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	133								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	134								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	135								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	136								
6	6	20	20	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	137								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	138								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	139								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	140								
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=82.5	82.0	𝅘𝅥	82.5	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	141	in	machst						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	142	der	mir						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	143	Schwer-	angst						
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	144	-muths-	und						
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	145								
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	146								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	147								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	148								
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	149								
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	150								
7	7	24	24	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	151								
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	152								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	153								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	154								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	155								
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	156								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	157								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	158								
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	159								
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	160								
7	7	24	24	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	161								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	162								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	163								
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	164								
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	165								
7	7	24	24	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	166								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	167								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	168								
7	7	27	27	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	169								
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	170								
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	171	-höh-	ban-						
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	172	-le?	-ge?						
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	173								2
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	174								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	175								
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	176								3
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	177								3
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	178								3
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	179								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	180								
8	8	28	28	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	181								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	182								
8	8	28	28	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	183								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	184								
8	8	28	28	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	185								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	186								
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=82.5	82.0	𝅘𝅥	82.5	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	187	Merkst	Ist						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	188	du	dir						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	189	nicht	doch						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	190	des	der						
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	191								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	192								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	193								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	194								
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	195								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	196								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	197								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	198								
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	199								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	200								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	201								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	202								
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	203								
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	204								
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	205								
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	206								
9	9	32	32	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	207								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	208								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	209								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	210								
9	9	34	34	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	211								
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	212								
9	9	35	35	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	213								
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	214								
9	9	32	32	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	215								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	216								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	217								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	218								
9	9	34	34	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	219								
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	220								
9	9	35	35	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	221								
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	222								
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	223	Sa-	Kopf						
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	224	-tans	zer-						
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	225	List?	-knickt,						
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	226								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	227								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	228								
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	229								4
10	10	73/2	73/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	230								4
10	10	147/4	147/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	231								4
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	232								
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	233								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	234								
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	235								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	236								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	237								
10	10	36	36	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	238								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	239								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	240								
10	10	36	36	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	241								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	242								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	243								
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	244	er	und						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	245	will	ich						
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	246	durch	bin						
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	247	sein	durchs						
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	248								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	249								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	250								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	251								
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	252								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	253								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	254								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	255								
11	11	40	40	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	256								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	257								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	258								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	259								
11	11	40	40	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	260								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	261								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	262								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	263								
11	11	40	40	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	264								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	265								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	266								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	267								
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	268	Käm-	Lei-						5
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	269								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	270	-pfen	-den						
12	12	44	44	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	271								6
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	272								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	273								
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	274								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	275								
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	276								7
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	277								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	278								
12	12	44	44	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	279								8
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	280								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	281								
12	12	44	44	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	282								9
12	12	45	45	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	283								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	284								
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	285	dei-	mei-						
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	286	-nen	-nes						
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	287	Trost,	Hei-						
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	288	den	-lands						
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	289								
