mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
10	8	29	29	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	158	hoch,							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	159	und							
10	8	29	29	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	160								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	161								
10	8	29	29	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	162								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	163								
10	8	29	29	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	164								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	165								
10	8	29	29	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	166								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	167								
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	168	ge-							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	169	-ben,							
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	170	was							
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	171	ihn'n							
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	172								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	173								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	174								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	175								
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	176								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	177								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	178								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	179								
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	180								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	181								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	182								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	183								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	184								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	185								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	186								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	187								
11	9	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	188								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	189								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	190								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	191								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	192								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	193								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	194								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	195								
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
12	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	196	nü-							
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	197	-tzet,							
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	198	hier							
12	10	37	37	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	199								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	200								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	201								
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	202								4
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	203								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	204								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	205								
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	206								5
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	207								5
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	208								5
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	209								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	210								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	211								
12	10	37	37	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	212								6
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	213								6
12	10	38	38	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	214								6
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	215								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	216								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	217								
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	218	zeit-							
13	11	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
13	11	42	42	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	219	-lich							
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	220								
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
13	11	43	43	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	221	und							
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	222	auch							
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	223								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	224								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	225								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	226								
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	227								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	228								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	229								
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	230								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	231								
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	232								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	233								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	234								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	235								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	236								
13	11	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	237								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	238								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	239								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	240								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	241								
14	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	242	dort.							
14	12	45	45	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	243								
14	12	45	45	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	244								
14	12	45	45	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	245								
14	12	45	45	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	246								
