mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	19								
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	20	mei-	Plag'						
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	21	-ne	und						
2	2	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74.7	75.0	𝅘𝅥	74.7	0.0	
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	22	Ta-	Kla-						
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	23	-ge	-ge						
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	24								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	25								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	26								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	27								
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	28								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	29								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	30								
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	31								
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	32								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	33								
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	34								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	35								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	36								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	37								
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	38								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	39								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	40								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	41								
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	42	rüh-	hast						
3	3	9	9	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=81.7	82.0	𝅘𝅥	81.7	0.0	
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	43	-men	so						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	44	dei-	herz-						
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	45	-ne	-lich						0
3	3	23/2	23/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	46								0
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	47								
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	48								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	49								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	50								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	51								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	52								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	53								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	54								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	55								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	56								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	57								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58								
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	59								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	60								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	61								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	62								
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	63								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	64								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	65								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	66								
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	67	star-	ab-						
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	4	13	13	0.75	1/4	1/4	Chord	4/4	1	1	3/16	1/8	3/2	68	-ke	-ge-						
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	69								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	70	Hand,	-wandt.						
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	71								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	72								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	73								
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	74								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	75								
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	76								
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	77								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	78								
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	79								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	80								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	81								
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	82								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	83								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	84								
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=79.7	80.0	𝅘𝅥	79.7	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	85	Nicht							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	86	nur							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	87	in							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	88	der							
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	89								
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	90								1
5	5	35/2	35/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	91								1
5	5	71/4	71/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	92								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	93								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	94								
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	95								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	96								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	97								
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	98								
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	99								
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	100								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	101								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	102								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	103								
5	5	16	16	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	104								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	105								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	106								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	107								
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	108	Sterb-							
6	6	21	21	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=76.48	76.0	𝅘𝅥	76.48	0.0	
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	109	-lich-							
6	6	43/2	43/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=74.4	74.0	𝅘𝅥	74.4	0.0	
6	6	22	22	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74.7	75.0	𝅘𝅥	74.7	0.0	
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	110	-keit							
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	111								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	112								2
6	6	43/2	43/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	113								2
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	114								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	115								
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	116								
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	117								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	118								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	119								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	120								
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	121								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	122								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	123								
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	124								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	125								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	126								
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=79.4	79.0	𝅘𝅥	79.4	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	127	soll							
7	7	25	25	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	128	dein							
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	129	Ruhm							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	130	sein							
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	131								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	132								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	133								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	134								
7	7	24	24	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	135								
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	136								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	137								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	138								
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	139								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	140								
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	141								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	142								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	143								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	144								
7	7	24	24	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	145								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	146								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	147								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	148								
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	149	aus-							
8	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	150	-ge-							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	151	-breit't:							
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	152								
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	153								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	154								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	155								
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	156								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	157								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	158								
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	159								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	160								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	161								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	162								
8	8	28	28	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	163								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	164								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	165								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	166								
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	167	ich							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	168	will's							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	169	auch							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	170	her-							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	171								
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	172								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	173								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	174								
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	175								
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	176								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	177								
9	9	32	32	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	178								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	179								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	180								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	181								
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	182								
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	183								
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	184								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	185								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	186								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	187								
9	9	32	32	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	188								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	189								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	190								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	191								
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	192	-nach							
10	10	37	37	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	193	er-							
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75.5	75.0	𝅘𝅥	75.5	0.0	
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	194	-wei-							
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	195								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	196								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	197								3
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	198								
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	199								
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	200								
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	201								
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	202								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	203								
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	204								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	205								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	206								4
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	207								
10	10	36	36	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	208								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	209								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	210								5
10	10	39	39	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	211								
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	212	-sen,							
11	11	42	42	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77.5	78.0	𝅘𝅥	77.5	0.0	
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	213	und							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	214	dort							
11	11	40	40	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	215								
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	216								
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	217								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	218								
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	219								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	220								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	221								
11	11	40	40	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	222								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	223								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	224								
11	11	40	40	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	225								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	226								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	227								
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	228	e-							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	229	-wig-							
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	230	-lich							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	231	dich							
12	12	44	44	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	232								
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	233								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	234								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	235								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	236								
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	237								
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	238								
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	239								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	240								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	241								
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	242								
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	243								
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	244								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	245								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	246								
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	247								
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	248								
12	12	44	44	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	249								
12	12	45	45	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	250								
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	251								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	252								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	253								
12	12	47	47	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	254								
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	255								
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	256	prei-							
13	13	49	49	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	257	-sen.							
13	13	48	48	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	258								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	259								
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	260								6
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	261								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	262								
13	13	48	48	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	263								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	264								
