mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	54										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	55										
3	2	7	7	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	56										
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	57										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	58										
4	3	9	9	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	59	-tag,	-denkt?	-bei,							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	60	an	Das	zu							
4	3	9	9	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	61										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	62										
4	3	9	9	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	63										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	64										
4	3	9	9	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	65										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	66										
4	3	9	9	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	67										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	68										
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	69	wel-	Le-	hö-							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	70	-chem	-ben	-ren							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	71	un-	selbst	was							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	72	-ser	heut	des							
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	73										
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	74										
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	75										
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	76										
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	77										
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	78										
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	79										
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	80										
5	4	13	13	0.75	0	0	Chord	4/4	2	1	3/16	1/8	3/2	81										
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	82										
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	83										
5	4	15	15	0.75	1/2	1/2	Chord	4/4	2	1	3/16	1/8	3/2	84										
5	4	63/4	63/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	85										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	86										
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	87										
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	88										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	89										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	90										
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	91										
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	92										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	93										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	94										
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	95	Hei-	an	To-							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	96	-land	dem	-des							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	97	gro-	Kreu-	Ur-							
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	98	-sse	-ze	-sach							
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	99										
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	100										
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	101										
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	102										
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	103										
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	104										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	105										
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	106										
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	107										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	108										
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	109										
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	110										
6	5	17	17	0.0	0	0	StaffText	4/4	2	2	0							*) In der B. A. nur die 1. Str. Vergl. No. 303.						
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	111										
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	112										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	113										
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	114										
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	115										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	116										
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	117										
6	5	17	17	0.0	0	0	StaffText	4/4	3	2	0							*) In der B. A. nur die 1. Str. Vergl. No. 303.						
6	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	118										
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	119										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	120										
6	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	121										
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	122										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	123										
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	124										
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	125	Plag'	hängt	sei,							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	126	er-	und	und							
7	6	21	21	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	127										
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	128										
7	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	129										
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	130										
7	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	131										
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	132										
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	133										
7	6	21	21	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	134										
7	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	135										
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	136										
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	137	-lit-	sich	tra-							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	138	-ten	für	-ge							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	139	hat,	uns	drob							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	140	und	zum	von							
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	141										
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	142										
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	143										
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	144										
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	145										
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	146										
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	147										
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	148										
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	149										
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	150										
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	151										
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	152										
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	153										
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	154										
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	155										
8	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	156										
8	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	157										
8	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	158										
8	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	159										
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	160	todt	Sün-	Her-							
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	161	dar-	-den-	-zen							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	162										
9	8	31	31	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	163	-nie-	-o-	Leid							
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	164	-der	-pfer	und							
9	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	165										
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	166										
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	167										
9	8	31	31	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	168										
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	169										
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	170										
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	171										
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	172										
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	173										
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	174										
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	175										
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	176										
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	177										
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	178										
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	179										
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	180										
9	8	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	181										
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	182										
9	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	183										
9	8	31	31	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	184										
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	185										
9	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	186										
10	9	33	33	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	187	lag.	schenkt.	Reu.							
10	9	33	33	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	188										
10	9	33	33	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	189										
10	9	33	33	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	190										
10	9	33	33	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	191										
