mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	11	11	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	58							2
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	59							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	60							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	61							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	62							3
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	63							3
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	64							3
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	65							3
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	66							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	67							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	68							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	69							4
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	70							4
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	71							4
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	72							4
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	73							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	74	-bend						
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	75	wor-						
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	76							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	77	den						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	78							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	79							
5	4	15	15	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	80							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	81							
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	82							2
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	83							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	84							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	85							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	86							
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	87							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	88							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	89							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	90							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	91							
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	92							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	93							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	94							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	95							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	96							
6	5	17	17	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	97	ist;						
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	98	dein						
6	5	17	17	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	99							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	100							
6	5	17	17	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	101							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	102							
6	5	17	17	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	103							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	104							
6	5	17	17	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	105							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	106							
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	107	gött-						
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	108	-lich						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	109	Wort,						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	110	das						
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	111							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	112							
7	6	23	23	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	113							
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	114							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	115							
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	116							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	117							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	118							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	119							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	120							
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	121							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	122							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	123							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	124							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	125							
7	6	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	126							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	127							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	128							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	129							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	130							
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	131	hel-						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	132	-le						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	133	Licht,						
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	134	lass						
8	7	25	25	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	135							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	136							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	137							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	138							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	139							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	140							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	141							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	142							
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	143							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	144							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	145							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	146							
8	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	147							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	148							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	149							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	150							
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	151	ja						
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	152	bei						
9	8	31	31	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	153	uns						5
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	154							5
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	155							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	156							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	157							6
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	158							6
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	159							6
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	160							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	161							
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	162							7
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	163							7
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	164							7
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	165							
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	166							
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	167							
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	168							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	169							
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	170							8
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	171							8
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	172							8
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	173							
9	8	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	174							
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	175							
9	8	30	30	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	176							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	177							
9	8	31	31	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	178							9
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	179							9
9	8	32	32	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	180							9
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	181							
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	182							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	183	aus-						
10	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	184	-lö-						
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	185							
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	186	-schen						
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	187							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	188							
10	9	35	35	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	189							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	190							
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	191							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	192							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	193							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	194							
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	195							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	196							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	197							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	198							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	199							
10	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	200							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	201							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	202							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	203							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	204							
11	10	37	37	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	205	nicht!						
11	10	37	37	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	206							
11	10	37	37	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	207							
11	10	37	37	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	208							
11	10	37	37	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	209							
