mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
14	13	51	51	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	277							
14	13	52	52	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	278							
14	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	279							
15	14	53	53	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
15	14	53	53	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	280	-e-						
15	14	54	54	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=57	57.0	𝅘𝅥	57.0	0.0	
15	14	54	54	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	281							
15	14	109/2	109/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0	
15	14	55	55	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	282	-leis'.						
15	14	53	53	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	283							
15	14	54	54	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	284							
15	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	285							
15	14	55	55	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	286							
15	14	53	53	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	287							18
15	14	107/2	107/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	288							
15	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	289							
15	14	55	55	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	290							
15	14	53	53	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	291							
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	292							
15	14	54	54	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	293							
15	14	55	55	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	294							
15	14	53	53	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	295							
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	296							
15	14	54	54	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	297							
15	14	55	55	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	298							
