mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	40								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	41								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	42								
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	43	sprin-	sin-						
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	44	-gen,	-gen,						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	45	ihr	denn						
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	46								1
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	47								1
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	48								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	49								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	50								
3	2	5	5	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	51								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	52								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	53								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	54								
3	2	5	5	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	55								2
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	56								2
3	2	6	6	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	57								2
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	58								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	59								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	60								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	61								
3	2	5	5	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	62								3
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	63								3
3	2	6	6	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	64								3
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	65								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	66								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	67								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	68								
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	69	Chri-	Christ						
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	70								
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	71	-sten	vom						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	72	all-	Him-						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	73	-zu-	-mel-						
4	3	25/2	25/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	74								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	75								
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	76								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	77								
4	3	9	9	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	78								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	79								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	80								4
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	3	1	1/16	1/16	1	81								4
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16	1/16	1	82								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	83								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	84								
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	85								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	86								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	87								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	88								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	89								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	90								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	91								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	92								
4	3	9	9	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	93								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	94								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	95								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	96								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	97								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	98								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	99								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	100								
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	101	-glei-	-rei-						
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	102	-che!	-che						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	103								5
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	104								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	105								
5	4	13	13	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	106								6
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	107								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	108								
5	4	13	13	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	109								7
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	110								7
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	111								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	112								
5	4	13	13	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	113								8
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	114								8
5	4	14	14	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	115								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	116								
6	5	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	5	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	117	von							
6	5	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	118								
6	5	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	119								
6	5	16	16	1.0	0	3/4	Chord	4/4	3	1	1/4	1/4	1	120								
6	5	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	121								
6	5	16	16	1.0	0	3/4	Chord	4/4	4	2	1/4	1/4	1	122								
7	6	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
7	6	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	123	ei-							
7	6	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	124	-ner							
7	6	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	6	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	125	Jung-							
7	6	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
7	6	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	126	-frau							
7	6	41/2	41/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
7	6	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	127								
7	6	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	128								
7	6	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	129								
7	6	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	130								
7	6	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	131								
7	6	17	17	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	132								
7	6	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	133								
7	6	18	18	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	134								
7	6	19	19	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	135								9
7	6	39/2	39/2	0.25	5/8	5/8	Chord	4/4	3	1	1/16	1/16	1	136								9
7	6	79/4	79/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16	1/16	1	137								
7	6	20	20	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	138								10
7	6	41/2	41/2	0.25	7/8	7/8	Chord	4/4	3	1	1/16	1/16	1	139								10
7	6	83/4	83/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16	1/16	1	140								
7	6	17	17	1.5	0	0	Chord	4/4	3	2	3/8	1/4	3/2	141								
7	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	142								
7	6	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	143								
7	6	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	144								
7	6	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	145								
7	6	17	17	1.5	0	0	Chord	4/4	4	2	3/8	1/4	3/2	146								
7	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	147								
7	6	19	19	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	148								
7	6	20	20	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	149								
7	6	41/2	41/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	150								
8	7	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	151	ist							
8	7	43/2	43/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
8	7	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	152	ge-							
8	7	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	153	-bor'n,							
8	7	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
8	7	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	154	wer							
8	7	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	155								
8	7	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	156								
8	7	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	157								
8	7	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	158								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	159								
8	7	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	160								
8	7	21	21	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	161								
8	7	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	162								
8	7	21	21	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	163								11
8	7	43/2	43/2	0.25	1/8	1/8	Chord	4/4	3	1	1/16	1/16	1	164								11
8	7	87/4	87/4	0.25	3/16	3/16	Chord	4/4	3	1	1/16	1/16	1	165								
8	7	22	22	0.25	1/4	1/4	Chord	4/4	3	1	1/16	1/16	1	166								12
8	7	89/4	89/4	0.25	5/16	5/16	Chord	4/4	3	1	1/16	1/16	1	167								12
8	7	45/2	45/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	168								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	169								
8	7	24	24	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	170								
8	7	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	171								
8	7	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	172								
8	7	22	22	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	173								
8	7	45/2	45/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	174								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	175								
8	7	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	176								
8	7	21	21	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	177								
8	7	43/2	43/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	178								
8	7	22	22	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	179								
8	7	45/2	45/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	180								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	181								
8	7	24	24	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	182								
9	8	25	25	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
9	8	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	183	hat							
9	8	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	184	zu-							
9	8	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	185	-vor							
9	8	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
9	8	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	186	ge-							
9	8	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	187								
9	8	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	188								
9	8	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	189								
9	8	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	190								
9	8	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	191								
9	8	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	192								
9	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	193								
9	8	25	25	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	194								
9	8	26	26	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	195								
9	8	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	196								
9	8	27	27	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	197								
9	8	28	28	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	198								
9	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	199								
9	8	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	200								
9	8	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	201								
9	8	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	202								
9	8	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	203								
9	8	27	27	1.5	1/2	1/2	Chord	4/4	3	2	3/8	1/4	3/2	204								
9	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	205								
9	8	25	25	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	206								
9	8	51/2	51/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	207								
9	8	26	26	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	208								
9	8	53/2	53/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	209								
9	8	27	27	1.5	1/2	1/2	Chord	4/4	4	2	3/8	1/4	3/2	210								
9	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	211								
10	9	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
10	9	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	212	-hört							
10	9	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	9	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	213	von							
10	9	31	31	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
10	9	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	214	sol-							
10	9	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	9	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	215	-chen							
10	9	65/2	65/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
10	9	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	216								
10	9	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	217								
10	9	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	218								
10	9	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	219								
10	9	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	220								
10	9	29	29	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	221								
10	9	59/2	59/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	222								
10	9	30	30	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	223								
10	9	61/2	61/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	224								
10	9	31	31	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	225								
10	9	63/2	63/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	226								
10	9	32	32	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	227								
10	9	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	228								
10	9	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	229								13
10	9	59/2	59/2	1.0	1/8	1/8	Chord	4/4	3	2	1/4	1/4	1	230								
10	9	61/2	61/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	231								
10	9	31	31	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	232								
10	9	63/2	63/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	233								
10	9	32	32	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	234								
10	9	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	235								
10	9	29	29	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	236								
10	9	59/2	59/2	1.0	1/8	1/8	Chord	4/4	4	2	1/4	1/4	1	237								
10	9	61/2	61/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	238								
10	9	31	31	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	239								
10	9	63/2	63/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	240								
10	9	32	32	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	241								
10	9	65/2	65/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	242								
11	10	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
11	10	33	33	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	243	Din-							14
11	10	69/2	69/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
11	10	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	244								
11	10	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	245	-gen?							
11	10	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	246								15
11	10	67/2	67/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	247								15
11	10	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	248								
11	10	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	249								
11	10	33	33	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	250								16
11	10	67/2	67/2	0.25	1/8	1/8	Chord	4/4	3	1	1/16	1/16	1	251								16
11	10	135/4	135/4	0.25	3/16	3/16	Chord	4/4	3	1	1/16	1/16	1	252								16
11	10	34	34	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	253								16
11	10	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	254								
11	10	35	35	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	255								
