mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	147									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	148									
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	149									
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	150									
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	151									
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	152									
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	153									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	154									
7	7	53/2	53/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	155									
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	156									
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	157									
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	158									
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	159									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	160									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	161									
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	162									
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	163									
7	7	24	24	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	164									
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	165									
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	166									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	167									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	168									
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	169									
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	170									
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
8	8	28	28	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	171	ihm	E-							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	172									
8	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	173	be-	-wig-							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	174	-stellt.	-keit.							
8	8	28	28	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	175									2
8	8	57/2	57/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	176									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	177									
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	178									
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	179									
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	180									
8	8	29	29	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	181									3
8	8	117/4	117/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	182									3
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	183									
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	184									
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	185									
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	186									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	187									
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	188									
8	8	29	29	0.0	1/4	1/4	StaffText	4/4	2	3	0						Cont.						
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	189									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	190									
8	8	28	28	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	191									
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	192									
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	193									
8	8	29	29	0.0	1/4	1/4	StaffText	4/4	3	3	0						Cont.						
8	8	29	29	0.5	1/4	1/4	Chord	4/4	3	3	1/8	1/8	1	194									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	3	3	1/8	1/8	1	195									
