mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13							
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	14							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	15							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	17							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	18							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	19							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23							
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	24							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	25							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	26							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	27							
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	28	-lei-						0
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	29							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	30	-he						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	31	an						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	32							1
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	33							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	34							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	36							2
3	2	6	6	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	37							2
3	2	25/4	25/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	38							2
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	39							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	40							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	41							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	42							3
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	43							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	44							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	45							
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	46							4
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	47							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	48							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	49							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	50	dein'n						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	51	Sohn,						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	52	Je-						5
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	53							5
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	54							5
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	55							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	56							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	57							6
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	58							6
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	59							6
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	60							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	61							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	62							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	63							7
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	64							7
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	65							7
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	66							7
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	67							7
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	68							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	69							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	70							8
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	71							8
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	72							8
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	73							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	74							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	75							9
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	76							9
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	77							9
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	78							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	79	-sum						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	80	Christ,						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	81	mein'						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	82							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	83							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	84							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	85							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	86							
5	4	14	14	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	87							10
5	4	57/4	57/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	88							10
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	89							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	90							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	91							
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	92							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	93							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	94							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	95							
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	96							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	97							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	98							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	99							
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	100	Sünd						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	101	mir						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	102	auch						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	103	ver-						
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	104							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	105							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	106							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	107							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	108							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	109							
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	110							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	111							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	112							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	113							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	114							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	115							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	116							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	117							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	118							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	119							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	120							
6	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	121							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	122							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	123							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	124							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	125							
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	126	-zei-						11
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	127							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	128	-he						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	129	all-						
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	130							12
7	6	43/2	43/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	131							12
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	132							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	133							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	134							
7	6	21	21	0.75	0	0	Chord	4/4	2	1	3/16	1/8	3/2	135							13
7	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	136							13
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	137							13
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	138							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	139							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	140							
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	141							14
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	142							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	143							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	144							
7	6	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	145							15
7	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	146							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	147							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	148							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	149	-hier						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	150	zu						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	151	die-						16
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	152							16
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	153							16
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	154							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	155							
8	7	27	27	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	156							17
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	157							17
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	158							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	159							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	160							18
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	161							18
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	162							18
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	163							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	164							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	165							19
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	166							19
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	167							19
8	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	168							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	169							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	170							20
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	171							20
8	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	172							20
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	173							
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	174	-ser						
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	175	Frist.						
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	176							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	177							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	178							
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	179							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	180							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	181							
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	182							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	183							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	184							
9	8	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	185							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	186							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	187							
10	9	32	32	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
10	9	32	32	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	188	Du						
10	9	32	32	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	189							
10	9	32	32	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	190							
10	9	32	32	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	191							
10	9	32	32	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	192							
11	10	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	193	wirst						
11	10	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	194	mir's						
11	10	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
11	10	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	195	nicht						
11	10	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
11	10	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	196	ver-						
11	10	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	197							
11	10	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	198							
11	10	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	199							
11	10	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	200							
11	10	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	201							
11	10	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	202							
11	10	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	203							
11	10	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	204							
11	10	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	205							
11	10	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	206							
11	10	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	207							
11	10	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	208							
11	10	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	209							
11	10	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	210							
11	10	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	211							
11	10	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	212							
11	10	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	213							
11	10	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	214							
11	10	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	215							
11	10	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	216							
11	10	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	217							
11	10	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	218							
11	10	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	219							
11	10	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	220							
12	11	37	37	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
12	11	37	37	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	221	-sa-						21
12	11	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	222							21
12	11	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	223							
12	11	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	224	-gen,						
12	11	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
12	11	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	225	was						
12	11	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	226							22
12	11	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	227							22
12	11	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	228							
12	11	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	229							
12	11	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	230							
12	11	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	231							23
12	11	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	232							23
12	11	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	233							
12	11	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	234							
12	11	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	235							
12	11	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	236							24
12	11	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	237							
12	11	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	238							
12	11	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	239							
12	11	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	240							25
12	11	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	241							
12	11	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	242							
12	11	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	243							
13	12	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	244	du						
13	12	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	245	ver-						
13	12	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	12	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	246	-hei-						
13	12	87/2	87/2	0.0	5/8	5/8	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
13	12	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
13	12	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	247	-ssen						
13	12	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	248							
13	12	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	249							
13	12	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	250							
13	12	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	251							
13	12	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	252							
13	12	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	253							
13	12	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	254							26
13	12	87/2	87/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	255							26
13	12	175/4	175/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	256							
13	12	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	257							
13	12	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	258							
13	12	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	259							
13	12	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	260							
13	12	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	261							
13	12	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	262							
13	12	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	263							
13	12	42	42	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	264							
13	12	43	43	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	265							
13	12	87/2	87/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	266							
13	12	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	267							
14	13	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	268	hast,						
14	13	48	48	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
14	13	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	269	dass						
14	13	45	45	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	270							
14	13	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	271							
14	13	45	45	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	272							
14	13	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	273							
14	13	45	45	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	274							
14	13	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	275							
