mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	28	hab'n	Chri-						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	29								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	30								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	31								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	32								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	33								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	34								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	35								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	36								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	37								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	38								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	39								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	40								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	41								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	42								
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	43	jetz-	-stus						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	44	-und	bringt						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	45	Freud',	Freud',						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	46	weil	weil						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	47								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	48								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	49								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	50								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	51								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	52								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	53								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	54								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	55								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	56								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	57								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	58								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	59								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	60								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	61								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	62	uns	er						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	63	ze	zu						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	64	Trost	Trost						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	65	ist	in						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	66								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	67								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	68								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	69								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	70								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	71								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	72								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	73								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	74								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	75								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	76								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	77								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	78								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	79								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	80								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	81								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	82	Chri-	die-						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	83	-stus	-se						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	84	Mensch	Welt						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	85	ge-	ge-						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	86								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	87								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	88								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	89								
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	90								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	91								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	92								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	93								
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	94								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	95								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	96								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	97								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	98								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	99								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	100								
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	101	-bo-	-kom-						
7	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	102	-ren;	-men.						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	103	hat	Mit						
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	104								0
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	105								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	106								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	107								
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	108								1
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	109								1
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	110								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	111								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	112								
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	113								2
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	114								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	115								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	116								
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	117	uns	uns						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	118	er-	ist						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	119	-löst,	Gott						
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	120	wer	nun						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	121								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	122								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	123								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	124								
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	125								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	126								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	127								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	128								
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	129								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	130								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	131								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	132								
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	133	sich	in						
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	134	dess	der						
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	135	tröst't	Noth:						
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	136	und	wer						
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	137								
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	138								
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	139								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	140								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	141								
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	142								
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	143								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	144								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	145								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	146								
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	147								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	148								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	149								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	150								
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	151	gläu-	ist,						
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	152	-bet	der						
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	153	fest,	uns						
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	154	soll	als						
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	155								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	156								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	157								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	158								
10	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	159								
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	160								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	161								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	162								
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	163								
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	164								
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	165								
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	166								
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	167								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	168								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	169								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	170								
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	171	nicht	Chri-						
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	172	wer-	-sten						
11	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	173	-den	kann						
11	10	79/2	79/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	174	ver-	ver-						
11	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	175								
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	176								
11	10	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	177								
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	178								
11	10	39	39	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	179								
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	180								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	181								
11	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	182								
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	183								
11	10	39	39	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	184								
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	185								
11	10	40	40	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	186								
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	187								
11	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	188								
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	189								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	190								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	191								
12	11	41	41	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
12	11	41	41	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	192	-lo-	-dam-						
12	11	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=53	53.0	𝅘𝅥	53.0	0.0	
12	11	85/2	85/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=52	52.0	𝅘𝅥	52.0	0.0	
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	193	-ren.	-men?						
12	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	194								3
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	195								
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	196								
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	197								4
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	198								4
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	199								
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	200								
12	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	201								5
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	202								
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	203								
