mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
10	10	36	36	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	169	Freu-		ornamentTrill						
10	10	75/2	75/2	0.0	3/8	3/8	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	170	de								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	171	an,								
10	10	36	36	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	172									
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	173									
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	174									
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	175									
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	176									
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	177									
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	178									
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	179									
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	180									
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	181									
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	182									
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	183									
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	184	die								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	185	kein								
11	11	42	42	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	186	En-								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	187	-de								
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	188									
11	11	41	41	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	189									
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	190									
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	191									
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	192									
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	193									
11	11	40	40	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	194									
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	195									
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	196									
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	197									
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	198									
11	11	40	40	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	199									
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	200									
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	201									
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	202									
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	203									
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	204									
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	205									
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	206									
12	12	44	44	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	207	neh-								
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	208	-men								
12	12	183/4	183/4	0.0	7/16	7/16	Tempo	4/4	1	1	0							𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0	
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	209	kann.								
12	12	44	44	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	210									
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	211									
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	212									
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	213									
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	214									
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	215									
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	216									
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	217									
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	218									
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	219									
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	220									
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	221									
