mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	127								
8	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	128								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	129								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	130								
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	131		Kind						
9	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	132		und						
9	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	133		Weib,						
9	7	55/2	55/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	134		lass						
9	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	135								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	136								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	137								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	138								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	139								
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	140								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	141								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	142								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	143								
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	144								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	145								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	146								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	147								
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	148		fah-						
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=71.6	72.0	𝅘𝅥	71.6	0.0	
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	149		-ren						
10	8	31	31	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	150		da-						
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=71.5	72.0	𝅘𝅥	71.5	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	151								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	152								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	153								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	154								5
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	155								5
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	156								
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	157								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	158								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	159								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	160								6
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	161								
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	162								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	163								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	164								7
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	165								
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	166		-hin,						
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	167		sie						
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	168		ha-						
11	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	169		-ben's						
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	170								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	171								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	172								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	173								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	174								
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	175								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	176								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	177								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	178								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	179								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	180								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	181								
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	182								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	183								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	184								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	185								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	186								
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=68.5	69.0	𝅘𝅥	68.5	0.0	
12	10	37	37	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	187		kein'n						
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	188								
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	189		Ge-						
12	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	190		-winn;						
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	191		das						
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	192								
12	10	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	193								
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	194								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	195								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	196								
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	197								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	198								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	199								
12	10	40	40	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	200								
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	201								
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	202								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	203								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	204								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	205								
13	11	41	41	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=66.5	66.0	𝅘𝅥	66.5	0.0	
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	206		Reich						
13	11	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	207		muss						
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	208		uns						
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
13	11	44	44	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	209		doch						
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	210								
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	211								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	212								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	213								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	214								8
13	11	87/2	87/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	215								8
13	11	175/4	175/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	216								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	217								
13	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	218								
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	219								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	220								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	221								
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	222								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	223								
13	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	224								
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	225								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	226								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	227								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	228								
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	229								
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	230								
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	231								
14	12	45	45	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=56.3	56.0	𝅘𝅥	56.3	0.0	
14	12	45	45	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	232		blei-						9
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	233								9
14	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=46.5	46.0	𝅘𝅥	46.5	0.0	
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	234								
14	12	93/2	93/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=43.2	43.0	𝅘𝅥	43.2	0.0	
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	235		-ben.						
14	12	45	45	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	236								10
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	237								10
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	238								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	239								
14	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	240								11
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	241								11
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	242								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	243								
14	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	244								12
