mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	27							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	28							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	29							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	30							
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	31							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	32							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	33							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	34							
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	35	Je-	Je-					
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	36	-su,	-su,					
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	37	mei-	mei-					
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	38	-nes	-ne					
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	39							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	40							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	41							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	42							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	43							
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	44							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	45							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	46							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	47							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	48							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	49							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	50							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	51							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	52							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	53							
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0
4	4	12	12	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	54	Glau-	Zu-					
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	55							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	56	Licht						
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	57							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	58	bens	ver-					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	59		-sicht,					
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	60							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	61							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	62							
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	63							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	64							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	65							
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	66	o						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	67	wie						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	68	kömmt						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	69	dein						
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	70							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	71							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	72							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	73							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	74							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	75							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	76							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	77							
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	78							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	79							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	80							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	81							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	82							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	83							
6	6	20	20	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	84	Na-						
6	6	21	21	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	85	-me						
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	86	mir						
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	87							
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	88							
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	89							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	90							
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	91							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	92							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	93							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	94							
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	95							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	96							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	97							
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	98	so						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	99	ge-						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	100	-wünscht						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	101	und						
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	102							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	103							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	104							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	105							
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	106							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	107							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	108							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	109							
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	110							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	111							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	112							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	113							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	114							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	115							
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	116	lieb-						
8	8	29	29	0.75	1/4	1/4	Chord	4/4	1	1	3/16	1/8	3/2	117	-lich						
8	8	119/4	119/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	118							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	119	für.						
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	120							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	121							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	122							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	123							
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	124							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	125							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	126							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	127							
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	128							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	129							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	130							
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	131	Dein						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	132	Ge-						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	133	-dächt-						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	134	-niss,						
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	135							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	136							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	137							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	138							
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	139							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	140							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	141							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	142							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	143							
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	144							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	145							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	146							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	147							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	148							
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	149	Je-						
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	150	-su						
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	151	ma-						
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	152	-chet,						
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	153							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	154							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	155							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	156							
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	157							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	158							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	159							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	160							
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	161							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	162							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	163							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	164							
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	165	dass						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	166	mein						
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	167	trau-						
11	11	43	43	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	168	-rig's						
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	169							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	170							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	171							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	172							
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	173							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	174							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	175							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	176							
11	11	40	40	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	177							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	178							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	179							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	180							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	181							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	182							
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	183	Her-						
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	184	-ze						
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	185	la-						
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	186	-chet.						
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	187							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	188							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	189							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	190							
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	191							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	192							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	193							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	194							
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	195							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	196							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	197							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	198							
