mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	28	in						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	29	dei-						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	-nem						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	31							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	32							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	33							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	34							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	36							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	37							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	38							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	39							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	40							
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	41							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	42							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	43							
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	44							
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	45							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	46							
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72.5	72.0	𝅘𝅥	72.5	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	47	Thro-						0
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	48							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	49	-ne,						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=75.5	75.0	𝅘𝅥	75.5	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	50	durch						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	51							1
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	52							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	53							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	54							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	55							2
4	3	10	10	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	56							2
4	3	41/4	41/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	57							2
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	58							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	59							3
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	60							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	61							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	62							4
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	63							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	64							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	65							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	66	Je-						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	67	-sum						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	68	Chri-						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	69	-stum,						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	70							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	71							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	72							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	73							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	74							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	75							5
5	4	33/2	33/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	76							5
5	4	67/4	67/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	77							
5	4	13	13	0.75	0	0	Chord	4/4	2	1	3/16	1/8	3/2	78							
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	79							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	80							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	81							
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	82							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	83							
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	84							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	85							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	86							
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	87							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	88							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	89	dei-						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	90	-nem						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	91	lie-						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	92	-ben						
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	93							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	94							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	95							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	96							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	97							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	98							
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	99							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	100							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	101							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	102							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	103							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	104							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	105							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	106							
6	5	19	19	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	107							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	108							
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72.4	72.0	𝅘𝅥	72.4	0.0	
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	109	Soh-						6
7	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	110							
7	6	45/2	45/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=70.2	70.0	𝅘𝅥	70.2	0.0	
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	111	-ne,						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	112	dass						
7	6	21	21	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	113							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	114							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	115							
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	116							7
7	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	117							7
7	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	118							7
7	6	22	22	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	119							7
7	6	89/4	89/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	120							7
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	121							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	122							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	123							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	124							
7	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	125							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	126							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	127							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	128							
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	129	du						
8	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	130	mich						
8	7	53/2	53/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
8	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	131	hast						
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	132	in						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	133							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	134							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	135							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	136							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	137							
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	138							8
8	7	51/2	51/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	139							8
8	7	103/4	103/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	140							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	141							9
8	7	53/2	53/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	142							9
8	7	107/4	107/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	143							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	144							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	145							
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	146							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	147							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	148							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	149							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	150							
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	151	die-						
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	152	-ser						
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	153	Nacht						
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	154	be-						
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	155							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	156							
9	8	31	31	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	157							
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	158							
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	159							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	160							
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	161							
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	162							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	163							
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	164							
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	165							
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	166							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	167							
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	168							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	169							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	170							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	171							
10	9	33	33	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=71.25	71.0	𝅘𝅥	71.25	0.0	
10	9	33	33	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	172	-wah-						
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	173	-ret						
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	174	vor						
10	9	73/2	73/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	175							10
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	176							10
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	177							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	178							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	179							
10	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	180							11
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	181							11
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	182							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	183							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	184							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	185							
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	186							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	187							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	188							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	189							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	190							
11	10	37	37	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	191	Scha-						
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	192	-den						
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	193	und						
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	194	vor						
11	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	195							
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	196							
11	10	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	197							
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	198							
11	10	39	39	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	199							
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	200							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	201							
11	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	202							12
11	10	75/2	75/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	203							12
11	10	151/4	151/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	204							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	205							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	206							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	207							
11	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	208							
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	209							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	210							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	211							
11	10	40	40	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	212							
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	213							
12	11	41	41	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	214	man-						
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	215	-cher-						
12	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	216	-lei						
12	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	217	Ge-						
12	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	218							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	219							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	220							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	221							
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	222							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	223							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	224							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	225							
12	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	226							
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	227							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	228							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	229							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	230							
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	231							
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	232							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	233							
13	12	45	45	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70.1	70.0	𝅘𝅥	70.1	0.0	
13	12	45	45	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	234	-fah-						
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	235	-ren,						
13	12	48	48	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	236	und						
13	12	45	45	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	237							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	238							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	239							
13	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	240							13
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	241							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	242							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	243							
13	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	244							14
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	245							14
13	12	46	46	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	246							14
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	247							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	248							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	249							
14	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	250	bit-						
14	13	50	50	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	251	-te						
14	13	51	51	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=71.3	71.0	𝅘𝅥	71.3	0.0	
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	252	dich,						
14	13	52	52	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
14	13	52	52	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	253	wollst						
14	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	254							
14	13	49	49	0.75	0	0	Chord	4/4	1	2	3/16	1/8	3/2	255							
14	13	199/4	199/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	256							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	257							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	258							
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	259							
14	13	49	49	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	260							
14	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	261							
14	13	50	50	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	262							
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	263							
14	13	51	51	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	264							
