mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	60							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	61							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	62							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	63							
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	64							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	65							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	66							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	67							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	68							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	69							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	70							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	71							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	72	was						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	73	ihn						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	74	liebt,						
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	75	auf						
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	76							
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	77							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	78							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	79							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	80							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	81							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	82							
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	83							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	84							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	85							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	86							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	87							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	88							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	89							
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	90							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	91							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	92							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	93							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	94							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	95							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	96	wohl-						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	97	-ge-						
6	5	19	19	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	98	-bahn-						0
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	99							0
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	100							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	101							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	102							
6	5	19	19	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	103							1
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	104							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	105							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	106							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	107							2
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	108							2
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	109							2
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	110							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	111							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	112							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	113							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	114							3
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	115							3
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	116							3
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	117							3
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	0
7	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	118							0
7	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	119							0
7	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	120							
7	6	22	22	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	121	-ten						
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	122							
7	6	23	23	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	123	We-						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	124							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	125							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	126							4
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	127							
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	128							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	129							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	130							5
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	131							5
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	132							
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	133							3
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	134							
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	135							
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	136							
7	6	23	23	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	137							
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	138							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	139							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	140	gen.						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	141	Er						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	142	setzt						
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	143	und						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	144							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	145							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	146							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	147							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	148							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	149							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	150							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	151							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	152							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	153							
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	154							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	155							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	156							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	157							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	158							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	159							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	160							
9	8	29	29	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	161	rich-						
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	162							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	163	-tet						
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	164	un-						
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	165	-sern						
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	166							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	167							
9	8	31	31	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	168							
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	169							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	170							
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	171							
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	172							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	173							
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	174							
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	175							
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	176							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	177							
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	178							
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	179							
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	180							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	181							
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	182							
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	183							
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	184							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	185							
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	186	Fuss,						
10	9	34	34	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	187	dass						
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	188							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	189	er						
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	190	nicht						
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	191							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	192							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	193							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	194							
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	195							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	196							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	197							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	198							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	199							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	200							
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	201							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	202							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	203							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	204							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	205							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	206							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	207							
11	10	37	37	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	208	an-						
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	209							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	210	-ders						
11	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	211	tre-						
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	212	-ten						
11	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	213							
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	214							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	215							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	216							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	217							
11	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	218							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	219							
11	10	39	39	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	220							
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	221							
11	10	40	40	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	222							
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	223							
11	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	224							
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	225							
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	226							
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	227							
11	10	39	39	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	228							
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	229							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	230							
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	231	muss,						
12	11	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=72.8	73.0	𝅘𝅥	72.8	0.0	
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	232	als						
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	233	wo						
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	234	man						
12	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	235							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	236							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	237							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	238							
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	239							
12	11	44	44	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	240							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	241							
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	242							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	243							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	244							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	245							
12	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	246							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	247							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	248							
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	249							
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	250							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	251							
13	12	45	45	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
13	12	45	45	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	252	find't						6
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	253							6
13	12	47	47	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	254							
13	12	48	48	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	255	den						
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	256							
13	12	45	45	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	257							7
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	258							7
13	12	46	46	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	259							
13	12	48	48	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	260							
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	261							
13	12	45	45	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	262							8
13	12	47	47	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	263							8
13	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	264							
13	12	48	48	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	265							
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	266							
13	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	267							9
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	268							9
13	12	46	46	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	269							9
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	270							9
13	12	47	47	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	271							9
13	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	272							
13	12	48	48	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	273							
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	274							
14	13	49	49	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	275	Se-						
14	13	50	50	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=65	66.0	𝅘𝅥	65.0	0.0	
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	276	-gen.						
14	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	277							10
14	13	50	50	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	278							10
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	279							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	280							
14	13	49	49	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	281							11
14	13	50	50	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	282							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	283							
14	13	49	49	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	284							12
14	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	285							12
