mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	21							
2	1	3	3	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	22							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	23							
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	24	-schla-						
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	25	-gen,						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	26	mein						
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	27							
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	28							0
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	29							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	30							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	31							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	32							1
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	33							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	34							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	35							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	36							2
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	37							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	38							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	39							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	40							
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	41	Heil,						
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	42	und						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	43	dich						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	44	mit						
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	45							
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	46							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	47							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	48							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	49							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	50							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	51							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	52							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	53							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	54							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	55							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	56							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	57							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	58							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	59							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	60							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	61							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	62							
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	63	Pla-						
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	64	gen						
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=76.2	76.0	𝅘𝅥	76.2	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	65	so						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	66							3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	67							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	68							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	69							
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	70							4
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	71							4
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	72							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	73							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	74							
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	75							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	76							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	77							
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	78	ü-						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	79	-bel						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	80	zu-						5
6	5	39/2	39/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	81							5
6	5	79/4	79/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	82	-ge-						
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	83							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	84							
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	85							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	86							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	87							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	88							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	89							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	90							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	91							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	92							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	93							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	94							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	95							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	96							
7	6	21	21	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	97	-richt?						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	98	Du						
7	6	21	21	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	99							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	100							
7	6	21	21	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	101							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	102							
7	6	21	21	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	103							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	104							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	105	bist						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	106	ja						
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	107	nicht						
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	108							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	109	ein						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	110							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	111							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	112							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	113							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	114							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	115							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	116							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	117							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	118							
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	119							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	120							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	121							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	122							
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	123	Sün-						
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
9	8	61/2	61/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	124	der,						
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	125	wie						
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	126							
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	127							6
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	128							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	129							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	130							
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	131							7
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	132							7
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	133							7
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	134							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	135							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	136							
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	137							8
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	138							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	139							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	140							
10	9	33	33	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	141	wir						
10	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	142	und						
10	9	69/2	69/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
10	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	143	un-						
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
10	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	144	-sre						
10	9	73/2	73/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	145							
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	146							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	147							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	148							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	149							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	150							
10	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	151							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	152							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	153							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	154							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	155							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	156							
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	157							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	158							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	159							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	160							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	161							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	162							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	163							
11	10	37	37	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=71.4	71.0	𝅘𝅥	71.4	0.0	
11	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	164	Kin-						
11	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	165	-der;						
11	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	166	von						
11	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	167							9
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	168							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	169							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	170							
11	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	171							10
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	172							10
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	173							10
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	174							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	175							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	176							
11	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	177							11
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	178							11
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	179							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	180							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	181							
12	11	41	41	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	182	Mis-						
12	11	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	183	-se-						
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	184	-tha-						
12	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
12	11	44	44	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	185	-ten						12
12	11	89/2	89/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	12
12	11	89/2	89/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	186							12
12	11	179/4	179/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	187							
12	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	188							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	189							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	190							
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	191							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	192							
12	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	193							
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	194							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	195							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	196							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	197							
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	198							
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	199							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	200							
12	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	201							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	202							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	203							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	204							
13	12	45	45	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
13	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	205	weist						
13	12	91/2	91/2	0.0	1/8	1/8	Tempo	4/4	1	1	0					𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
13	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	206	du						
13	12	93/2	93/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=53	53.0	𝅘𝅥	53.0	0.0	
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	207	nicht.						
13	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	208							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	209							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	210							
13	12	45	45	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	211							
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	212							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	213							
13	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	214							
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	215							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	216							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	217							
