mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	53									
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	54									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	55									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	56									
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	57									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	58									
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	59									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	60									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	61									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	62									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	63									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	64									
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	65									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	66									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	67									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	68									
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	69	Kla-	-za-							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	70	-gen;	-gen!							
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	71									1
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	72									1
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	73									1
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	74									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	75									
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	76									2
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	77									2
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	78									2
5	4	29/2	29/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	79									2
5	4	59/4	59/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	80									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	81									
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	82									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	83									
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	84	Den								
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	85									
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	86									
6	4	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	87									
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	88									
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	89									
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	90	rech-								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	91	-ten								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	92									
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	93	Glau-								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	94									
7	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	95	-ben,								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	96									
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	97									
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	98									
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	99									
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	100									
7	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	101									
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	102									
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	103									
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	104									
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	105									
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	106									
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	107									
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	108									
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	109									
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	110									
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	111									
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	112									
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	113									
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	114									
8	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	115	Herr,								3
8	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	116									3
8	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	117									
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	118	ich		ornamentTrill						
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	119	mein,								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	120	den								
8	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	121									4
8	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	122									4
8	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	123									
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	124									
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	125									
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	126									
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	127									
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	128									
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	129									
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	130									
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	131									
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	132									
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	133									
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	134									
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	135									
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	136									
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	137	wol-								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	138	-lest								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	139	du								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	140	mir								
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	141									
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	142									
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	143									
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	144									
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	145									
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	146									
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	147									
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	148									
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	149									
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	150									
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	151									
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	152									
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	153									
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	154									
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	155	ge-								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	156	-ben,								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	157	dir								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	158	zu								
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	159									
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	160									
10	8	63/2	63/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	161									
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	162									
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	163									
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	164									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	165									
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	166									
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	167									
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	168									
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	169									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	170									
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	171									
11	9	33	33	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	172	le-								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	173	-ben,								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	174	mei'm								
11	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	175									5
11	9	67/2	67/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	176									5
11	9	135/4	135/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	177									
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	178									
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	179									
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	180									
11	9	33	33	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	181									
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	182									
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	183									
11	9	33	33	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	184									
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	185									
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	186									
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	187									
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	188	Näch-								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	189	-sten								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	190	nutz								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	191	zu								
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	192									
12	10	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	193									
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	194									
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	195									
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	196									
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	197									
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	198									
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	199									
12	10	40	40	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	200									
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	201									
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	202									
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	203									
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	204									
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	205									
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	206									
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	207	sein,								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	208	dein								
13	11	43	43	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	209	Wort								
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	210	zu								
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	211									
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	212									
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	213									
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	214									
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	215									
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	216									
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	217									
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	218									
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	219									
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	220									
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	221									
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	222									
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	223									
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	224									
14	12	45	45	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	225	hal-								
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	226									
14	12	46	46	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	227	-ten								
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	228									
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	229	e-								6
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	230			ornamentTrill						
14	12	45	45	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	231									
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	232									
14	12	47	47	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	233									7
14	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	234									7
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	235									
14	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	236									
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	237									
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	238									
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	239									
14	12	47	47	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	240									
14	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	241									
14	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	242									
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	243									
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	244									
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	245									
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	246									8
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	247									
15	13	49	49	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	248	-ben.								
15	13	49	49	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	249									
15	13	49	49	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	250									
15	13	49	49	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	251									
