mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
9	9	24	24	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	90								
9	9	25	25	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	91								
9	9	26	26	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	92								
10	10	27	27	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	93	gehn,							
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	94	ich							
10	10	27	27	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	95								
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	96								
10	10	27	27	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	97								
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	98								
10	10	27	27	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	99								7
10	10	28	28	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	100								
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	101								
11	11	30	30	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	102	rei-							
11	11	32	32	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	103	-se							
11	11	30	30	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	104								
11	11	31	31	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	105								
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	106								
11	11	32	32	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	107								
11	11	30	30	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	108								8
11	11	31	31	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	109								
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	110								
11	11	30	30	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	111								
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	112								
12	12	33	33	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	113	fort,							
12	12	33	33	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	114								
12	12	33	33	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	115								
12	12	33	33	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	116								
13	13	36	36	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	117	mein							
13	13	37	37	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	118	Je-							
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	119	-sus							
13	13	36	36	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	120								
13	13	37	37	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	121								
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	122								
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	123								
13	13	36	36	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	124								
13	13	37	37	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	125								
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	126								
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	127								
13	13	36	36	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	128								
13	13	37	37	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	129								
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	130								
14	14	39	39	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=87	87.0	𝅘𝅥	87.0	0.0	
14	14	39	39	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	131	ist							
14	14	39	39	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	132								9
14	14	40	40	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	133								
14	14	41	41	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	134								
14	14	39	39	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	135								
14	14	41	41	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	136								
14	14	39	39	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	137								10
14	14	40	40	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	138								
14	14	41	41	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	139								
15	15	42	42	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=84.3	84.0	𝅘𝅥	84.3	0.0	
15	15	42	42	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	140	mein							
15	15	43	43	0.0	1/4	1/4	Tempo	3/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
15	15	43	43	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	141	letz-							
15	15	44	44	0.0	1/2	1/2	Tempo	3/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
15	15	44	44	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	142	tes							
15	15	42	42	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	143								
15	15	43	43	1.5	1/4	1/4	Chord	3/4	1	2	3/8	1/4	3/2	144								11
15	15	89/2	89/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	145								
15	15	42	42	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	146								
15	15	44	44	0.75	1/2	1/2	Chord	3/4	2	1	3/16	1/8	3/2	147								
15	15	179/4	179/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	148								
15	15	42	42	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	149								12
15	15	43	43	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	150								
15	15	44	44	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	151								
16	16	45	45	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	152	Wort.							
16	16	45	45	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	153								
16	16	45	45	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	154								
16	16	45	45	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	155								
