mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	32							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	33							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	34							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	35							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	36							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	37							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	38	heil'-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	39	-ger						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	40	Geist						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	41	in's						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	42							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	43							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	44							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	45							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	46							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	47							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	48							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	49							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	50							
4	3	9	9	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	51							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	52							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	53							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	54							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	55							
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	56	Him-						
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	57							
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	58	-mels						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	59	Thron.						
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	60	Man						
5	4	13	13	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	61							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	62							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	63							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	64							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	65							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	66							0
5	4	29/2	29/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	67							0
5	4	59/4	59/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	68							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	69							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	70							
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	71							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	72							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	73							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	74							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	75	dankt						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	76	dir,						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77	eh'						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	78	die						
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	79							1
6	5	35/2	35/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	80							1
6	5	71/4	71/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	81							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	82							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	83							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	84							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	85							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	86							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	87							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	88							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	89							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	90							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	91							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	92							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	93							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	94							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	95							
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	96	Sonn'						
7	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	97	auf-						
7	6	45/2	45/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
7	6	91/4	91/4	0.0	7/16	7/16	Tempo	4/4	1	1	0					𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	98	-geht;						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	99	wann's						
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	100							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	101							
7	6	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	102							
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	103							
7	6	23	23	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	104							
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	105							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	106							
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	107							
7	6	22	22	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	108							
7	6	91/4	91/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	109							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	110							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	111							
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	112							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	113							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	114							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	115							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	116							
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
8	7	25	25	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	117	Licht						
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	118							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	119	an-						
8	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	120	-bricht,						
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	121	man						
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	122							
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	123							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	124							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	125							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	126							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	127							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	128							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	129							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	130							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	131							
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	132							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	133							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	134							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	135							
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0	
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	136	vor						
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	137	dir						
9	8	61/2	61/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0	
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	138	steht.						
9	8	29	29	0.25	0	0	Chord	4/4	1	2	1/16	1/16	1	139							2
9	8	117/4	117/4	0.25	1/16	1/16	Chord	4/4	1	2	1/16	1/16	1	140							2
9	8	59/2	59/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	141							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	142							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	143							
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	144							3
9	8	59/2	59/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	145							3
9	8	119/4	119/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	146							
9	8	30	30	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	147							
9	8	123/4	123/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	148							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	149							
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	150							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	151							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	152							
