mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1	1	1	54	-that,						
4	4	12	12	4.0	0	0	Chord	4/4	1	2	1	1	1	55							
4	4	12	12	4.0	0	0	Chord	4/4	2	1	1	1	1	56							
4	4	12	12	4.0	0	0	Chord	4/4	2	2	1	1	1	57							
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	58	da-						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	59	-rin						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	60	wir						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	61	em-						
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	62							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	63							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	64							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	65							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	66							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	67							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	68							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	69							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	70							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	71							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	72							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	73							
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	74							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	75							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	76							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	77							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	78							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	79							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	80							
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	81	-pfan-						
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	82	-gen						
6	6	20	20	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	83							5
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	84							5
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	85							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	86							
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	87							6
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	88							6
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	89							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	90							
6	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	91							7
6	6	41/2	41/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	92							7
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	93							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	94							
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74.3	74.0	𝅘𝅥	74.3	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	95	und						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	96	ge-						
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	97	-bo-						
7	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70.1	70.0	𝅘𝅥	70.1	0.0	
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	98	-ren						
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	99							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	100							
7	7	26	26	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	101							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	102							
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	103							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	104							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	105							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	106							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	107							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	108							
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	109							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	110							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	111							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	112							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	113							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	114							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	115							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	116							
8	8	28	28	4.0	0	0	Chord	4/4	1	1	1	1	1	117	sind,						
8	8	28	28	4.0	0	0	Chord	4/4	1	2	1	1	1	118							
8	8	28	28	4.0	0	0	Chord	4/4	2	1	1	1	1	119							
8	8	28	28	4.0	0	0	Chord	4/4	2	2	1	1	1	120							
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74.3	74.0	𝅘𝅥	74.3	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	121	hat						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	122	ge-						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	123	-bracht						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	124	uns						
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	125							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	126							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	127							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	128							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	129							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	130							
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	131							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	132							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	133							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	134							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	135							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	136							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	137							
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	138							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	139							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	140							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	141							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	142							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	143							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	144							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	145							
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	146	al-						
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	147	-le						
10	10	39	39	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73.4	73.0	𝅘𝅥	73.4	0.0	
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	148	in						
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	149							8
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	150							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	151							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	152							
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	153							9
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	154							9
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	155							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	156							
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	157							
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	158							
10	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	159							10
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	160							10
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	161							10
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	162							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	163							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	164							
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	165	sol-						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	166	-che						
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	167	gro-						
11	11	43	43	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	168	-sse						
11	11	40	40	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	169							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	170							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	171							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	172							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	173							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	174							
11	11	40	40	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	175							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	176							
11	11	41	41	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	177							11
11	11	85/2	85/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	178							11
11	11	171/4	171/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	179							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	180							
11	11	40	40	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	181							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	182							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	183							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	184							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	185							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	186							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	187							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	188							
12	12	44	44	4.0	0	0	Chord	4/4	1	1	1	1	1	189	Noth,						
12	12	44	44	4.0	0	0	Chord	4/4	1	2	1	1	1	190							
12	12	44	44	4.0	0	0	Chord	4/4	2	1	1	1	1	191							
12	12	44	44	4.0	0	0	Chord	4/4	2	2	1	1	1	192							
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	193	dass						
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	194	wir						
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	195	un-						
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	196	-ter-						
13	13	48	48	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	197							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	198							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	199							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	200							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	201							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	202							
13	13	48	48	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	203							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	204							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	205							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	206							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	207							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	208							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	209							
13	13	48	48	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	210							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	211							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	212							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	213							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	214							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	215							
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	216							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	217							
14	14	52	52	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	218	-wor-						
14	14	54	54	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	219	-fen						
14	14	109/2	109/2	0.0	5/8	5/8	Tempo	4/4	1	1	0					𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
14	14	219/4	219/4	0.0	11/16	11/16	Tempo	4/4	1	1	0					𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
14	14	55	55	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
14	14	52	52	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	220							12
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	221							12
14	14	53	53	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	222							12
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	223							
14	14	54	54	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	224							13
14	14	109/2	109/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	225							13
14	14	219/4	219/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	226							13
14	14	55	55	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	227							
14	14	52	52	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	228							14
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	229							14
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	230							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	231							
14	14	52	52	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	232							15
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	233							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	234							
15	15	56	56	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	235	sind						
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	236	dem						
15	15	58	58	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
15	15	58	58	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	237	ew'-						
15	15	59	59	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	238	-gen						
15	15	56	56	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	239							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	240							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	241							16
15	15	117/2	117/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	242							16
15	15	235/4	235/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	243							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	244							
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	245							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	246							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	247							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	248							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	249							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	250							
15	15	56	56	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	251							
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	252							
15	15	57	57	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	253							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	254							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	255							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	256							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	257							
16	16	60	60	4.0	0	0	Chord	4/4	1	1	1	1	1	258	Tod.						
16	16	60	60	4.0	0	0	Chord	4/4	1	2	1	1	1	259							
16	16	60	60	4.0	0	0	Chord	4/4	2	1	1	1	1	260							
16	16	60	60	4.0	0	0	Chord	4/4	2	2	1	1	1	261							
17	17	64	64	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72.75	73.0	𝅘𝅥	72.75	0.0	
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	262	Ky-						
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	263	-rie						
