mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
14	14	52	52	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	266							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	267							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	268							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	269							
15	15	56	56	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	270	die						
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	271	zu						
15	15	58	58	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	272	Gott						
15	15	59	59	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	273	sonst						
15	15	56	56	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	274							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	275							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	276							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	277							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	278							
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	279							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	280							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	281							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	282							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	283							
15	15	56	56	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	284							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	285							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	286							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	287							
16	16	60	60	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
16	16	60	60	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	288	war						
16	16	61	61	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
16	16	123/2	123/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=55	55.0	𝅘𝅥	55.0	0.0	
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	289							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	290							
16	16	60	60	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	291							4
16	16	121/2	121/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	292							4
16	16	243/4	243/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	293							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	294	ge-						
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	295	-richt't?						
16	16	60	60	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	296							
16	16	121/2	121/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	297							
16	16	61	61	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	298							
16	16	247/4	247/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	299							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	300							
16	16	60	60	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	301							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	302							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	303							
