mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	66							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	67							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	68							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	69							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	70							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	71							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	72							
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	73							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	74							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	75							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	76							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	77							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	78	um						
6	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=73.2	73.0	𝅘𝅥	73.2	0.0	
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	79	das						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	80	zeit-						
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73.6	74.0	𝅘𝅥	73.6	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	81	-lich						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	82							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	83							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	84							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	85							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	86							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	87							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	88							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	89							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	90							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	91							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	92							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	93							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	94							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	95							
7	6	21	21	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	96	Gut?						
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	97	Ver-						
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	98							
7	6	21	21	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	99							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	100							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	101							
7	6	21	21	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	102							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	103							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	104							
7	6	21	21	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	105							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	106							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	107							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	108	-trau'						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	109	du						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	110	dei-						
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	111	-nem						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	112							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	113							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	114							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	115							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	116							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	117							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	118							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	119							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	120							
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	121							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	122							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	123							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	124							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	125							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	126							
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	127	Her-						
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	128	-ren						
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	129	Gott,						
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70.3	70.0	𝅘𝅥	70.3	0.0	
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	130	der						
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	131							
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	132							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	133							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	134							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	135							
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	136							
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	137							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	138							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	139							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	140							
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	141							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	142							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	143							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	144							
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	145	al-						
10	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	146	-le						
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	147	Ding						
10	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	148	er-						
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	149							
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	150							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	151							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	152							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	153							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	154							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	155							
10	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	156							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	157							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	158							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	159							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	160							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	161							
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	162							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	163							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	164							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	165							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	166							
11	10	37	37	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	167	-schaf-						
11	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=60.5	60.0	𝅘𝅥	60.5	0.0	
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	168	-fen						
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	169	hat.						
11	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	170							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	171							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	172							
11	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	173							
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	174							
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	175							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	176							
11	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	177							
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	178							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	179							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	180							
