mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	45										
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	46										
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	47										
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	48										
3	3	8	8	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	49										
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	50										
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	51										
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	52										
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	53										
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	54	dei-	schwe-	ja	Sünd						
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	55	-nen	-ren	ver-	und						
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	56	bit-	Sün-	-za-	Tod						
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	57	-tern	-den-	-gen	an-						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	58										
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	59										
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	60										
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	61										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	62										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	63										
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	64										
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	65										
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	66										
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	67										
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	68										
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	69										
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	70										
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	71										
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	72										
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	73										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	74										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	75										
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	76	Tod	-noth	nicht;	-ficht.						
5	5	16	16	4.0	0	0	Chord	4/4	1	2	1	1	1	77										
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1	1	1	78										
5	5	16	16	4.0	0	0	Chord	4/4	2	2	1	1	1	79										
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=75.2	75.0	𝅘𝅥	75.2	0.0	
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	80	kräf-	Dei-								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	81	-tig-	-ner								
6	6	22	22	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=75.8	76.0	𝅘𝅥	75.8	0.0	
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	82	-licht	Gü-								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	83	her-	-te								
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	84										
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	85										
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	86										
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	87										
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	88										
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	89										
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	90										
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	91										
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	92										
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	93										
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	94										
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	95										
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	96										
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	97										
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	98	-aus-	will								
7	7	25	25	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	99	-ge-	ich								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	100										
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=73.4	73.0	𝅘𝅥	73.4	0.0	
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	101	-ris-	trau-								
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	102										
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	103										
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	104										3
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	105										
7	7	24	24	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	106										
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	107										
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	108										
7	7	26	26	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	109										4
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	110										
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	111										
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	112										
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	113										
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	114										
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=74.6	75.0	𝅘𝅥	74.6	0.0	
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	115	-sen	-en,								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	116	und	bis								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	117	mich	ich								
8	8	28	28	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	118										
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	119										
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	120										
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	121										
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	122										
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	123										
8	8	28	28	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	124										
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	125										
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	126										
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	127	Sol-	fröh-								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	128	-ches	-lich								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	129	las-	wer-								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	130	-sen	-de								
9	9	32	32	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	131										
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	132										
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	133										
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	134										
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	135										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	136										
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	137										
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	138										
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	139										
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	140										
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	141										
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	142										
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	143										
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	144										
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	145										
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	146										
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	147										
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	148										
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	149										
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	150										
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	151	wis-	schau-								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	152	-sen	-en								
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	153										5
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	154										5
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	155										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	156										
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	157										6
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	158										6
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	159										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	160										
10	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	161										7
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	162										7
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	163										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	164										
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=75.7	76.0	𝅘𝅥	75.7	0.0	
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	165	durch	Dich,								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	166	dein	Herr								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	167	an-	Je-								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	168	-ge-	-su,								
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	169										
11	11	41	41	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	170										
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	171										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	172										
11	11	43	43	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	173										
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	174										
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	175										
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	176										
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	177										
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	178										
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	179										
11	11	40	40	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	180										
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	181										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	182										
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	183										
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	184										
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	185	-neh-	nach								
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	186	-mes	dem								
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	187	Wort:	Streit								
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	188										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	189										
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	190										
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	191										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	192										
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	193										
12	12	44	44	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	194										
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	195										
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	196										
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	197										
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	198	sei	in								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	199	doch	der								
13	13	50	50	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	200	itzt,	süs-								
13	13	51	51	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
13	13	51	51	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	201	o	-sen								
13	13	103/2	103/2	0.0	7/8	7/8	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	202										
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	203										
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	204										
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	205										
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	206										
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	207										
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	208										
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	209										
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	210										
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	211										
13	13	48	48	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	212										
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	213										
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	214										
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	215										
13	13	50	50	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	216										
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	217										
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	218										
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	219										
14	14	52	52	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=67.4	67.0	𝅘𝅥	67.4	0.0	
14	14	52	52	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	220	Gott,	E-								
14	14	53	53	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	221	mein	-wig-								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	222	Hort.	-keit.								
14	14	52	52	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	223										
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	224										
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	225										
14	14	52	52	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	226										
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	227										
14	14	53	53	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	228										
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	229										
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	230										
14	14	52	52	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	231										
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	232										
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	233										
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	234										
