mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	17								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	18								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	19								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	20								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	21								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	22								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	23								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	24								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	25								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	26								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	27	bist	gro-						
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	28	das	-sse						
3	2	13/2	13/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	29	Licht,	Macht						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	dess	der						
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	31								0
3	2	11/2	11/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	32								0
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	33								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	34								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	35								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	36								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	37								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	38								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	39								1
3	2	13/2	13/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	40								1
3	2	27/4	27/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	41								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	42								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	43								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	44								
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	45								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	46								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	47								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	48								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	49								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	50	Güt'	hel-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	51	und	-le						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	52	Treu-	Tag						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	53	-e	die						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	54								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	55								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	56								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	57								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	58								
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	59								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	60								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	61								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	62								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	63								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	64								
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	65								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	66								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	67								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	68								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	69								2
4	3	23/2	23/2	1.0	5/8	5/8	Chord	4/4	2	2	1/4	1/4	1	70								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	71								
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	72	stir-	fin-						
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	73	-bet	-stre						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	74	nicht,	Nacht						
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	75	dir	so						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	76								3
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	77								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	78								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	79								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	80								
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	81								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	82								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	83								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	84								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	85								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	86								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	87								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	88								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	89								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	90								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	91	sei	kräf-						
6	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	92	itzt	-tig						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73.7	74.0	𝅘𝅥	73.7	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	93	Lob	hat						
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	94	ge-	ver-						
6	5	41/2	41/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	95								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	96								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	97								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	98								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	99								
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	100								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	101								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	102								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	103								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	104								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	105								
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	106								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	107								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	108								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	109								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	110								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	111								
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	112	-sun-	-drun-						
7	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	113	-gen:	-gen,						
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	114								4
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	115								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	116								
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	117								5
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	118								5
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	119								5
7	6	45/2	45/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	120								5
7	6	91/4	91/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	121								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	122								
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	123								6
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	124								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	125								
8	6	24	24	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	126		und						
8	6	24	24	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	127								
8	6	24	24	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	128								
8	6	24	24	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	129								
8	6	49/2	49/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	130								
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	131		dei-						
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	132		-ne						
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	133		Gnad'						
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	134		und						
9	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	135								7
9	7	51/2	51/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	136								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	137								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	138								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	139								
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	140								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	141								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	142								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	143								
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	144								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	145								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	146								8
9	7	55/2	55/2	1.0	5/8	5/8	Chord	4/4	2	2	1/4	1/4	1	147								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	148								
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	149		Wun-						
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	150		-der-						
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	151		-that						
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	152		mich,						
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	153								9
10	8	59/2	59/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	154								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	155								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	156								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	157								
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	158								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	159								10
10	8	61/2	61/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	160								10
10	8	123/4	123/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	161								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	162								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	163								
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	164								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	165								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	166								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	167								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	168								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	169								
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	170		da						
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	171		ich						
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	172		schlief,						
11	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	173		er-						
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	174								
11	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	175								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	176								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	177								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	178								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	179								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	180								
11	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	181								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	182								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	183								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	184								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	185								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	186								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	187								
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	188								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	189								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	190								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	191								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	192								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	193								
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	194		-hal-						
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	195		-ten						
12	10	77/2	77/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=50	50.0	𝅘𝅥	50.0	0.0	
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	196		hat.						
12	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	197								11
12	10	75/2	75/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	198								
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	199								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	200								
12	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	201								
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	202								
12	10	38	38	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	203								
12	10	155/4	155/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	204								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	205								
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	206								
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	207								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	208								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	209								
