mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	75	aus	ins-							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	76									
5	4	14	14	0.75	1/4	1/4	Chord	4/4	1	1	3/16	1/8	3/2	77	und	-ge-	ornamentTrill						3
5	4	59/4	59/4	0.125	7/16	7/16	Chord	4/4	1	1	1/32	1/32	1	78									3
5	4	119/8	119/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32	1/32	1	79									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	80	ein,	-mein							
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	81	und	dich							
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	82									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	83									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	84									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	85									
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	86									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	87									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	88									
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	89									
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	90									
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	91									
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	92									
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	93									
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	94									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	95									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	96									
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	97	fin-	an-							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	98	-den	-ru-							
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	99	we-	-fen,							
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	100	-der	du							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	101									
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	102									
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	103									4
6	5	37/2	37/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	104									4
6	5	75/4	75/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	105									
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	106									
6	5	39/2	39/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	107									
6	5	79/4	79/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	108									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	109									
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	110									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	111									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	112									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	113									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	114									
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	115									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	116									
6	5	18	18	1.5	1/4	1/4	Chord	4/4	2	2	3/8	1/4	3/2	117									
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	118									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	119									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	120									
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
7	6	21	21	0.75	0	0	Chord	4/4	1	1	3/16	1/8	3/2	121	Hülf'	treu-							5
7	6	87/4	87/4	0.125	3/16	3/16	Chord	4/4	1	1	1/32	1/32	1	122									5
7	6	175/8	175/8	0.125	7/32	7/32	Chord	4/4	1	1	1/32	1/32	1	123									
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	124	noch	-er							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	125	Rath,	Gott,							
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	126	ob	um							
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	127									
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	128									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	129									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	130									
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	131									
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	132									
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	133									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	134									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	135									
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	136									
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	137									
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	138									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	139									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	140									
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	141	wir	Ret-							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	142	gleich	-tung							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	143	sor-	aus							
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	144	-gen	der							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	145									
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	146									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	147									
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	148									
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	149									
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	150									
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	151									
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	152									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	153									
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	154									6
8	7	55/2	55/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	155									
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	156									
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	157									
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	158									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	159									
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	160									
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	161									
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	162									
8	7	57/2	57/2	0.25	7/8	7/8	Chord	4/4	2	2	1/16	1/16	1	163									
8	7	115/4	115/4	0.25	15/16	15/16	Chord	4/4	2	2	1/16	1/16	1	164									
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	165	früh	Angst							
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	166	und	und							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	167	spat.	Noth.							
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	168									
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	169									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	170									
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	171									
9	8	30	30	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	172									7
9	8	121/4	121/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	173									7
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	174									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	175									
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	176									
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	177									
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	178									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	179									
