mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	37								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	38								4
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	39								4
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	40								4
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	41								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	42								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	43								
3	2	7	7	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	44								5
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	45								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	46								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	47								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	48								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	49	-der,	-der,						
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=67.4	67.0	𝅘𝅥	67.4	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	50	steh'	und						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	51	hier	geh'						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	52	vor	nicht						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	53								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	54								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	55								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	56								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	57								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	58								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	59								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	60								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	61								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	62								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	63								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	64								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	65								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	66	Got-	mit						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	67	-tes	mir						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	68	An-	in's						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	69	-ge-	Ge-						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	70								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	71								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	72								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	73								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	74								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	75								
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	76								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	77								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	78								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	79								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	80								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	81								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	82								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	83								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	84								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	85								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	86								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	87								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	88								
6	5	17	17	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	89	-sicht.	-richt.						
6	5	17	17	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	90								
6	5	17	17	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	91								
6	5	17	17	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	92								
7	5	20	20	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
7	5	20	20	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	93	Er-							
7	5	20	20	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	94								
7	5	20	20	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	95								
7	5	20	20	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	96								
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	97	-bar-							
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	98	-me							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	99	dich,							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	100	er-							
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	101								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	102								
8	6	23	23	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	103								
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	104								
8	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	105								
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	106								
8	6	21	21	0.25	0	0	Chord	4/4	2	1	1/16	1/16	1	107								6
8	6	85/4	85/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16	1/16	1	108								6
8	6	43/2	43/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	109								
8	6	45/2	45/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	110								
8	6	91/4	91/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	111								
8	6	23	23	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	112								
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	113								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	114								
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	115								
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	116								
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	117								
8	6	23	23	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	118								
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	119								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	120								
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	121	-bar-							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	122	-me							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	123	dich,							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	124	Gott,							
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	125								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	126								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	127								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	128								
9	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	129								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	130								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	131								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	132								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	133								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	134								
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	135								7
9	7	51/2	51/2	0.25	1/8	1/8	Chord	4/4	2	2	1/16	1/16	1	136								7
9	7	103/4	103/4	0.25	3/16	3/16	Chord	4/4	2	2	1/16	1/16	1	137								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	138								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	139								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	140								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	141								
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	142	mein							
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	143	Er-							
10	8	31	31	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	144	-bar-							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	145	-mer,							
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	146								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	147								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	148								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	149								
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	150								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	151								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	152								8
10	8	61/2	61/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	153								8
10	8	123/4	123/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	154								
10	8	31	31	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	155								
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	156								
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	157								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	158								
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	159								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	160								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	161								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	162								
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	163	ü-							
11	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	164	-ber							
11	9	69/2	69/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=55.5	56.0	𝅘𝅥	55.5	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	165	mich!							
11	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	166								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	167								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	168								9
11	9	69/2	69/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	169								9
11	9	139/4	139/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	170								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	171								
11	9	33	33	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	172								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	173								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	174								
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	175								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	176								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	177								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	178								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	179								
