mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	58	-bend						
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	59	wor-						
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	60							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	61	den						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	62							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	63							
5	4	15	15	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	64							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	65							
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	66							2
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	67							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	68							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	69							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	70							
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	71							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	72							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	73							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	74							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	75							
6	5	17	17	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	76	ist;						
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	77	dein						
6	5	17	17	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	78							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	79							
6	5	17	17	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	80							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	81							
6	5	17	17	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	82							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	83							
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	84	gött-						
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	85	-lich						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	86	Wort,						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	87	das						
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	88							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	89							
7	6	23	23	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	90							
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	91							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	92							
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	93							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	94							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	95							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	96							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	97							
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	98							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	99							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	100							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	101							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	102							
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	103	hel-						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	104	-le						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	105	Licht,						
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	106	lass						
8	7	25	25	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	107							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	108							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	109							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	110							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	111							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	112							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	113							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	114							
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	115							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	116							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	117							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	118							
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	119	ja						
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	120	bei						
9	8	31	31	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	121	uns						4
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	122							4
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	123							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	124							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	125							5
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	126							5
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	127							5
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	128							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	129							
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	130							6
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	131							6
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	132							6
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	133							
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	134							
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	135							
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	136							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	137							
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	138							7
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	139							7
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	140							7
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	141							
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	142							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	143	aus-						
10	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	144	-lö-						
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	145							
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	146	-schen						
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	147							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	148							
10	9	35	35	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	149							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	150							
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	151							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	152							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	153							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	154							
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	155							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	156							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	157							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	158							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	159							
11	10	37	37	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	160	nicht!						
11	10	37	37	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	161							
11	10	37	37	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	162							
11	10	37	37	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	163							
