mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
8	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	99	-le							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	100	viel,							
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73.2	73.0	𝅘𝅥	73.2	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	101	die							
8	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	102								3
8	6	43/2	43/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	103								
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	104								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	105								
8	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	106								
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	107								
8	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	108								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	109								
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	110								
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	111								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	112								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	113								
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	114								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	115								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	116								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	117								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	118								
9	7	25	25	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	119	im							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	120	Ge-							
9	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	121	-wis-							
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	122								
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	123	-sen							
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	124								
9	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	125								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	126								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	127								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	128								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	129								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	130								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	131								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	132								
9	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	133								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	134								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	135								
9	7	27	27	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	136								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	137								
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	138								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	139								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	140								
9	7	27	27	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	141								
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73.3	73.0	𝅘𝅥	73.3	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	142	oh-							
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	143	-ne							
10	8	61/2	61/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	144	Ziel							
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73.73	74.0	𝅘𝅥	73.73	0.0	
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	145	mich							
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	146								4
10	8	59/2	59/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	147								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	148								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	149								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	150								
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	151								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	152								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	153								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	154								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	155								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	156								
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	157								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	158								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	159								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	160								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	161								
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	162								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	163								
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73.3	73.0	𝅘𝅥	73.3	0.0	
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	164	ar-							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	165	-men							
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71.6	72.0	𝅘𝅥	71.6	0.0	
11	9	35	35	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	166	Sün-							5
11	9	73/2	73/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	5
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	167								5
11	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	168								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	169								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	170								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	171								6
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	172								
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	173								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	174								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	175								7
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	176								7
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	177								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	178								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	179								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	180								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	181								8
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	182								8
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	183								8
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	184								8
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=70.2	70.0	𝅘𝅥	70.2	0.0	
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	185								
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
12	10	38	38	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	186	-der							
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	187								
12	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=64.45	64.0	𝅘𝅥	64.45	0.0	
12	10	39	39	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	188	drü-							
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=61.3	61.0	𝅘𝅥	61.3	0.0	
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	189								
12	10	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	190								
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	191								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	192								9
12	10	40	40	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	193								
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	194								
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	195								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	196								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	197								10
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	198								
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	199								8
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	200								
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	201								
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	202								
12	10	39	39	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	203								11
12	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	204								11
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	205								
13	11	41	41	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	206	-cken.							
13	11	41	41	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	207								
13	11	41	41	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	208								
13	11	41	41	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	209								
