mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	52	-schla-						
5	4	29/2	29/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	53	gen,						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	54	Herr						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	55							0
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	56							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	57							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	58							
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	59							1
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	60							1
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	61							1
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	62							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	63							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	64							
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	65							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	66							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	67							
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	68	Je-						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	69	-su,						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=83.7	84.0	𝅘𝅥	83.7	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	70	dir						
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=81.2	81.0	𝅘𝅥	81.2	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	71	sei						
6	5	41/2	41/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	72							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	73							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	74							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	75							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	76							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	77							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	78							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	79							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	80							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	81							
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	82							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	83							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	84							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	85							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	86							
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	87	Dank						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=87	87.0	𝅘𝅥	87.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	88	für						
7	6	21	21	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	89							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	90							
7	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	91							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	92							
7	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	93							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	94							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	95							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	96	al-						
8	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	97	-le						
8	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	98	dei-						
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	99	-ne						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	100							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	101							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	102							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	103							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	104							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	105							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	106							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	107							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	108							
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	109							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	110							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	111							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	112							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	113							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	114							
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	115	Pla-						
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	116	-gen:						
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	117	für						
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	118							2
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	119							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	120							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	121							
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	122							3
9	8	59/2	59/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	123							3
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	124							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	125							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	126							
9	8	29	29	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	127							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	128							
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	129							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	130							
10	9	33	33	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	131	dei-						
10	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	132	-ne						
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	133	See-						
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	134	-len-						
10	9	73/2	73/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	135							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	136							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	137							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	138							
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	139							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	140							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	141							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	142							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	143							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	144							
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	145							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	146							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	147							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	148							
11	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	149	-angst,						
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	150	für						
11	10	37	37	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	151							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	152							
11	10	37	37	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	153							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	154							
11	10	37	37	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	155							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	156							
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	157	dei-						
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	158	-ne						
12	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	159	Band'						
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	160	und						
12	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	161							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	162							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	163							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	164							
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	165							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	166							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	167							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	168							
12	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	169							
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	170							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	171							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	172							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	173							
13	12	45	45	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	174	Noth,						
13	12	48	48	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	175	für						
13	12	45	45	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	176							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	177							
13	12	45	45	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	178							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	179							
13	12	45	45	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	180							
13	12	48	48	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	181							
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	182							
14	13	49	49	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
14	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	183	dei-						
14	13	50	50	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	184	-ne						
14	13	51	51	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	185	Gei-						
14	13	52	52	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=80.7	81.0	𝅘𝅥	80.7	0.0	
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	186	-sse-						
14	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	187							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	188							
14	13	51	51	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	189							
14	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	190							
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	191							
14	13	49	49	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	192							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	193							
14	13	51	51	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	194							
14	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	195							
14	13	52	52	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	196							
14	13	49	49	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	197							
14	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	198							
14	13	50	50	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	199							
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	200							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	201							
14	13	52	52	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	202							
15	14	53	53	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	203	-lung,						
15	14	56	56	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=78.7	79.0	𝅘𝅥	78.7	0.0	
15	14	56	56	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	204	für						
15	14	53	53	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	205							
15	14	56	56	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	206							
15	14	53	53	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	207							
15	14	56	56	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	208							
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	209							
15	14	53	53	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	210							
15	14	56	56	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	211							
16	15	57	57	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
16	15	57	57	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	212	dei-						
16	15	58	58	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
16	15	58	58	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	213	-nen						
16	15	59	59	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
16	15	59	59	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	214	bit-						
16	15	60	60	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
16	15	60	60	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	215	-tern						
16	15	121/2	121/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=52	52.0	𝅘𝅥	52.0	0.0	
16	15	57	57	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	216							
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	217							
16	15	58	58	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	218							
16	15	59	59	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	219							4
16	15	119/2	119/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	220							
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	221							
16	15	57	57	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	222							
16	15	58	58	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	223							
16	15	59	59	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	224							
16	15	60	60	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	225							
16	15	243/4	243/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	226							
16	15	57	57	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	227							
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	228							
16	15	58	58	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	229							
16	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	230							
16	15	59	59	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	231							
16	15	60	60	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	232							
17	16	61	61	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	233	Tod.						
17	16	61	61	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	234							
17	16	61	61	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	235							
17	16	61	61	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	236							
