mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	88								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	89								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	90								
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77.375	77.0	𝅘𝅥	77.375	0.0	
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	91	-spei-	Gu-						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	92	-set	-te!						
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	93								6
7	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	94								6
7	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	95								6
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	96								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	97								
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	98								7
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	99								7
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	100								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	101								
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	102								8
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	103								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	104								
8	6	24	24	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=81.66	82.0	𝅘𝅥	81.66	0.0	
8	6	24	24	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	105	Ky-							
8	6	24	24	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	106								
8	6	24	24	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	107								
8	6	24	24	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	108								
9	7	25	25	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	109	-rie							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	110	e-							
9	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=82.3	82.0	𝅘𝅥	82.3	0.0	
9	7	27	27	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	111	-lei-							9
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	112								9
9	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	113								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	114								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	115								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	116								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	117								10
9	7	55/2	55/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	118								10
9	7	111/4	111/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	119								10
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	120								10
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	121								10
9	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	122								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	123								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	124								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	125								11
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	126								11
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	127								11
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	128								11
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	129								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	130								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	131								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	132								12
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	133								12
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	134								12
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	9
10	8	29	29	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	135								9
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	136								9
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	137								
10	8	31	31	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	138	-son.							
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	139								10
10	8	59/2	59/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	140								10
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	141								
10	8	31	31	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	142								
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	143								11
10	8	30	30	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	144								11
10	8	121/4	121/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	145								11
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	146								
10	8	31	31	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	147								
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	148								12
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	149								
10	8	31	31	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	150								
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=81.1	81.0	𝅘𝅥	81.1	0.0	
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	151	Herr,							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	152	durch							
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=81.7	82.0	𝅘𝅥	81.7	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	153	dei-							
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	154	-nen							
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	155								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	156								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	157								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	158								
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	159								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	160								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	161								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	162								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	163								
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	164								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	165								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	166								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	167								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	168								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	169								
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	170	heil'-							
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=79.4	79.0	𝅘𝅥	79.4	0.0	
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	171	-gen							
12	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=78.6	79.0	𝅘𝅥	78.6	0.0	
12	10	39	39	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	172	Leich-							
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
12	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	173								
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	174								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	175								
12	10	39	39	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	176								13
12	10	79/2	79/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	177								13
12	10	159/4	159/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	178								13
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	179								
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	180								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	181								
12	10	39	39	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	182								14
12	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	183								14
12	10	40	40	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	184								14
12	10	81/2	81/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	185								14
12	10	163/4	163/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	186								
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	187								
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	188								
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	189								
12	10	39	39	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	190								
12	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	191								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	192								
13	11	41	41	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	193	-nam,							
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	194	der							
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	195	von							
13	11	41	41	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	196								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	197								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	198								
13	11	41	41	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	199								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	200								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	201								
13	11	41	41	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	202								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	203								
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	204								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	205								
14	12	45	45	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
14	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	206	dei-							
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	207	-ner							
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	208	Mutt'r							
14	12	48	48	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	209	Ma-							
14	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	210								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	211								
14	12	47	47	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	212	Mu-							
14	12	95/2	95/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	213	-ter							
14	12	191/4	191/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	214								
14	12	48	48	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	215								
14	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	216								
14	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	217								
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	218								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	219								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	220								
14	12	48	48	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	221								
14	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	222								
14	12	45	45	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	223								
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	224								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	225								
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	226								
15	13	49	49	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
15	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	227	ri-							
15	13	50	50	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	228	-a							
15	13	51	51	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	229	kam,							
15	13	49	49	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	230								
15	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	231								
15	13	50	50	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	232								
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	233								
15	13	51	51	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	234								
15	13	49	49	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	235								
15	13	50	50	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	236								
15	13	203/4	203/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	237								
15	13	51	51	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	238								
15	13	49	49	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	239								
15	13	50	50	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	240								
15	13	51	51	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	241								
16	14	53	53	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=81.75	82.0	𝅘𝅥	81.75	0.0	
16	14	53	53	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	242	und							
16	14	54	54	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	243	das							
16	14	55	55	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=79.6	80.0	𝅘𝅥	79.6	0.0	
16	14	55	55	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	244	hei-							
16	14	111/2	111/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	245								
16	14	56	56	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
16	14	56	56	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	246	-li-							
