mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	46								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	47								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	48								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	49								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	50								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	51								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	52								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	53								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	54								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	55								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	56								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	57								
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	58	mich	mir						
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	59								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	60	er-	dein						
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	61	-schaf-	Hül-						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	62	-fen	-fe						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	63								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	64								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	65								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	66								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	67								
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	68								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	69								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	70								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	71								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	72								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	73								
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	74								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	75								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	76								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	77								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	78								
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
6	5	17	17	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	79	hat,	mit,						
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	80	mir	und						
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	81								
6	5	17	17	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	82								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	83								
6	5	17	17	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	84								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	85								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	86								
6	5	17	17	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	87								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	88								
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	89	Leib'	komm						
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	90	und	mir						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	91	Seel'	früh						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	92	ge-	ent-						
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	93								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	94								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	95								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	96								
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	97								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	98								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	99								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	100								
7	6	21	21	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	101								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	102								
7	6	23	23	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	103								
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	104								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	105								
8	7	25	25	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	106	-ge-	-ge-						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	107	-ben	-gen						
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	108	im	mit						
8	7	25	25	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	109								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	110								
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	111								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	112								
8	7	25	25	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	113								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	114								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	115								
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	116								1
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	117								1
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	118								1
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	119								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	120								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	121								
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	122	Mut-	Glück,						
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	123	-ter-	Wohl-						
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	124	-leib	-fahrt						
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	125	das	und						
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	126								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	127								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	128								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	129								
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	130								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	131								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	132								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	133								
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	134								
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	135								
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	136								
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	137								
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	138								
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	139								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	140								
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	141								
10	9	33	33	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	142	Le-	Se-						
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	143	-ben,	gen,						
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	144	ge-	mein						
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	145								2
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	146								2
10	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	147								2
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	148								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	149								
10	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	150								
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	151								
10	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	152								3
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	153								3
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	154								3
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	155								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	156								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	157								
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	158								4
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	159								4
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	160								4
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	161								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	162								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	163								
11	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	164	-sund	Bitt'						
11	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	165	ohn'	ver-						
11	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	166	al-	-sag'						
11	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	167	-len	mir						
11	10	81/2	81/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=57	57.0	𝅘𝅥	57.0	0.0	
11	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	168								
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	169								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	170								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	171								
11	10	37	37	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	172								
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	173								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	174								
11	10	40	40	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	175								
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	176								
11	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	177								
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	178								
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	179								
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	180								
11	10	39	39	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	181								
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	182								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	183								
12	11	41	41	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	184	Schad'.	nicht.						
12	11	41	41	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	185								
12	11	41	41	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	186								
12	11	41	41	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	187								
