mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	35								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	36								
3	2	7	7	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	37								1
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	38								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	39								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	40								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	41								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	42	-ten	-ten						
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	43	und	in						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	44	hof-	al-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	45	-fet	-lem						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	46								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	47								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	48								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	49								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	50								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	51								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	52								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	53								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	54								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	55								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	56								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	57								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	58								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	59								
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74	80.0	𝅘𝅥	74.0	0.0	
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	60	auf	Kreuz						
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	61	ihn	und						
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	62	al-	Trau-						
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	63								
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	64	-le-	-rig-						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	65								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	66								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	67								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	68								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	69								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	70								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	71								
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	72								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	73								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	74								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	75								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	76								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	77								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	78								2
5	4	33/2	33/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	79								2
5	4	67/4	67/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	80								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	81								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	82								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	83								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	84								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	85								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	86								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	87								
6	5	17	17	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	88	-zeit,	-keit.						
6	5	17	17	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	89								
6	5	17	17	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	90								
6	5	17	17	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	91								
7	5	20	20	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
7	5	20	20	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	92	Wer							
7	5	20	20	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	93								
7	5	20	20	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	94								
7	5	20	20	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	95								
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	96	Gott,							
8	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	97	dem							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	98	Al-							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	99	-ler-							
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	100								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	101								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	102								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	103								
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	104								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	105								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	106								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	107								
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	108								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	109								
8	6	23	23	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	110								
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	111								
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	112								
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	113								
9	7	25	25	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	114	-höch-							3
9	7	51/2	51/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	115								3
9	7	103/4	103/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	116								
9	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	117	sten,							
9	7	53/2	53/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	118	traut,							
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	119	der							
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	120								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	121								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	122								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	123								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	124								
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	125								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	126								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	127								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	128								
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	129								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	130								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	131								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	132								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	133								
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	134	hat							
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	135	auf							
10	8	31	31	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	136	kei-							
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	137	-nen							
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	138								
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	139								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	140								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	141								
10	8	31	31	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	142								
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	143								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	144								
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	145								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	146								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	147								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	148								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	149								
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	150								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	151								
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	152								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	153								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	154								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	155								
10	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	156								
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	157								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	158								
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=66.3	66.0	𝅘𝅥	66.3	0.0	
11	9	33	33	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	159	Sand							
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	160								
11	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	161	ge-							
11	9	69/2	69/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	162	-baut.							
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	163								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	164								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	165								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	166								
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	167								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	168								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	169								
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	170								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	171								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	172								
