mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	20								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	21								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	22								
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	23	-le-							
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	24	-lu-							
3	2	13/2	13/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=73.32	73.0	𝅘𝅥	73.32	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	25	-ja,							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	26	Al-							
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	27								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	28								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	29								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	30								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	31								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	32								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	33								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	34								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	35								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	36								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	37								
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	38								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	39								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	40								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	41								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	42								
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	43	-le-							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	44								
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	45	-lu-							
4	3	21/2	21/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	46	-ja!							
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	47	Des							
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	48								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	49								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	50								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	51								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	52								
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	53								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	54								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	55								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	56								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	57								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58								
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	59								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	60								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	61								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	62								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	63								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	64	soll'n							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	65	wir							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	66	Al-							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	67	-le							
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	68								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	69								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	70								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	71								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	72								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	73								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	74								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	75								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	76								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	77								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	78								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	79								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	80								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	81								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	82								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	83								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	84	froh							0
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	85								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	86	sein,							
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	87	Chri-							
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	88								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	89								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	90								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	91								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	92								
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	93								1
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	94								1
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	95								1
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	96								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	97								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	98								
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	99								2
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	100								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	101								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	102								
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	103	-stus							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	104	will							
7	6	23	23	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	105	un-							
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	106	-ser							
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	107								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	108								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	109								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	110								
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	111								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	112								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	113								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	114								
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	115								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	116								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	117								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	118								
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	119	Trost							3
8	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	120								
8	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
8	7	27	27	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	121	sein.							
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	122								4
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	123								4
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	124								4
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	125								
8	7	27	27	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	126								
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	127								5
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	128								5
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	129								5
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	130								
8	7	27	27	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	131								
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	132								6
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	133								6
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	134								
8	7	27	27	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	135								
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	136	Ky-	Ky-						
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
9	8	31	31	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70.82	71.0	𝅘𝅥	70.82	0.0	
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	137		-ri-						
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=67.7	68.0	𝅘𝅥	67.7	0.0	
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	138	-rie-	-e						
9	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	139								7
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	140								7
9	8	30	30	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	141								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	142								
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	143								
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	144								8
9	8	30	30	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	145								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	146								
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	147								
9	8	29	29	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	148								9
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	149								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	150								
10	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	151	-e							
10	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0	
10	9	34	34	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	152	e-							
10	9	69/2	69/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=49.5	50.0	𝅘𝅥	49.5	0.0	
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	153								
10	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=40	40.0	𝅘𝅥	40.0	0.0	
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	154	-leis.							
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	155								
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	156								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	157								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	158								
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	159								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	160								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	161								
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	162								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	163								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	164								
