mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	44										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	45										
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	46										6
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	47										6
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	48										6
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	49										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	50										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	51										
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=69.7	70.0	𝅘𝅥	69.7	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	52	un-	hat	Tod	hat						
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	53	-ser	uns	und	den						
4	3	21/2	21/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=68.1	68.0	𝅘𝅥	68.1	0.0	
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	54	Sünd'	bracht	Le-	Tod						
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	55										
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=68.5	69.0	𝅘𝅥	68.5	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	56	ge-	das	-ben	ver-						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	57										7
4	3	19/2	19/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	58										
4	3	21/2	21/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	59										
4	3	43/4	43/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	60										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	61										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	62										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	63										
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	64										8
4	3	19/2	19/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	65										
4	3	21/2	21/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	66										
4	3	43/4	43/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	67										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	68										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	69										
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	70										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	71										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	72										9
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	73										9
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	74										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	75										
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	76	-ge-	Le-	run-	-schlun-						10
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	77										10
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	78										
5	4	29/2	29/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=66.83	67.0	𝅘𝅥	66.83	0.0	
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	79	-ben.	-ben.	-gen;	-den.						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	80										11
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	81										11
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	82										11
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	83										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	84										
5	4	13	13	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	85										12
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	86										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	87										
5	4	13	13	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	88										13
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	89										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	90										
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=71.25	71.0	𝅘𝅥	71.25	0.0	
7	5	17	17	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
7	5	17	17	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	91	Dess	Die								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	92										
7	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	93	wir	Schrift								
7	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=71.3	71.0	𝅘𝅥	71.3	0.0	
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	94	sol-	hat								
7	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
7	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	95	-len	ver-								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	96										
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	97										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	98										
7	5	19	19	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	99										
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	100										
7	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	101										
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	102										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	103										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	104										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	105										
7	5	17	17	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	106										
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	107										
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	108										
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	109										
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	110										
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	111										
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	112	fröh-	-kün-								
8	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	113	-lich	-digt								
8	6	23	23	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	114	sein,	das,								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	115	Gott	wie								
8	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	116										14
8	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	117										14
8	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	118										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	119										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	120										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	121										
8	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	122										15
8	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	123										15
8	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	124										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	125										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	126										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	127										
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	128										
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	129										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	130										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	131										
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	132										
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	133										
9	7	25	25	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=70.6	71.0	𝅘𝅥	70.6	0.0	
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	134	lo-	ein								
9	7	51/2	51/2	0.0	1/8	1/8	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
9	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	135	-ben	Tod								
9	7	53/2	53/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	136	und									
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	137	Ihm	den								
9	7	57/2	57/2	0.0	7/8	7/8	Tempo	4/4	1	1	0								𝅘𝅥=69.7	70.0	𝅘𝅥	69.7	0.0	
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	138										
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	139										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	140										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	141										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	142										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	143										
9	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	144										16
9	7	51/2	51/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	145										16
9	7	103/4	103/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	146										16
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	147										
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	148										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	149										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	150										
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	151										17
9	7	57/2	57/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	152										17
9	7	115/4	115/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	153										17
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	154										18
9	7	51/2	51/2	0.25	1/8	1/8	Chord	4/4	2	2	1/16	1/16	1	155										18
9	7	103/4	103/4	0.25	3/16	3/16	Chord	4/4	2	2	1/16	1/16	1	156										18
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	157										
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	158										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	159										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	160										
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	161										19
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	162										19
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=69.3	69.0	𝅘𝅥	69.3	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	163	dank-	an-								
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=65.8	66.0	𝅘𝅥	65.8	0.0	
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	164	-bar	-dern								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	165	sein,	fraß,								
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=68.1	68.0	𝅘𝅥	68.1	0.0	
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	166	und	ein								
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	167										
10	8	59/2	59/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	168										
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	169										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	170										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	171										
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	172										17
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	173										
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	174										
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	175										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	176										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	177										
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	178										19
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	179										
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	180										
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	181										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	182										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	183										
11	9	33	33	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	184	sin-	Spott								
11	9	67/2	67/2	0.0	1/8	1/8	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	185										
11	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	186	-gen	aus								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	187										
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	188	Hal-	dem								
11	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=68.5	69.0	𝅘𝅥	68.5	0.0	
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	189		Tod								
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	190										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	191										
11	9	35	35	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	192										
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	193										
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	194										
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	195										
11	9	35	35	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	196										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	197										
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	198										
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	199										
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	200										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	201										20
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	202										20
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	203										20
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	204	-le-	ist								21
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	205	-lu-	wor-								
12	10	77/2	77/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
12	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
12	10	39	39	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	206	-ja,	-den.								
12	10	37	37	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	207										
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	208										
12	10	39	39	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	209										
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	210										
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	211										
12	10	39	39	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	212										
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	213										
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	214										
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	215										
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	216										
12	10	39	39	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	217										
13	11	41	41	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=63.8	64.0	𝅘𝅥	63.8	0.0	
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	218	Ha-	Ha-								
13	11	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	219	-le-	-le-								
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	220	-lu-	-lu-								22
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=50.2	50.0	𝅘𝅥	50.2	0.0	
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	221										
13	11	41	41	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	222										
