mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	50							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	51							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	52							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	53							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	54							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	55							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	56							
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	57	schwe-						
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=68.85	69.0	𝅘𝅥	68.85	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	58	-ben,						
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	59	dein						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	60							3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	61							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	62							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	63							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	64							
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	65							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	66							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	67							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	68							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	69							
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	70							4
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	71							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	72							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	73	Heil						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	74	sinkt						
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	75	in						5
6	5	39/2	39/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	76							5
6	5	79/4	79/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	77							
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	78	den						
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	79							
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	80							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	81							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	82							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	83							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	84							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	85							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	86							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	87							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	88							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	89							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	90							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	91							
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
7	6	21	21	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	92	Tod,						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	93	der						
7	6	21	21	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	94							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	95							
7	6	21	21	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	96							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	97							
7	6	21	21	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	98							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	99							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	100	gro-						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	101	sse						
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	102	Fürst						
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	103							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	104	der						
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	105							6
8	7	51/2	51/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	106							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	107							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	108							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	109							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	110							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	111							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	112							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	113							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	114							
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	115							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	116							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	117							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	118							
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	119	Eh-						
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	120	-ren						
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	121	lässt						
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	122							
9	8	29	29	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	123							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	124							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	125							
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	126							7
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	127							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	128							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	129							
9	8	29	29	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	130							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	131							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	132							
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	133	wil-						
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	134	-lig						
10	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	135	sich						
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	136	be-						
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	137							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	138							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	139							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	140							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	141							
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	142							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	143							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	144							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	145							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	146							
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	147							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	148							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	149							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	150							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	151							
11	10	37	37	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
11	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	152	-schwe-						
11	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	153	-ren						
11	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	154	mit						
11	10	37	37	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	155							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	156							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	157							
11	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	158							8
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	159							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	160							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	161							
11	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	162							9
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	163							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	164							
11	10	40	40	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	165							
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	166							
12	11	41	41	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	167	Schlä-						
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	168	-gen,						
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	169	Hohn						
12	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	170	und						
12	11	89/2	89/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
12	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	171							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	172							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	173							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	174							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	175							
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	176							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	177							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	178							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	179							
12	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	180							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	181							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	182							10
12	11	87/2	87/2	1.0	5/8	5/8	Chord	4/4	2	2	1/4	1/4	1	183							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	184							
13	12	45	45	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=62.28	62.0	𝅘𝅥	62.28	0.0	
13	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	185	gro-						
13	12	91/2	91/2	0.0	1/8	1/8	Tempo	4/4	1	1	0					𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0	
13	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=54.5	54.0	𝅘𝅥	54.5	0.0	
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	186	-ssem						
13	12	93/2	93/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=41.8	42.0	𝅘𝅥	41.8	0.0	
13	12	47	47	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	187	Spott.						
13	12	45	45	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	188							
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	189							
13	12	47	47	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	190							
13	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	191							
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	192							
13	12	46	46	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	193							11
13	12	185/4	185/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	194							11
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	195							
13	12	47	47	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	196							
13	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	197							
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	198							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	199							
13	12	47	47	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	200							
