mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	43	-ten	dem						
4	3	21/2	21/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=68.1	68.0	𝅘𝅥	68.1	0.0	
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=68.8	69.0	𝅘𝅥	68.8	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	44	O-	Wort						
4	3	23/2	23/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=67.4	67.0	𝅘𝅥	67.4	0.0	
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=68.6	69.0	𝅘𝅥	68.6	0.0	
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	45	-ster-	der						
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	46								
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	47								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	48								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	49								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	50								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	51								
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	52								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	53								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	54								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	55								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	56								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	57								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	59								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	60								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	61								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	62								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	63								
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=67.38	67.0	𝅘𝅥	67.38	0.0	
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	64	-fla-	-Gna-						3
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	65								3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	66								
5	4	29/2	29/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=66.83	67.0	𝅘𝅥	66.83	0.0	
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	67	-den.	-den,						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	68								4
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	69								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	70								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	71								5
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	72								5
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	73								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	74								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	75								6
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	2	2	1/16	1/16	1	76								6
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	2	2	1/16	1/16	1	77								6
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	78								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	79								
7	5	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
7	5	17	17	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	80	Chri-							
7	5	35/2	35/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	81								
7	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	82	-stus							
7	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71.4	71.0	𝅘𝅥	71.4	0.0	
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	83	will							
7	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
7	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	84	die							
7	5	41/2	41/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	85								
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	86								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	87								
7	5	19	19	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	88								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	89								
7	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	90								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	91								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	92								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	93								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	94								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	95								
7	5	17	17	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	96								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	97								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	98								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	99								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	100								
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	101	Ko-							
8	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=68.1	68.0	𝅘𝅥	68.1	0.0	
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	102	-ste							
8	6	23	23	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	103	sein							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	104	und							
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	105								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	106								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	107								
8	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	108								
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	109								
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	110								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	111								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	112								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	113								
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	114								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	115								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	116								
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	117								
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	118								
9	7	25	25	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	119	spei-							7
9	7	51/2	51/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	7
9	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	120								
9	7	53/2	53/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	121	-sen							
9	7	55/2	55/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=68.6	69.0	𝅘𝅥	68.6	0.0	
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	122	die							
9	7	57/2	57/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=69.7	70.0	𝅘𝅥	69.7	0.0	
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	123								
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	124								8
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	125								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	126								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	127								
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	128								9
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	129								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	130								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	131								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	132								
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	133								10
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	134								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	135								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	136								
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=69.5	69.0	𝅘𝅥	69.5	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	137	Seel'							
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=65.8	66.0	𝅘𝅥	65.8	0.0	
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	138	al-							
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	139	-lein,							
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=68.1	68.0	𝅘𝅥	68.1	0.0	
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	140	der							
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	141								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	142								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	143								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	144								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	145								
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	146								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	147								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	148								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	149								
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	150								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	151								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	152								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	153								
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	154	Glaub'							
11	9	67/2	67/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
11	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	155	will							
11	9	69/2	69/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	156								
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	157	keins							
11	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=68.5	69.0	𝅘𝅥	68.5	0.0	
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	158	an-							
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	159								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	160								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	161								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	162								
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	163								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	164								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	165								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	166								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	167								
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	168								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	169								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	170								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	171								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	172								
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=68.16	68.0	𝅘𝅥	68.16	0.0	
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	173	-dern							
12	10	75/2	75/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	174	le-							
12	10	77/2	77/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=57.45	57.0	𝅘𝅥	57.45	0.0	
12	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
12	10	39	39	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	175	-ben.							
12	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	176								
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	177								
12	10	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	178								
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	179								
12	10	39	39	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	180								
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	181								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	182								
12	10	39	39	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	183								
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	184								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	185								
12	10	39	39	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	186								
13	11	41	41	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=62.5	63.0	𝅘𝅥	62.5	0.0	
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	187	Hal-							11
13	11	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	188								
13	11	85/2	85/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=62.5	63.0	𝅘𝅥	62.5	0.0	
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
13	11	43	43	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	189	-le-							
13	11	87/2	87/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=55.4	55.0	𝅘𝅥	55.4	0.0	
13	11	41	41	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	190								12
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	191								12
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	192								12
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	193								12
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	194								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	195								
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	196								13
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	197								13
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	198								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	199								14
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	200								14
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	201								15
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	202								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	203								16
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	204								
14	12	45	45	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=52.55	53.0	𝅘𝅥	52.55	0.0	
14	12	45	45	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	205	-lu-							
14	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=53	53.0	𝅘𝅥	53.0	0.0	
14	12	93/2	93/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=43.4	43.0	𝅘𝅥	43.4	0.0	
14	12	47	47	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	206	-jah!							
14	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	207								17
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	208								
14	12	47	47	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	209								
14	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	210								
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	211								
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	212								
14	12	47	47	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	213								
14	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	214								18
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	215								
14	12	47	47	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	216								
