mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	78								
8	6	21	21	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	79	-nom-							
8	6	43/2	43/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
8	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	80	-men							
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	81	und							
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	82								2
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	83								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	84								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	85								
8	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	86								3
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	87								3
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	88								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	89								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	90								
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	91								4
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	92								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	93								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	94								
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	95	was							
9	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	96	er							
9	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	97	ha-							
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	98	-ben							
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	99								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	100								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	101								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	102								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	103								
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	104								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	105								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	106								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	107								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	108								
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	109								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	110								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	111								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	112								
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
10	8	29	29	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	113	will,							
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	114	das							
10	8	29	29	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	115								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	116								
10	8	29	29	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	117								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	118								
10	8	29	29	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	119								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	120								
11	9	33	33	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	121	muss							
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	122								
11	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=76.2	76.0	𝅘𝅥	76.2	0.0	
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	123	doch							
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	124	end-							
11	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	125	-lich							
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	126								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	127								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	128								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	129								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	130								
11	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	131								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	132								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	133								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	134								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	135								
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	136								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	137								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	138								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	139								
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74.4	74.0	𝅘𝅥	74.4	0.0	
12	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	140	kom-							
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	141	-men							
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	142	zu							
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	143								5
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	144								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	145								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	146								
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	147								6
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	148								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	149								
12	10	40	40	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	150								
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	151								
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	152								7
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	153								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	154								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	155								
13	11	41	41	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	156	sei-							
13	11	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	157	-nem							
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	158	Zweck							
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	159	und							
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	160								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	161								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	162								
13	11	44	44	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	163								
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	164								
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	165								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	166								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	167								
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	168								
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	169								
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	170								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	171								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	172								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	173								
14	12	45	45	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=68.22	68.0	𝅘𝅥	68.22	0.0	
14	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	174	Ziel.							
14	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=62.2	62.0	𝅘𝅥	62.2	0.0	
14	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	175								8
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	176								8
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	177								
14	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	178								9
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	179								9
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	180								
14	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	181								10
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	182								10
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	183								
