mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	5	16	16	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	92							6
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	93							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	94							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	95							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	96							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	97							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	98							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	99							
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	100	-keit,						
6	6	22	22	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=72.3	72.0	𝅘𝅥	72.3	0.0	
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	101	al-						
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	102	-ler						
6	6	20	20	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	103							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	104							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	105							
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	106							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	107							
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	108							
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	109							
6	6	20	20	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	110							
6	6	22	22	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	111							
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	112							
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	113	Ding						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	114	ein						
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	115	Schöp-						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	116	-fer						
7	7	24	24	0.25	0	0	Chord	4/4	1	2	1/16	1/16	1	117							9
7	7	97/4	97/4	0.25	1/16	1/16	Chord	4/4	1	2	1/16	1/16	1	118							9
7	7	49/2	49/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	119							
7	7	51/2	51/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	120							
7	7	103/4	103/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	121							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	122							
7	7	53/2	53/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	123							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	124							
7	7	24	24	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	125							10
7	7	49/2	49/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	126							10
7	7	99/4	99/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	127							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	128							11
7	7	51/2	51/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	129							11
7	7	103/4	103/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	130							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	131							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	132							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	133							12
7	7	55/2	55/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	134							12
7	7	111/4	111/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	135							
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	136							13
7	7	49/2	49/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	137							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	138							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	139							14
7	7	53/2	53/2	1.0	5/8	5/8	Chord	4/4	2	2	1/4	1/4	1	140							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	141							
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	142	und						
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	143	Re-						
8	8	30	30	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	144	-gie-						
8	8	31	31	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
8	8	28	28	0.25	0	0	Chord	4/4	1	2	1/16	1/16	1	145							
8	8	113/4	113/4	0.25	1/16	1/16	Chord	4/4	1	2	1/16	1/16	1	146							
8	8	57/2	57/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	147							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	148							
8	8	30	30	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	149							
8	8	61/2	61/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	150							
8	8	123/4	123/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	151							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	152							
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	153							15
8	8	57/2	57/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	154							15
8	8	115/4	115/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	155							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	156							16
8	8	59/2	59/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	157							16
8	8	119/4	119/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	158							
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	159							17
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	160							17
8	8	31	31	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	161							17
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	162							
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	163							18
8	8	57/2	57/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	164							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	165							
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	166							19
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	167							19
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	168							
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	169	-rer!						
9	9	34	34	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	170	E-						20
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	171							20
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	172							20
9	9	32	32	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	173							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	174							21
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	175							21
9	9	32	32	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	176							
9	9	34	34	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	177							22
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	178							22
9	9	32	32	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	179							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	180							23
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	181							23
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	182							23
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	20
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	183							20
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	184							
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	185	-le-						
10	10	39	39	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	186	-i-						
10	10	36	36	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	187							21
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	188							21
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	189							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	190							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	191							
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	192							22
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	193							22
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	194							22
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	195							
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	196							
10	10	77/2	77/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	197							
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	198							
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	199							23
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	200							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	201							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	202							
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
11	11	40	40	4.0	0	0	Chord	4/4	1	1	1	1	1	203	-son!						
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	204							24
11	11	41	41	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	205							24
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	206							24
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	207							
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	208							25
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	209							25
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	210							25
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	211							
11	11	40	40	4.0	0	0	Chord	4/4	2	2	1	1	1	212							
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	213							26
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	26
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	214							
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	215	Chri-						27
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	216							27
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	217							27
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	218							27
12	12	47	47	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	219							27
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	220							27
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	221							28
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	222							28
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	223							28
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	224							28
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	225							28
12	12	44	44	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	226							
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	227							
12	12	45	45	2.0	1/4	1/4	Chord	4/4	2	2	1/2	1/2	1	228							
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	229							
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	230							
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	231							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	232							29
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	233							
13	13	48	48	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	234							27
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	235							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	236	-ste						
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	237							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	238	al-						30
13	13	101/2	101/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	239							30
13	13	203/4	203/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	240							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	241	-ler						
13	13	48	48	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	242							28
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	243							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	244							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	245							
13	13	50	50	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	246							31
13	13	103/2	103/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	247							31
13	13	207/4	207/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	248							31
13	13	48	48	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	249							32
13	13	49	49	2.0	1/4	1/4	Chord	4/4	2	2	1/2	1/2	1	250							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	251							
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	252							
14	14	53	53	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=68.6	69.0	𝅘𝅥	68.6	0.0	
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	253							
14	14	54	54	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=67.3	67.0	𝅘𝅥	67.3	0.0	
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	254							
14	14	52	52	0.25	0	0	Chord	4/4	1	2	1/16	1/16	1	255	Welt						33
14	14	209/4	209/4	0.25	1/16	1/16	Chord	4/4	1	2	1/16	1/16	1	256							33
14	14	105/2	105/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	257							
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	258	Trost!						
