mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	71										3
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	72										3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	73										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	74										
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	75										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	76										
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	77		Wir	Es							
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	78										
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	79										
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	80										
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	81		hin-	geht							
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	82		-gen	da-							
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	83		auf	-hin,							
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	84										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	85		mit	wird							
7	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	86										
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	87										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	88										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	89										
7	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	90										
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	91										
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	92										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	93										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	94										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	95										
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	96										
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	97										
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	98										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	99										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	100										
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	101		schwe-	matt							
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	102		-rem	und							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	103		Muth	krank,							
8	6	24	24	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	104		die	er-							
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	105										
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	106										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	107										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	108										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	109										
8	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	110										4
8	6	43/2	43/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	111										
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	112										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	113										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	114										
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	115										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	116										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	117										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	118										
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	119		Har-	-giebt							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	120		-fen	sich							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	121		und	auf							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	122		die	die							
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	123										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	124										
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	125										
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	126										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	127										
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	128										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	129										
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	130										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	131										
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	132										
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	133										
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	134										
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	135										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	136										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	137										
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	138										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	139										
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	140		Or-	Wür-							
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	141		-geln	-ge-							
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	142		gut	-bank,							
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	143		an	ver-							
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	144										
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	145										
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	146										
10	8	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	147										
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	148										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	149										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	150										
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	151										5
10	8	59/2	59/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	152										5
10	8	119/4	119/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	153										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	154										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	155										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	156										
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	157										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	158										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	159										
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	160										
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	161										
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	162		ih-	-zeiht							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	163		-re	sich							
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	164		Baum'	al-							
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	165										
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	166		der	-ler							
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	167										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	168										
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	169										
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	170										
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	171										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	172										
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	173										
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	174										
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	175										
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	176										
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	177										
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	178										
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	179										
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	180										
12	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	181		Wei-	Freu-							
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	182		den,	den,							
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	183		die	es							
12	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	184										6
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	185										6
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	186										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	187										
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	188										
12	10	37	37	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	189										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	190										
12	10	40	40	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	191										
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	192										
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	193										7
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	194										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	195										
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	196										
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	197		drin-	nim-							
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	198		-nen	-met							
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	199		sind	an							
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	200		in	Schmach,							
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	201										
13	11	42	42	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	202										
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	203										
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	204										
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	205										
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	206										
13	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	207										
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	208										
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	209										
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	210										
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	211										
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	212										
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	213										
13	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	214										
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	215										
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	216										
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	217										
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	218										
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	219										
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	220										
14	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	221		ih-	Hohn							
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	222		-rem	und							
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	223		Land;	Spott,							
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	224		da	Angst,							
14	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	225										
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	226										
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	227										
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	228										
14	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	229										8
14	12	91/2	91/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	230										
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	231										
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	232										
14	12	48	48	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	233										
14	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	234										
14	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	235										
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	236										
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	237										
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	238										
15	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	239		muss-	Wun-							
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	240		-ten	-den,							
15	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	241		wir	Strie-							
15	13	52	52	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	242		viel	-men,							
15	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	243										
15	13	49	49	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	244										
15	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	245										
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	246										
15	13	51	51	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	247										
15	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	248										
15	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	249										
15	13	49	49	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	250										
15	13	50	50	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	251										
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	252										
15	13	51	51	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	253										
15	13	52	52	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	254										
15	13	49	49	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	255										
15	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	256										
15	13	50	50	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	257										
15	13	51	51	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	258										
15	13	52	52	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	259										
16	14	53	53	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	260		Schmach	Kreuz							
16	14	54	54	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	261		und	und							
16	14	55	55	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	262		Schand'	Tod,							
16	14	56	56	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	263		täg-	und							
16	14	53	53	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	264										9
16	14	107/2	107/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	265										
16	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	266										
16	14	55	55	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	267										
16	14	56	56	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	268										
16	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	269										
16	14	53	53	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	270										
16	14	54	54	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	271										
16	14	55	55	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	272										
16	14	56	56	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	273										
16	14	53	53	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	274										
16	14	54	54	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	275										
16	14	55	55	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	276										
16	14	56	56	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	277										
17	15	57	57	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	278		-lich	spricht:							
17	15	58	58	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	279		von	Ich							
17	15	59	59	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	280		ih-	will							10
17	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	281										10
17	15	57	57	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	282										
17	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	283										
17	15	58	58	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	284										
17	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	285										
17	15	59	59	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	286										11
17	15	60	60	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	287										11
