mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	32	vor	be-	lass						
3	2	5	5	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	33									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	34									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	35									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	36									
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	37									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	38									0
3	2	13/2	13/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	39									0
3	2	27/4	27/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	40									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	41									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	42									
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	43									
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	44									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	45									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	46									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	47									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	48									
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	49	dir	-hüt	un-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	50	ist,	uns,	-ser						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	51	Herr,	Herr,	Her-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	52	ver-	in	-ze						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	53									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	54									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	55									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	56									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	57									1
4	3	25/2	25/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	58									1
4	3	51/4	51/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	59									
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	60									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	61									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	62									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	63									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	64									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	65									
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	66									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	67									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	68									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	69									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	70									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	71									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	72									
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	73	-bor-	die-	wa-						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	74	-gen	-ser	-chen						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	75	nichts;	Nacht;	dir,						
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	76	du	be-	be-						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	77									
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	78									
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	79									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	80									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	81									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	82									
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	83									
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	84									
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	85									
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	86									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	87									
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	88									
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	89									
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	90									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	91									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	92									
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	93									
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	94									
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	95	vä-	-wahr	-schirm						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	96	-ter-	uns,	uns,						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	97	-li-	Herr,	Got-						2
6	5	39/2	39/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	98									2
6	5	79/4	79/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	99									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	100	-ches	vor	-tes						
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	101									
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	102									
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	103									
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	104									
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	105									
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	106									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	107									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	108									
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	109									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	110									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	111									
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	112									
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	113									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	114									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	115									
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	116									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	117									
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	118									
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	119									
6	5	19	19	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	120									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	121									
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	122	Lich-	al-	rech-						
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	123	tes	-lem	-te						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	124	Glanz,	Leid,	Hand,						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	125	lehr'	Gott	und						
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	126									3
7	6	43/2	43/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	127									
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	128									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	129									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	130									
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	131									
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	132									
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	133									4
7	6	45/2	45/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	134									4
7	6	91/4	91/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	135									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	136									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	137									
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	138									
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	139									
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	140									
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	141									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	142									
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	143									
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	144	uns	Va-	lös						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	145	den	-ter	uns						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	146	Weg	der	von						
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	147	der	Barm-	der						
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	148									
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	149									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	150									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	151									
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	152									
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	153									
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	154									
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	155									
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	156									
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	157									
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	158									
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	159									
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	160									
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	161									
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	162									
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	163									
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	164									
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	165									
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	166									
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	167	Wahr-	-her-	Sün-						
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	168	-heit	-zig-	-de						
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	169	ganz.	-keit.	Band.						
9	8	29	29	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	170									
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	171									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	172									
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	173									
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	174									5
9	8	61/2	61/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	175									5
9	8	123/4	123/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	176									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	177									
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	178									
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	179									
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	180									
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	181									
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	182									
