mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	20								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	21								
2	1	1	1	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	22								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	23								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	24								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	25								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	26								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	27								
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	28	We-	Pfle-						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	29	-ge,	-ge						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	und	des,						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	31								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	32								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	33								
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	34								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	35								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	36								
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	37								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	38								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	39								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	40	was	der						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	41	dein	den						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	42	Her-	Him-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	43	-ze	-mel						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	44								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	45								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	46								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	47								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	48								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	49								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	50								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	51								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	52								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	53								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	54								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	55								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	56								
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	57	kränkt,	lenkt.						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	58								
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	59								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	60								
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	61		Der						
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	62								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	63								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	64								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	65								
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	66		Wol-						
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	67		-ken,						
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	68		Luft						
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	69								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	70		und						
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	71								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	72								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	73								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	74								
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	75								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	76								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	77								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	78								
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	79								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	80								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	81								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	82								
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	83								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	84								
8	6	21	21	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	85		Win-						0
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	86								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	87		den						
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	88		gibt						
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	89								1
8	6	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	90								1
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	91								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	92								
8	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	93								
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	94								
8	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	95								2
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	96								2
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	97								2
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	98								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	99								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	100								
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	101								3
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	102								3
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	103								3
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	104								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	105								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	106								
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	107		We-						
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	108		-ge,						
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	109		Lauf						
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	110		und						
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	111								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	112								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	113								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	114								
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	115								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	116								
9	7	27	27	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	117								
9	7	57/2	57/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	118								
9	7	115/4	115/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	119								
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	120								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	121								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	122								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	123								
10	8	29	29	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	124		Bahn,						
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	125		der						
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	126								
10	8	29	29	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	127								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	128								
10	8	29	29	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	129								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	130								
10	8	29	29	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	131								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	132								
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	133		wird						
11	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	134		auch						
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	135		We-						
11	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	136		-ge						
11	9	33	33	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	137								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	138								
11	9	35	35	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	139								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	140								
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	141								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	142								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	143								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	144								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	145								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	146								
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	147								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	148								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	149								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	150								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	151								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	152								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	153								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	154								
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
12	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	155		fin-						
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
12	10	77/2	77/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	156		-den,						
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	157		die						
12	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	158								4
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	159								4
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	160								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	161								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	162								
12	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	163								5
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	164								5
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	165								5
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	166								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	167								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	168								
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	169								6
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	170								6
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	171								6
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	172								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	173								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	174								
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	175		dein						
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	176		Fuss						
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=57	57.0	𝅘𝅥	57.0	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	177		ge-						
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0	
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	178		-hen						
13	11	41	41	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	179								
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	180								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	181								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	182								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	183								
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	184								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	185								
13	11	43	43	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	186								
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	187								
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	188								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	189								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	190								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	191								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	192								
14	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	193		kann.						
14	12	45	45	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	194								
14	12	45	45	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	195								
14	12	45	45	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	196								
