mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	43	dem						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	44	al-						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	45							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	46							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	47							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	48							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	49							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	50							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	51							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	52							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	53							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	54							
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	55							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	56							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	57							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	58							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	59							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	60							
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=71.5	72.0	𝅘𝅥	71.5	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	61	-lei-						
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=65.3	65.0	𝅘𝅥	65.3	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	62	-ne,						
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=69.1	69.0	𝅘𝅥	69.1	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	63	der						
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	64							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	65							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	66							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	67							3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	68							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	69							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	70							
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	71							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	72							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	73							
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70.2	70.0	𝅘𝅥	70.2	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	74	dich						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	75	er-						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=68.4	68.0	𝅘𝅥	68.4	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	76	-schaf-						
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	77	-fen						
6	5	41/2	41/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	78							
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	79							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	80							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	81							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	82							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	83							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	84							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	85							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	86							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	87							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	88							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	89							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	90							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	91							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	92							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	93							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	94							
7	6	21	21	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	95	hat.						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=67.45	67.0	𝅘𝅥	67.45	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	96	Es						
7	6	21	21	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	97							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	98							
7	6	21	21	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	99							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	100							
7	6	21	21	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	101							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	102							
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=71.4	71.0	𝅘𝅥	71.4	0.0	
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	103	ge-						
8	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=70.2	70.0	𝅘𝅥	70.2	0.0	
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	104	-he,						
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	105	wie						
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	106							
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	107	es						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	108							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	109							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	110							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	111							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	112							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	113							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	114							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	115							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	116							
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	117							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	118							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	119							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	120							
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	121	ge-						
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	122	-he:						
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=66.3	66.0	𝅘𝅥	66.3	0.0	
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	123	dein						
9	8	65/2	65/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=68.88	69.0	𝅘𝅥	68.88	0.0	
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	124							
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	125							4
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	126							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	127							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	128							
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	129							5
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	130							5
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	131							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	132							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	133							
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	134							6
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	135							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	136							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	137							
10	9	33	33	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=68.15	68.0	𝅘𝅥	68.15	0.0	
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	138	Va-						
10	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	139	-ter						
10	9	69/2	69/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
10	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=69.6	70.0	𝅘𝅥	69.6	0.0	
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	140	in						
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=67.5	68.0	𝅘𝅥	67.5	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	141	der						
10	9	73/2	73/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	142							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	143							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	144							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	145							
10	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	146							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	147							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	148							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	149							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	150							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	151							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	152							
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	153							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	154							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	155							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	156							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	157							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	158							
11	10	37	37	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66.7	67.0	𝅘𝅥	66.7	0.0	
11	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	159	Hö-						
11	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=65.1	65.0	𝅘𝅥	65.1	0.0	
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	160	-he,						
11	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=65.4	65.0	𝅘𝅥	65.4	0.0	
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	161	der						
11	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	162							7
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	163							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	164							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	165							
11	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	166							8
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	167							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	168							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	169							
11	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	170							9
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	171							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	172							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	173							
12	11	41	41	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=67.4	67.0	𝅘𝅥	67.4	0.0	
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	174	weiss						
12	11	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=66.2	66.0	𝅘𝅥	66.2	0.0	
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	175	zu						
12	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	176	al-						
12	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=63.6	64.0	𝅘𝅥	63.6	0.0	
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	177	-len						
12	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	178							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	179							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	180							
12	11	44	44	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	181							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	182							
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	183							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	184							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	185							
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	186							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	187							
12	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	188							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	189							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	190							
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	191							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	192							
13	12	45	45	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=60.45	60.0	𝅘𝅥	60.45	0.0	
13	12	45	45	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	193	Sa-						
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	194							
13	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=55	55.0	𝅘𝅥	55.0	0.0	
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	195	-chen						
13	12	93/2	93/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=52	52.0	𝅘𝅥	52.0	0.0	
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	196	Rath.						
13	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	197							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	198							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	199							
13	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	200							
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	201							
13	12	46	46	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	202							
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	203							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	204							
13	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	205							
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	206							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	207							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	208							
