mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	52								
4	3	9	9	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	53								
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72.17	72.0	𝅘𝅥	72.17	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	54	und							
4	3	9	9	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	55	sein	-lein,						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	56		dass						
4	3	9	9	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	57								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58								
4	3	9	9	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	59								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	60								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	61								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	62	wis-	wir						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	63	-sen	zu-						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	64	nicht,	-sam-						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	65	wo-	-men						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	66								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	67								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	68								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	69								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	70								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	71								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	72								
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	73								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	74								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	75								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	76								
5	4	31/2	31/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	77								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	78								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	79								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	80								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	81								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	82								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	83								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	84								
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	85	-aus	ins-						
6	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	86	und	-ge-						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	87	ein,	-mein						
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=71.5	72.0	𝅘𝅥	71.5	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	88	und	dich						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	89								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	90								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	91								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	92								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	93								
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	94								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	95								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	96								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	97								
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	98								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	99								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	100								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	101								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	102								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	103								
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	104	fin-	an-						
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	105	-den	-ru-						
7	6	23	23	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	106	we-	-fen,						
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	107								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	108	-der	du						
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	109								
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	110								
7	6	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	111								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	112								
7	6	23	23	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	113								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	114								
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	115								
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	116								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	117								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	118								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	119								
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	120								
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	121								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	122								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	123								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	124								
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	125	Hülf'	treu-						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	126	noch	-er						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	127	Rath,	Gott,						
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	128	ob	um						
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	129								6
8	7	51/2	51/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	130								6
8	7	103/4	103/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	131								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	132								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	133								
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	134								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	135								
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	136								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	137								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	138								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	139								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	140								
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	141								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	142								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	143								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	144								
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	145	wir	Ret-						
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	146	gleich	-tung						
9	8	31	31	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	147	sor-	aus						
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	148	-gen	der						
9	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	149								
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	150								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	151								
9	8	31	31	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	152								
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	153								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	154								7
9	8	65/2	65/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	155								7
9	8	131/4	131/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	156								
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	157								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	158								
9	8	31	31	0.75	1/2	1/2	Chord	4/4	2	1	3/16	1/8	3/2	159								
9	8	127/4	127/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	160								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	161								
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	162								
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	163								
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	164								
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	165								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	166								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	167								
10	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	168	früh	Angst						
10	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	169	und	und						
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	170	spat.	Noth.						
10	9	33	33	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	171								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	172								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	173								
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	174								
10	9	34	34	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	175								
10	9	139/4	139/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	176								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	177								
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	178								
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	179								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	180								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	181								
