mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
7	6	21	21	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
7	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	110	-lich	-den								
7	6	22	22	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
7	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	111	sein,	Glanz								
7	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	112	Gott	er-								
7	6	20	20	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	113										
7	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	114										
7	6	21	21	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	115										
7	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	116										
7	6	22	22	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	117										
7	6	23	23	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	118										
7	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	119										
7	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	120										
7	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	121										
7	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	122										
7	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	123										
7	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	124										
7	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	125										
7	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	126										
7	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	127										
7	6	21	21	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	128										
7	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	129										
7	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	130										
7	6	23	23	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	131										
7	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	132										
8	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	133	lo-	-leucht'								10
8	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	134	-ben									11
8	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	135	und	uns-								
8	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
8	7	27	27	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	136	Ihm	-re								
8	7	55/2	55/2	0.0	7/8	7/8	Tempo	4/4	1	1	0								𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
8	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	137										
8	7	24	24	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	138										
8	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	139										
8	7	25	25	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	140										
8	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	141										
8	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	142										
8	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	143										
8	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	144										
8	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	145										
8	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	146										
8	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	147										
8	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	148										
8	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	149										
8	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	150										
8	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	151										
8	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	152										
9	8	28	28	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=69.3	69.0	𝅘𝅥	69.3	0.0	
9	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	153	dank-	Her-								
9	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=65.8	66.0	𝅘𝅥	65.8	0.0	
9	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	154	-bar	-zen								
9	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	155	sein,	ganz;								
9	8	31	31	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=68.1	68.0	𝅘𝅥	68.1	0.0	
9	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	156	und	der								
9	8	28	28	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	157										12
9	8	57/2	57/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	158										
9	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	159										
9	8	30	30	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	160										
9	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	161										
9	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	162										13
9	8	57/2	57/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	163										
9	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	164										
9	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	165										
9	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	166										
9	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	167										
9	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	168										
9	8	29	29	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	169										
9	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	170										
9	8	30	30	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	171										
9	8	31	31	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	172										
10	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	173	sin-	Sün-								
10	9	65/2	65/2	0.0	1/8	1/8	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
10	9	33	33	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	9	33	33	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	174	-gen	-den								
10	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	175										
10	9	34	34	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
10	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	176	Hal-	Nacht								
10	9	35	35	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=68.5	69.0	𝅘𝅥	68.5	0.0	
10	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	177	-le-	ist								
10	9	32	32	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	178										
10	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	179										
10	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	180										
10	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	181										
10	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	182										
10	9	32	32	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	183										
10	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	184										
10	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	185										
10	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	186										
10	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	187										
10	9	35	35	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	188										
10	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	189										
10	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	190										
10	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	191										
10	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	192										
10	9	34	34	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	193										
10	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	194										
10	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	195										
10	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	196										
11	10	36	36	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=68.2	68.0	𝅘𝅥	68.2	0.0	
11	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	197	-lu-	ver-								14
11	10	37	37	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
11	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	198		-gan-								
11	10	75/2	75/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
11	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
11	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	199	-ja,	-gen.								
11	10	36	36	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	200										
11	10	73/2	73/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	201										15
11	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	202										
11	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	203										
11	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	204										16
11	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	205										16
11	10	37	37	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	206										16
11	10	75/2	75/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	207										16
11	10	151/4	151/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	208										
11	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	209										
11	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	210										17
11	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	211										17
11	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	212										17
11	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	213										
11	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	214										
12	11	40	40	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=63.8	64.0	𝅘𝅥	63.8	0.0	
12	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	215	Hal-	Hal-								
12	11	41	41	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
12	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	216	-le-	-le-								
12	11	42	42	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0	
12	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	217	-lu-	-lu-								18
12	11	43	43	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
12	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	218										
12	11	40	40	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	219										
12	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	220										
12	11	42	42	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	221										19
12	11	85/2	85/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	222										19
12	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	223										
12	11	40	40	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	224										
12	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	225										
12	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	226										
12	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	227										20
12	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	228										20
12	11	40	40	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	229										
12	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	230										
12	11	42	42	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	231										
13	12	44	44	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=55.6	56.0	𝅘𝅥	55.6	0.0	
13	12	44	44	4.0	0	0	Chord	4/4	1	1	1	1	1	232	-ja!	-ja!								
13	12	44	44	4.0	0	0	Chord	4/4	1	2	1	1	1	233										
