mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	28							
2	2	4	4	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	29							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	30							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	31							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	32							
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
3	3	8	8	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	33	wenn						
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	34	ich						
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	35	die-						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	36	-sem						
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	37							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	38							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	39							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	40							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	41							
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	42							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	43							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	44							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	45							
3	3	8	8	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	46							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	47							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	48							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	49							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	50							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	51							
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	52	kur-						
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	53	-zen						
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	54	Le-						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	55							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	56							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	57							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	58							1
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	59							1
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	60							
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	61							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	62							
4	4	13	13	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	63							2
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	64							
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	65							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	66							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	67							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	68							
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	69							3
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	70							3
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	71							
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	72	-ben						
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	73	we-						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	74	-gen						
5	5	16	16	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	75							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	76							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	77							
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	78							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	79							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	80							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	81							
5	5	16	16	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	82							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	83							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	84							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	85							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	86							
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	87	mei-						
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	88	-ner						
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	89	Sterb-						
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	90	-lich-						
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	91							
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	92							
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	93							
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	94							
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	95							
6	6	23	23	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	96							
6	6	47/2	47/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	97							
6	6	95/4	95/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	98							
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	99							
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	100							
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	101							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	102							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	103							
6	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	104							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	105							
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	106							
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	107							
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	108							
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	109							
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	110							
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	111							
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	112	-keit						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	113	gu-						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	114	-te						
7	7	24	24	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	115							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	116							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	117							
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	118							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	119							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	120							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	121							
7	7	24	24	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	122							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	123							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	124							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	125							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	126							
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	127	Nacht						
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	128	muss						
8	8	30	30	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	129	ge-						
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	130							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	131							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	132							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	133							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	134							
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	135							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	136							
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	137							4
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	138							4
8	8	31	31	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	139							4
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	140							
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	141							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	142							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	143							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	144							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	145							
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	146	-ben,						
9	9	34	34	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	147	wenn						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	148	ich						
9	9	32	32	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	149							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	150							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	151							
9	9	32	32	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	152							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	153							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	154							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	155							
9	9	32	32	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	156							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	157							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	158							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	159							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	160							
10	10	36	36	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	161	werd'						
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	162							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	163	auf						
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	164	dein						
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	165	Ge-						
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	166							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	167							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	168							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	169							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	170							
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	171							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	172							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	173							
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	174							
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	175							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	176							
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	177							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	178							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	179							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	180							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	181							
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	182	-bot						
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	183	durch						
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	184	den						
11	11	40	40	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	185							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	186							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	187							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	188							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	189							
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	190							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	191							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	192							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	193							
11	11	40	40	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	194							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	195							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	196							
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	197	Tod						
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	198	Al-						
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	199	-les						
12	12	44	44	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	200							
12	12	46	46	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	201							
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	202							
12	12	47	47	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	203							
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	204							
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	205							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	206							
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	207							
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	208							
12	12	44	44	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	209							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	210							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	211							
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	212	ü-						
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	213	-ber-						
13	13	50	50	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	214	-stre-						
13	13	51	51	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
13	13	48	48	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	215							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	216							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	217							5
13	13	101/2	101/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	218							5
13	13	203/4	203/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	219							5
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	220							
13	13	48	48	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	221							6
13	13	97/2	97/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	222							6
13	13	195/4	195/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	223							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	224							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	225							7
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	226							7
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	227							
13	13	48	48	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	228							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	229							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	230							
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	231							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	232							
14	14	52	52	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
14	14	52	52	4.0	0	0	Chord	4/4	1	1	1	1	1	233	-ben.						
14	14	52	52	4.0	0	0	Chord	4/4	1	2	1	1	1	234							
14	14	52	52	4.0	0	0	Chord	4/4	2	1	1	1	1	235							
14	14	52	52	4.0	0	0	Chord	4/4	2	2	1	1	1	236							
