mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	212								
13	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	213								
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	214								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	215								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	216								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	217								
13	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	218								
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	219								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	220								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	221								
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	222								
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	223								
14	12	45	45	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	224		Wun-						8
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	225								8
14	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	226								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	227		-den.						
14	12	48	48	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	228		Es						
14	12	45	45	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	229								9
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	230								9
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	231								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	232								
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	233								
14	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	234								10
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	235								10
14	12	93/2	93/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	236								10
14	12	187/4	187/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	237								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	238								
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	239								
14	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	240								11
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	241								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	242								
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	243								
15	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	244		galt						
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	245		ein						
15	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	246		neu-						
15	13	52	52	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	247		-es						
15	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	248								
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	249								
15	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	250								
15	13	52	52	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	251								
15	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	252								
15	13	49	49	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	253								
15	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	254								
15	13	50	50	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	255								
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	256								
15	13	51	51	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	257								
15	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	258								
15	13	52	52	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	259								
15	13	49	49	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	260								
15	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	261								
15	13	50	50	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	262								
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	263								
15	13	51	51	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	264								
15	13	52	52	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	265								
16	14	53	53	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
16	14	53	53	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	266		Le-						12
16	14	54	54	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
16	14	54	54	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	267								
16	14	55	55	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	268		-ben.						
16	14	53	53	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	269								13
16	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	270								
