mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	48								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	49								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	50								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	51								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	52								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	53								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	54								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	55								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	56								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	57								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	58								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	59								
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	60	Gnad',	schad.						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	61								
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	62								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	63								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	64	O							
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	65								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	66								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	67								
7	5	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	68	Je-							
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	69	-su							
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	70	Christ,							
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	71	al-							
7	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	72								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	73								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	74								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	75								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	76								
7	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	77								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	78								
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	79								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	80								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	81								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	82								
7	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	83								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	84								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	85								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	86								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	87								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	88								
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	89								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	90								
8	6	21	21	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	91	-lein							
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	92								
8	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	93	du							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	94	bist,							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	95	der							
8	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	96								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	97								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	98								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	99								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	100								
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	101								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	102								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	103								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	104								
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	105								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	106								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	107								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	108								
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	109	Solch's							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	110	wohl							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	111	kann							0
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	112								0
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	113								0
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	114								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	115								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	116								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	117								1
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	118								1
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	119								1
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	120								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	121								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	122								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	123	aus-							
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	124								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	125								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	126								2
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	127								2
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	128								
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
10	8	30	30	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	129	aus-							
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	130								
10	8	31	31	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
10	8	31	31	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	131	-rich-							
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	132								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	133								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	134								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	135								3
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	136								
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	137	-rich-							4
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	138								4
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	139								4
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	140								4
10	8	31	31	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	141								4
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	142								
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	143								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	144								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	145								
10	8	31	31	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	146								
11	9	33	33	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	147	-ten.							
11	9	33	33	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	148								
11	9	33	33	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	149	-ten.							
11	9	33	33	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	150								
