mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	20							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	21							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	22							
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	23							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	24							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	25							
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	26							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	27							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	28							
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	29	in						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	30	der						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	31	letz-						
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	32	-ten						
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	33							
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	34							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	35							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	36							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	37							
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	38							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	39							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	40							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	41							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	42							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	43							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	44							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	45							
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	46	Stun-						
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
4	4	27/2	27/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=68.52	69.0	𝅘𝅥	68.52	0.0	
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	47	-de,						
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	48							0
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	49							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	50							
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	51							1
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	52							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	53							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	54							
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	55							2
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	56							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	57							
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72.48	72.0	𝅘𝅥	72.48	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	58	sei-						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	59	-ne						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	60	Mut-						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	61	-ter						
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	62							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	63							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	64							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	65							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	66							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	67							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	68							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	69							
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	70							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	71							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	72							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	73							
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	74	noch						
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	75	be-						
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	76	-dacht;						
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	77							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	78							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	79							
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	80							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	81							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	82							
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	83							
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	84							
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	85							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	86							
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	87	setzt'						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	88	ihr						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	89	ein'n						
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	90	Vor-						3
7	7	55/2	55/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	91							3
7	7	111/4	111/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	92							
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	93							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	94							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	95							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	96							
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	97							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	98							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	99							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	100							
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	101							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	102							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	103							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	104							
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	105	-mun-						
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	106	-de.						
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	107							4
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	108							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	109							
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	110							5
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	111							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	112							
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	113							6
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	114							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	115							
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	116	O						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	117	Mensch,						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	118	ma-						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	119	-che						
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	120							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	121							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	122							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	123							
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	124							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	125							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	126							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	127							
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	128							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	129							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	130							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	131							
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	132	Rich-						
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	133	-tig-						
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	134	-keit,						
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	135							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	136							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	137							
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	138							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	139							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	140							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	141							
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	142							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	143							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	144							
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	145	Gott						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	146	und						
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	147	Men-						
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	148							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	149	-schen						
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	150							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	151							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	152							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	153							
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	154							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	155							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	156							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	157							
11	11	40	40	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	158							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	159							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	160							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	161							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	162							
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	163	lie-						7
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	164							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	165	-be,						
12	12	44	44	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	166							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	167							
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	168							8
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	169							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	170							
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	171							9
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	172							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	173							
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	174	stirb						
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	175	da-						
13	13	50	50	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	176	-rauf						
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	177	ohn'						
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	178							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	179							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	180							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	181							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	182							
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	183							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	184							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	185							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	186							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	187							
13	13	48	48	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	188							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	189							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	190							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	191							
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	192	al-						
14	14	53	53	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	193	-les						
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	194							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	195	Leid,						
14	14	52	52	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	196							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	197							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	198							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	199							
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	200							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	201							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	202							
14	14	52	52	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	203							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	204							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	205							
15	15	56	56	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	206	und						
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	207	dich						
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	208	nicht						
15	15	59	59	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	209	be-						
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	210							
15	15	56	56	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	211							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	212							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	213							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	214							
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	215							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	216							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	217							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	218							
15	15	56	56	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	219							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	220							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	221							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	222							
16	16	60	60	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	223	-trü						
16	16	61	61	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
16	16	123/2	123/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	224	be.						
16	16	60	60	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	225							10
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	226							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	227							
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	228							11
16	16	61	61	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	229							11
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	230							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	231							
16	16	60	60	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	232							12
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	233							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	234							
