mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	55	-sicht.	Licht!					
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	56							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	57							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	58							
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	59							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	60							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	61							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	62							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	63							
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	64							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	65							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	66							
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	67	Wie						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	68	ver-						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	69	-lan-						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	70	-get						
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	71							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	72							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	73							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	74							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	75							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	76							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	77							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	78							
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	79							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	80							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	81							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	82							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	83							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	84							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	85							
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	86	mei-						
6	6	21	21	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	87	-nem						
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	88	Her-						
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	89	-zen,						
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	90							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	91							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	92							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	93							
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	94							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	95							
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	96							
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	97							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	98							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	99							
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	100							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	101							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	102							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	103							
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	104	Je-						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	105	-su-						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	106	-lein,						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	107	nach						
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	108							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	109							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	110							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	111							
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	112							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	113							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	114							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	115							
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	116							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	117							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	118							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	119							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	120							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	121							
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	122	dir						
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	123	mit						
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	124	Schmer-						
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	125	-zen!						
8	8	28	28	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	126							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	127							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	128							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	129							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	130							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	131							
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	132							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	133							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	134							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	135							
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	136							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	137							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	138							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	139							
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	140	Komm',						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	141	ach						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	142	komm',						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	143	ich						
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	144							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	145							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	146							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	147							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	148							
9	9	32	32	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	149							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	150							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	151							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	152							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	153							
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	154							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	155							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	156							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	157							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	158							
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	159	war-						
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	160	-te						
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	161	dein,						
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	162							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	163							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	164							
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	165							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	166							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	167							
10	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	168							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	169							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	170							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	171							
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	172	komm'						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	173	o						
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	174	lieb-						
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	175							
11	11	43	43	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	176	-stes						
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	177							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	178							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	179							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	180							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	181							
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	182							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	183							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	184							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	185							
11	11	40	40	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	186							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	187							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	188							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	189							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	190							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	191							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	192							
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	193	Je-						
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	194	-su-						
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	195	-lein!						
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	196							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	197							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	198							
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	199							
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	200							
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	201							
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	202							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	203							
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	204							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	205							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	206							
