mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	67	sa-	-za-						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	68	-gen:	-gen,						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	69								0
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	70								0
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	71								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	72								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	73								1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	74								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	75								
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	76								2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	77								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	78								
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72.9	73.0	𝅘𝅥	72.9	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	79	die							
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	80								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	81								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	82								
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	83	so							
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	84	ein							
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	85	ar-							
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	86								
7	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	87	-mes							
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	88								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	89								
7	5	19	19	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	90								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	91								
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	92								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	93								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	94								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	95								
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	96								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	97								
7	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	98								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	99								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	100								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	101								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	102								
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	103								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	104								
8	6	21	21	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	105	Häuf-							
8	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	106	-lein							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	107	sind,							
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	108	ver-							
8	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	109								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	110								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	111								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	112								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	113								
8	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	114								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	115								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	116								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	117								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	118								
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	119								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	120								
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	121								
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	122								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	123								
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	124								
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	125								
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	126	-acht'							
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	127	vor							
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	128								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	129	so							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	130	viel							
9	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	131								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	132								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	133								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	134								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	135								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	136								
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	137								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	138								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	139								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	140								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	141								
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	142								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	143								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	144								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	145								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	146								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	147								
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	148	Men-							
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	149	-schen-							
10	8	31	31	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	150	-kind,							
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	151	die							
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	152								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	153								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	154								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	155								
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	156								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	157								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	158								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	159								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	160								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	161								
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	162								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	163								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	164								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	165								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	166								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	167								
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	168	an							
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	169	uns							
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	170								
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	171	se-							
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	172	-tzen							
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	173								
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	174								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	175								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	176								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	177								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	178								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	179								
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	180								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	181								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	182								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	183								
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	184								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	185								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	186								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	187								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	188								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	189								
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=65.2	65.0	𝅘𝅥	65.2	0.0	
12	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	190	Al-							
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
12	10	77/2	77/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	191	-le.							
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	192								3
12	10	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	193								3
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	194								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	195								
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	196								4
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	197								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	198								
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	199								5
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	200								5
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	201								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	202								
